station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
124,2025-10-25,,,,,,,,0,0,986.0,4.7,7.5,7.1,6.4,28.0,12.0,24.0,,,,5.6,0,,,909.2,906.0,905.9,907.0,,,,,,,86.0,57.0,71.0,71.0,,-1,-1,,,,0.0,,,,,,,7,,-1,11,7,12,-3,5,-4,1,1,2,1.6,100.0
126,2025-10-25,,,,,,,,0,0,376.0,6.8,7.6,9.3,7.9,8.0,8.0,0.0,,,,3.6,0,,,932.7,929.8,930.9,931.1,,,,,,,92.0,68.0,94.0,85.0,,-1,0,,,,,,,,,,,0,,3,9,7,9,2,6,-1,1,1,0,0.7,1601.0
127,2025-10-25,,,,,,,,0,0,609.0,5.8,6.5,7.6,6.6,12.0,24.0,16.0,,,,4.8,0,,,902.6,900.2,901.6,901.5,,,,,,,82.0,57.0,79.0,73.0,,-1,,,,,,,,,,,,2,,2,9,6,11,2,6,0,1,1,1,1.1,1354.0
129,2025-10-25,,,,,,,,0,0,505.0,6.5,7.4,8.8,7.6,20.0,16.0,20.0,,,,9.6,0,,,937.3,933.7,935.7,935.6,,,,,,,79.0,63.0,92.0,78.0,,-1,6,,,,0.0,,,,,,,1,,4,9,6,10,1,6,-2,2,1,2,2.1,536.0
130,2025-10-25,,,,,,,,0,0,1028.0,4.4,4.9,6.3,5.2,20.0,8.0,20.0,,,,6.5,0,,,887.4,883.5,884.2,885.0,,,,,,,84.0,40.0,80.0,68.0,,-1,-1,,,,0.0,,,,,,,6,,-2,10,4,11,-3,4,-4,1,2,1,1.6,1311.0
131,2025-10-25,,,,,,,,0,0,,6.6,7.2,9.4,7.7,12.0,16.0,16.0,,,,8.7,0,,,957.1,954.2,955.0,955.4,,,,,,,75.0,55.0,88.0,73.0,,-1,3,,,,,,,,,,,1,,5,11,8,11,3,7,2,3,1,3,3.4,
132,2025-10-25,,,,,,,,0,0,627.0,6.1,6.9,9.1,7.4,16.0,16.0,12.0,,,,5.6,0,,,949.9,945.9,948.2,948.0,,,,,,,70.0,50.0,91.0,70.0,,-1,2,,,,,,,,,,,2,,5,12,7,13,2,7,-1,1,1,1,1.1,651.0
133,2025-10-25,,,,,,,,0,0,199.0,6.5,7.7,8.0,7.4,32.0,8.0,8.0,,,,8.7,0,,,914.7,914.9,914.9,914.8,,,,,,,74.0,77.0,84.0,78.0,,0,6,,,,,,,,,,,0,,5,7,6,9,5,7,4,1,1,1,1.1,300.0
134,2025-10-25,,,,,,,,0,0,689.0,6.5,8.2,9.4,8.0,16.0,12.0,20.0,,,,6.2,0,,,988.8,986.3,986.2,987.1,,,,,,,65.0,54.0,81.0,67.0,,-1,2,,,,,,,,,,,2,,7,13,9,14,3,8,1,1,2,1,1.6,1309.0
136,2025-10-25,,,,,,,,0,0,437.0,5.0,6.6,7.6,6.4,16.0,28.0,0.0,,,,8.7,0,,,890.4,887.9,889.3,889.2,,,,,,,63.0,58.0,84.0,68.0,,-1,0,,,,0.0,,,,,,,0,,4,9,6,9,1,5,-1,2,1,0,1.2,1404.0
137,2025-10-25,,,,,,,,0,0,917.0,4.6,6.0,6.7,5.8,4.0,16.0,8.0,,,,8.4,0,,,888.1,884.4,884.7,885.7,,,,,,,78.0,48.0,72.0,66.0,,-1,-1,,,,,,,,,,,4,,0,10,6,12,-2,5,-2,1,2,1,1.6,1344.0
138,2025-10-25,1.0,1.0,,8.0,10.0,,,0,0,574.0,4.9,6.3,7.3,6.2,20.0,4.0,4.0,0,0,0,10.0,0,0,0,,,,,0,0,,,,,60.0,48.0,69.0,59.0,,-1,0,,0,0,,-1.0,0,-1.0,10000.0,20000.0,3000.0,1,0,4,11,8,12,2,7,0,2,3,2,3.3,1422.0
139,2025-10-25,,,,,,,,0,0,804.0,5.2,4.8,7.1,5.7,12.0,12.0,32.0,,,,13.0,0,,,892.1,888.5,890.0,890.2,,,,,,,77.0,34.0,75.0,62.0,,-1,-1,,,,,,,,,,,4,,2,12,6,13,0,6,-2,1,3,1,2.2,1236.0
140,2025-10-25,,,,,,,,0,0,,6.5,8.5,9.7,8.2,32.0,12.0,32.0,,,,5.9,0,,,,,,,,,,,,,93.0,57.0,86.0,79.0,,-1,-1,,0,0,,,,,,,,6,,2,13,9,14,1,7,-1,1,2,1,1.6,1146.0
141,2025-10-25,,,,,,,,0,0,384.0,8.6,9.3,8.8,8.9,20.0,24.0,20.0,,,,10.6,0,,,957.7,955.9,955.7,956.4,,,,,,,90.0,79.0,82.0,84.0,,,6,,,,,,,,,,,1,,6,9,8,12,2,7,1,1,1,2,1.6,1402.0
142,2025-10-25,,,,,,,,0,0,447.0,7.2,8.0,9.8,8.3,20.0,32.0,20.0,,,,6.4,0,,,951.8,948.4,950.2,950.1,,,,,,,90.0,68.0,95.0,84.0,,-1,3,,,,0.0,,,,,,,1,,4,9,7,10,3,6,0,1,1,1,1.1,427.0
144,2025-10-25,,,,,,,,0,0,653.0,6.2,7.5,,,12.0,12.0,16.0,,,,11.8,0,,,956.5,953.0,954.6,954.7,,,,,,,71.0,48.0,,,,-1,,,,,,,,,,,,3,,5,14,,,,,0,3,1,1,2.2,2008.0
145,2025-10-25,,,,,,,,0,0,459.0,7.1,7.0,9.6,7.9,16.0,16.0,16.0,,,,9.1,0,,,960.2,957.0,958.0,958.4,,,,,,,80.0,53.0,90.0,74.0,,-1,,,,,,,,,,,,1,,5,11,8,12,3,8,-1,1,1,1,1.1,912.0
146,2025-10-25,,,,,,,,0,0,273.0,6.6,7.6,7.8,7.3,0.0,24.0,4.0,,,,8.9,0,,,884.0,883.3,883.8,883.7,,,,,,,92.0,87.0,95.0,91.0,,0,3,,,,0.0,,,,,,,0,,2,5,4,10,2,6,1,0,1,1,0.7,1126.0
147,2025-10-25,,,,,,,,0,0,780.0,5.4,6.1,8.1,6.5,0.0,16.0,0.0,,,,5.8,0,,,920.5,916.8,918.9,918.7,,,,,,,93.0,53.0,85.0,77.0,,-1,0,,,,,,,,,,,3,,-1,9,6,9,-2,4,-3,0,1,0,0.4,2155.0
148,2025-10-25,,,,,,,,0,0,667.0,6.5,8.4,8.1,7.7,16.0,20.0,20.0,,,,15.9,0,,,940.9,937.9,938.4,939.1,,,,,,,73.0,73.0,77.0,74.0,,-1,0,,,,,,,,,,,2,,5,9,8,10,3,6,0,2,3,3,3.9,1454.0
149,2025-10-25,,,,,,,,0,0,940.0,4.7,6.1,6.7,5.8,28.0,12.0,24.0,,,,5.3,0,,,873.7,871.3,871.1,872.0,,,,,,,80.0,55.0,79.0,71.0,,-1,-1,,,,,,,,,,,5,,0,8,5,9,-3,3,-6,1,1,1,1.1,1209.0
150,2025-10-25,,,,,,,,0,0,,6.3,7.9,9.1,7.8,0.0,24.0,0.0,,,,3.2,0,,,948.2,943.8,943.3,945.1,,,,,,,100.0,59.0,90.0,83.0,,-1,-1,,,,0.0,,,,,,,5,,0,11,7,12,0,6,-4,0,1,0,0.4,1201.0
151,2025-10-25,,,,,,,,0,0,405.0,6.5,7.9,8.6,7.7,4.0,28.0,0.0,,,,9.2,0,,,901.4,899.8,901.0,900.7,,,,,,,90.0,76.0,96.0,87.0,,-1,3,,,,0.0,,,,,,,1,,2,8,5,8,-1,4,-2,1,2,0,1.2,426.0
152,2025-10-25,,,,,,,,0,0,599.0,7.3,8.4,8.7,8.1,20.0,16.0,20.0,,,,12.0,0,,,986.2,983.3,983.1,984.2,,,,,,,88.0,56.0,79.0,74.0,,-1,1,,,,,,,,,,,3,,4,13,8,14,2,8,0,1,2,2,2.1,1632.0
153,2025-10-25,,,,,,,,0,0,977.0,4.6,6.4,7.5,6.2,12.0,16.0,28.0,,,,7.8,0,,,871.0,868.8,870.1,870.0,,,,,,,79.0,55.0,92.0,75.0,,-1,0,,,,,,,,,,,5,,-1,9,4,10,-2,4,,2,2,2,2.7,1817.0
154,2025-10-25,,,,,,,,0,0,1037.0,6.3,9.3,10.3,8.6,16.0,12.0,28.0,,,,5.9,0,,,977.9,974.6,973.3,975.3,,,,,,,98.0,57.0,86.0,80.0,,-1,,,,,,,,,,,,7,,1,14,10,15,1,8,-1,1,2,2,2.1,1345.0
155,2025-10-25,1.0,1.0,1.0,7.0,8.0,8.0,77.0,0,0,568.0,6.8,7.8,9.0,7.9,0.0,24.0,20.0,1,1,1,12.7,0,0,0,974.2,970.3,972.1,972.2,0,0,,,,,93.0,48.0,84.0,75.0,,-1,1,,0,1,,-1.0,0,-1.0,30000.0,40000.0,40000.0,2,1,3,14,8,15,2,8,0,0,2,2,1.8,1534.0
156,2025-10-25,,,,,,,,0,0,,6.5,7.6,8.6,7.6,0.0,28.0,12.0,,,,3.2,0,,,934.7,930.3,932.5,932.5,,,,,,,97.0,64.0,87.0,83.0,,-1,0,,,,,,,,,,,,,1,10,7,10,1,5,-1,0,1,1,0.7,2159.0
157,2025-10-25,2.0,,,10.0,,,,0,0,,7.5,8.5,8.5,8.2,20.0,20.0,20.0,2,,,14.8,0,0,0,924.7,922.6,922.7,923.3,0,0,,,,,96.0,91.0,92.0,93.0,,2,11,,1,,,-1.0,0,-1.0,,,,1,0,4,6,6,7,0,4,-3,3,3,3,4.6,1647.0
158,2025-10-25,,,,,,,,0,0,716.0,7.0,8.2,9.4,8.2,8.0,16.0,16.0,,,,12.9,0,,,990.3,987.5,987.5,988.4,,,,,,,93.0,52.0,87.0,77.0,,-1,2,,,,,,,,,,,3,,3,14,8,14,2,8,0,1,3,1,2.2,1611.0
159,2025-10-25,,,,,,,,0,0,289.0,8.9,9.2,9.2,9.1,20.0,24.0,20.0,,,,15.4,0,,,966.5,965.2,964.4,965.4,,,,,,,95.0,92.0,88.0,92.0,,2,6,,,,0.0,,,,,,,0,,6,7,8,11,2,7,-1,2,3,3,3.9,1343.0
160,2025-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-10-25,,,,,,,,0,0,352.0,6.8,8.1,8.4,7.8,12.0,24.0,16.0,,,,11.4,0,,,927.8,925.7,925.8,926.4,,,,,,,93.0,86.0,89.0,89.0,,1,,,,,,,,,,,,1,,3,6,6,8,-1,3,-2,2,2,2,2.7,1412.0
162,2025-10-25,,,,,,,,0,0,368.0,8.7,9.0,8.9,8.9,20.0,24.0,20.0,,,,12.0,0,,,,,,,,,,,,,92.0,81.0,81.0,85.0,,2,,,,,,,,,,,,1,,6,9,8,12,4,8,3,1,2,2,2.1,1457.0
163,2025-10-25,,,,,,,,0,0,443.0,7.2,8.4,9.2,8.3,12.0,8.0,32.0,,,,10.0,0,,,952.5,949.8,950.5,950.9,,,,,,,79.0,63.0,94.0,79.0,,0,,,,,,,,,,,,1,,6,11,7,12,2,7,,1,1,1,1.1,901.0
164,2025-10-25,,,,,,,,0,0,847.0,6.3,7.5,8.0,7.3,20.0,16.0,32.0,,,,7.5,0,,,969.3,966.2,966.5,967.3,,,,,,,92.0,42.0,74.0,69.0,,-1,-1,,,,,,,,,,,3,,2,16,8,17,1,9,0,1,2,1,1.6,1706.0
165,2025-10-25,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,750.0,6.5,7.6,9.0,7.7,0.0,16.0,12.0,1,1,2,5.6,0,0,0,927.1,923.4,925.6,925.4,0,0,,,,,95.0,62.0,94.0,84.0,,-1,3,,0,1,,-1.0,0,-1.0,15000.0,15000.0,3000.0,3,0,2,10,6,11,0,6,-1,0,1,1,0.7,1619.0
166,2025-10-25,,,,,,,,0,0,,6.0,6.9,9.1,7.3,0.0,16.0,28.0,,,,8.8,0,,,935.3,930.9,933.4,933.2,,,,,,,97.0,54.0,90.0,80.0,,-1,1,,,,0.0,,,,,,,4,,0,11,7,11,-1,5,,0,1,1,0.7,1654.0
167,2025-10-25,0.0,,,1.0,,,,0,0,,5.3,6.7,7.8,6.6,12.0,16.0,4.0,1,,,5.7,0,,,927.7,924.2,924.8,925.6,,,,,,,92.0,49.0,84.0,75.0,,-1,-1,,0,,,-1.0,0,-1.0,18000.0,,,6,,-1,12,6,13,-1,6,,1,2,1,1.6,1118.0
169,2025-10-25,,,,,,,,0,0,828.0,5.5,7.4,8.3,7.1,20.0,8.0,0.0,,,,7.1,0,,,959.7,956.6,956.9,957.7,,,,,,,63.0,45.0,76.0,61.0,,-1,-1,,,,,,,,,,,5,,5,14,8,15,2,9,,2,2,0,1.8,1450.0
170,2025-10-25,,,,,,,,0,0,880.0,5.6,7.8,8.1,7.2,16.0,16.0,16.0,,,,6.1,0,,,955.8,953.0,952.7,953.8,,,,,,,95.0,53.0,92.0,80.0,,-1,-1,,,,,,,,,,,5,,-1,13,5,15,-1,7,0,1,2,1,1.6,1316.0
171,2025-10-25,,,,,,,,0,0,,8.5,9.9,10.3,9.6,12.0,16.0,24.0,,,,9.0,0,,,959.8,960.1,960.0,960.0,,,,,,,84.0,91.0,97.0,91.0,,1,6,,,,,,,,,,,,,7,8,8,10,6,8,4,1,1,1,1.1,1225.0
172,2025-10-25,,,,,,,,0,0,221.0,7.8,8.3,8.3,8.1,12.0,12.0,16.0,,,,5.2,0,,,911.4,911.5,912.1,911.7,,,,,,,100.0,89.0,100.0,96.0,,0,8,,,,0.0,,,,,,,0,,3,6,4,9,2,5,1,1,1,1,1.1,1215.0
173,2025-10-25,,,,,,,,0,0,256.0,6.3,6.7,6.7,6.6,12.0,8.0,12.0,,,,9.2,0,,,867.4,867.3,867.8,867.5,,,,,,,85.0,90.0,95.0,90.0,,1,8,,,,0.0,,,,,,,0,,3,3,2,7,1,4,,1,1,1,1.1,720.0
174,2025-10-25,,,,,,,,0,0,218.0,5.3,7.1,7.1,6.5,24.0,24.0,0.0,,,,10.2,0,,,,,,,,,,,,,56.0,90.0,95.0,80.0,,0,9,,,,,,,,,,,0,,6,4,3,9,1,5,,1,1,0,0.7,258.0
175,2025-10-25,,,,,,,,0,0,,6.5,7.4,8.3,7.4,20.0,24.0,28.0,,,,10.8,0,,,941.4,938.1,939.6,939.7,,,,,,,84.0,59.0,73.0,72.0,,-1,0,,,,,,,,,,,3,,3,10,9,13,2,7,-1,1,4,1,3.0,1342.0
176,2025-10-25,,,,,,,,0,0,602.0,3.4,4.2,5.5,4.4,28.0,28.0,24.0,,,,10.5,0,,,813.8,812.5,813.3,813.2,,,,,,,61.0,57.0,93.0,70.0,,,,,,,,,,,,,,1,,-1,3,0,4,-3,1,,2,2,2,2.7,734.0
178,2025-10-25,,,,,,,,0,0,491.0,6.0,7.2,7.9,7.0,8.0,8.0,20.0,,,,11.4,0,,,899.2,896.4,898.1,897.9,,,,,,,92.0,74.0,94.0,87.0,,-1,1,,,,0.0,,,,,,,1,,1,7,5,7,0,3,,2,2,1,2.1,930.0
179,2025-10-25,1.0,,,8.0,,,,0,0,673.0,5.2,6.8,7.0,6.3,28.0,8.0,24.0,0,,,6.5,0,0,0,871.3,869.0,870.9,870.4,0,1,,,,,90.0,62.0,88.0,80.0,,-1,1,,0,,0.0,-1.0,0,-1.0,29000.0,,,2,0,-1,8,4,9,-3,3,-4,1,1,1,1.1,1702.0
180,2025-10-25,,,,,,,,0,0,,6.5,9.2,10.1,8.6,20.0,20.0,28.0,,,,5.8,0,,,973.1,970.4,969.3,970.9,,,,,,,85.0,60.0,76.0,74.0,,-1,-1,,,,,,,,,,,6,,3,13,11,14,2,8,2,1,2,1,1.6,951.0
181,2025-10-25,,,,,,,,0,0,325.0,6.8,9.0,9.6,8.5,8.0,32.0,16.0,,,,11.2,0,,,941.4,941.4,941.9,941.6,,,,,,,61.0,75.0,93.0,76.0,,0,,,,,,,,,,,,0,,9,10,7,11,5,8,4,2,2,1,2.1,559.0
182,2025-10-25,,,,,,,,0,0,945.0,4.8,7.7,7.5,6.7,32.0,12.0,32.0,,,,3.6,0,,,914.4,910.3,910.7,911.8,,,,,,,89.0,57.0,78.0,75.0,,-1,,,,,,,,,,,,6,,-2,11,7,12,-3,5,,1,1,1,1.1,1219.0
183,2025-10-25,,,,,,,,0,0,1028.0,6.3,9.9,10.4,8.9,20.0,16.0,28.0,,,,7.1,0,,,984.6,981.1,979.9,981.9,,,,,,,94.0,59.0,91.0,81.0,,-1,-1,,,,,,,,,,,8,,1,15,9,16,1,8,0,1,2,1,1.6,1043.0
184,2025-10-25,2.0,,,10.0,,,,0,0,719.0,2.8,3.0,3.1,3.0,24.0,28.0,20.0,6,,,16.0,0,0,0,711.2,710.5,710.9,710.9,0,0,,,,,78.0,59.0,69.0,69.0,,,1,,,,25.0,25.0,2,-1.0,19000.0,,,1,0,-6,-2,-4,-2,-8,-5,,1,1,2,1.6,427.0
185,2025-10-25,,,,,,,,0,0,872.0,4.4,5.6,6.7,5.6,24.0,8.0,24.0,,,,6.1,0,,,854.9,852.2,852.5,853.2,,,,,,,88.0,58.0,83.0,76.0,,-1,-1,,0,,0.0,-1.0,,-1.0,,,,5,,-2,6,4,8,-4,2,-7,1,2,1,1.6,1310.0
187,2025-10-25,,,,,,,,0,0,1019.0,5.5,7.0,8.2,6.9,28.0,12.0,28.0,,,,6.9,0,,,936.4,932.2,931.9,933.5,,,,,,,91.0,50.0,87.0,76.0,,-1,-1,,,,0.0,,,,,,,7,,0,12,6,13,-1,6,-3,1,3,1,2.2,1201.0
188,2025-10-25,,,,,,,,0,0,943.0,7.0,9.0,8.8,8.3,4.0,4.0,4.0,,,,3.7,0,,,956.4,952.3,951.1,953.3,,,,,,,100.0,64.0,95.0,86.0,,-1,-1,,,,,,,,,,,,,2,12,6,14,1,8,-1,1,1,1,1.1,1034.0
189,2025-10-25,,,,,,,,0,0,699.0,7.6,9.4,9.3,8.8,20.0,20.0,20.0,,,,13.4,0,,,973.2,969.5,971.0,971.2,,,,,,,97.0,60.0,91.0,83.0,,,,,,,,,,,,,,4,,3,14,7,14,2,8,-1,1,3,3,3.4,1535.0
192,2025-10-25,,,,,,,,0,0,531.0,7.0,8.7,9.3,8.3,20.0,28.0,16.0,,,,9.1,0,,,963.3,960.2,961.2,961.6,,,,,,,78.0,62.0,95.0,78.0,,0,,,,,,,,,,,,2,,6,12,7,14,5,9,2,1,2,1,1.6,1215.0
193,2025-10-25,,,,,,,,1,0,705.0,6.3,7.6,7.6,7.2,24.0,24.0,24.0,,,,20.6,0,,,897.6,895.5,895.3,896.1,,,,,,,83.0,75.0,97.0,85.0,,-1,1,,,,,,,,,,,3,,3,7,4,8,1,5,0,5,4,5,8.4,1703.0
195,2025-10-25,,,,,,,,0,0,830.0,6.4,9.1,8.3,7.9,20.0,8.0,12.0,,,,4.3,0,,,,,,,,,,,,,96.0,81.0,87.0,88.0,,-1,-1,,,,0.0,,,,,,,3,,1,9,6,10,-1,4,,1,1,1,1.1,817.0
196,2025-10-25,,,,,,,,1,0,739.0,2.9,4.1,4.9,4.0,16.0,16.0,20.0,,,,18.0,0,,,765.8,765.1,765.5,765.5,,,,,,,61.0,73.0,97.0,77.0,,-1,0,,,,,,,,,,,3,,-3,-1,-2,0,-5,-2,,3,4,2,4.7,1123.0
197,2025-10-25,,,,,,,,0,0,806.0,6.2,8.2,8.6,7.7,16.0,16.0,24.0,,,,8.1,0,,,986.7,983.8,983.8,984.8,,,,,,,61.0,48.0,71.0,60.0,,-1,-1,,,,,,,,,,,4,,7,15,10,15,3,9,-1,2,2,2,2.7,1419.0
198,2025-10-25,,,,,,,,0,0,1049.0,7.8,9.0,9.3,8.7,28.0,16.0,4.0,,,,5.1,0,,,957.7,953.4,952.7,954.6,,,,,,,96.0,64.0,94.0,85.0,,0,-1,,,,,,,,,,,6,,4,12,7,13,3,8,1,1,1,1,1.1,503.0
199,2025-10-25,,,,,,,,0,0,476.0,6.6,9.0,7.9,7.8,0.0,24.0,28.0,,,,12.5,0,,,972.2,968.7,969.3,970.1,,,,,,,100.0,64.0,86.0,83.0,,-1,,,,,,,,,,,,2,,1,12,6,14,-1,6,,0,3,1,1.9,1455.0
200,2025-10-25,,,,,,,,0,0,1013.0,6.0,8.5,9.2,7.9,12.0,12.0,0.0,,,,6.3,0,,,965.1,961.9,961.2,962.7,,,,,,,94.0,53.0,90.0,79.0,,-1,-1,,,,,,,,,,,7,,1,14,7,14,0,7,,1,2,0,1.2,1134.0
202,2025-10-25,,,,,,,,0,0,1020.0,6.0,8.4,9.4,7.9,12.0,16.0,4.0,,,,6.7,0,,,961.8,958.9,957.9,959.5,,,,,,,81.0,56.0,79.0,72.0,,-1,-1,,,,,,,,,,,7,,3,13,10,14,2,8,1,1,2,2,2.1,2334.0
203,2025-10-25,,,,,,,,0,0,1146.0,6.0,7.9,8.3,7.4,28.0,20.0,32.0,,,,5.2,0,,,,,,,,,,,,,95.0,53.0,79.0,76.0,,-1,-1,,,,,,,,,,,7,,0,13,8,14,0,7,-2,1,1,1,1.1,1450.0
204,2025-10-25,2.0,2.0,2.0,8.0,10.0,10.0,93.0,0,0,459.0,7.1,9.3,9.2,8.5,20.0,28.0,20.0,1,1,2,9.3,0,0,0,962.5,959.6,960.5,960.9,0,0,,,,,76.0,67.0,95.0,79.0,,0,,,1,1,,-1.0,0,-1.0,40000.0,40000.0,8000.0,,0,6,12,7,13,4,9,1,3,2,2,3.3,1152.0
205,2025-10-25,,,,,,,,0,1,608.0,,,,,24.0,24.0,24.0,,,,25.3,0,,,827.7,826.6,826.7,827.0,,,,,,,,,,,,0,2,,,,,,,,,,,2,,,,,,,,-3,3,3,5,6.1,2000.0
206,2025-10-25,,,,,,,,0,0,369.0,6.8,7.6,8.2,7.5,16.0,24.0,16.0,,,,14.1,0,,,884.6,882.7,882.1,883.1,,,,,,,82.0,69.0,75.0,75.0,,0,-1,,,,0.0,,,,,,,1,,4,9,8,9,1,5,-1,2,1,2,2.1,1754.0
210,2025-10-25,,,,,,,,0,0,398.0,5.4,6.1,6.7,6.1,16.0,32.0,0.0,,,,7.6,0,,,846.7,843.4,845.1,845.1,,,,,,,79.0,58.0,87.0,75.0,,-1,0,,,,,,,,,,,0,,2,8,3,8,-2,3,,2,1,0,1.2,1500.0
213,2025-10-25,2.0,2.0,2.0,7.0,10.0,10.0,90.0,1,0,710.0,2.2,3.2,3.4,2.9,20.0,24.0,24.0,7,7,7,20.2,0,0,1,685.6,685.4,685.7,685.6,0,0,,,,,87.0,94.0,95.0,92.0,,-1,0,,0,2,3.0,4.0,3,-1.0,30000.0,50.0,30.0,3,0,-10,-7,-7,-7,-12,-9,,6,6,6,12.1,1337.0
214,2025-10-25,,,,,,,,0,0,413.0,6.8,7.8,9.1,7.9,12.0,8.0,12.0,,,,4.5,0,,,,,,,,,,,,,95.0,73.0,96.0,88.0,,-1,1,,,,0.0,,,,,,,1,,2,8,6,8,0,4,-2,1,1,1,1.1,620.0
215,2025-10-25,,,,,,,,0,0,577.0,6.7,8.9,8.1,7.9,32.0,20.0,20.0,,,,13.4,0,,,976.2,972.9,973.5,974.2,,,,,,,95.0,59.0,78.0,77.0,,-1,,,,,,,,,,,,2,,2,13,8,15,1,8,,1,4,2,3.5,1449.0
217,2025-10-25,,,,,,,,0,0,989.0,6.2,7.1,8.5,7.3,24.0,4.0,0.0,,,,4.7,0,,,950.0,945.4,946.6,947.3,,,,,,,96.0,46.0,87.0,76.0,,-1,-1,,,,,,,,,,,6,,1,13,7,14,0,7,-3,1,1,0,0.7,1506.0
218,2025-10-25,,,,,,,,0,0,806.0,7.3,9.8,10.6,9.2,16.0,16.0,32.0,,,,7.6,0,,,995.4,992.5,991.9,993.3,,,,,,,88.0,62.0,82.0,77.0,,-1,-1,,,,,,,,,,,4,,4,14,11,14,2,8,0,2,3,2,3.3,926.0
220,2025-10-25,,,,,,,,0,0,482.0,6.5,7.0,7.8,7.1,20.0,32.0,16.0,,,,7.8,0,,,897.1,895.2,895.8,896.0,,,,,,,83.0,65.0,90.0,79.0,,-1,0,,,,0.0,,,,,,,0,,4,8,5,11,2,7,,1,3,1,2.2,1353.0
221,2025-10-25,,,,,,,,0,0,718.0,7.7,8.7,9.4,8.6,4.0,20.0,20.0,,,,12.2,0,,,983.5,980.7,981.2,981.8,,,,,,,91.0,55.0,84.0,77.0,,-1,0,,,,,,,,,,,3,,5,14,9,15,4,10,0,1,4,3,4.1,1610.0
222,2025-10-25,,,,,,,,0,0,662.0,7.8,8.2,9.0,8.3,0.0,16.0,20.0,,,,8.4,0,,,986.3,983.6,983.4,984.4,,,,,,,95.0,56.0,77.0,76.0,,-1,1,,,,,,,,,,,2,,4,13,9,14,0,7,-1,0,2,1,1.2,2005.0
500,2025-10-25,,,,,,,,0,0,408.0,,,,,16.0,20.0,20.0,,,,7.6,0,,,942.2,939.6,939.8,940.5,,,,,,,,,,,,-1,,,,,,,,,,,,1,,,,,,,,1,1,2,2,2.1,1939.0
726,2025-10-25,,,,,,,,0,0,642.0,6.4,8.1,7.5,7.3,16.0,20.0,20.0,,,,11.4,0,,,954.2,951.3,951.6,952.4,,,,,,,73.0,65.0,78.0,72.0,,-1,0,,,,,,,,,,,3,,5,10,7,12,3,8,2,2,3,3,3.9,949.0
901,2025-10-25,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025-10-25,,,,,,,,0,0,609.0,6.8,8.1,7.9,7.6,20.0,20.0,20.0,,,,14.4,0,,,970.2,967.1,967.3,968.2,,,,,,,80.0,58.0,70.0,69.0,,-1,,,,,,,,,,,,3,,5,12,9,13,2,8,-1,2,4,4,5.4,1559.0
1401,2025-10-25,2.0,,,10.0,,,,0,0,,7.5,8.5,8.5,8.2,20.0,20.0,20.0,2,,,14.8,0,0,0,924.7,922.6,922.7,923.3,0,0,,,,,96.0,91.0,92.0,93.0,,2,11,,1,,,-1.0,0,-1.0,,,,1,0,4,6,6,7,0,4,-3,3,3,3,4.6,1647.0
1416,2025-10-25,,,,,,,,0,0,335.0,7.6,8.9,8.9,8.5,16.0,20.0,16.0,,,,12.4,0,,,936.3,934.0,934.4,934.9,,,,,,,92.0,88.0,93.0,91.0,,1,6,,,,0.0,,,,,,,1,,4,7,6,8,0,4,-2,1,3,2,2.8,1419.0
1602,2025-10-25,,,,,,,,0,0,390.0,6.8,8.5,8.9,8.1,0.0,20.0,16.0,,,,10.9,0,,,945.1,942.7,942.9,943.6,,,,,,,96.0,82.0,93.0,90.0,,1,,,,,,,,,,,,1,,2,8,6,8,-1,4,-2,0,2,1,1.2,1346.0
1730,2025-10-25,,,,,,,,0,0,,6.8,8.1,8.0,7.6,20.0,24.0,24.0,,,,12.0,,,,,,,,,,,,,,89.0,86.0,88.0,88.0,,0,2,,,,,,,,,,,,,3,6,6,8,-3,2,-7,1,2,2,2.1,1646.0
1802,2025-10-25,,,,,,,,0,0,667.0,6.5,8.4,8.1,7.7,16.0,20.0,20.0,,,,15.9,0,,,940.9,937.9,938.4,939.1,,,,,,,73.0,73.0,77.0,74.0,,-1,0,,,,,,,,,,,2,,5,9,8,10,3,6,0,2,3,3,3.9,1454.0
