station,name,state,lat,lon,date,bewd_i,bewd_i_flag,bewd_ii,bewd_ii_flag,bewd_iii,bewd_iii_flag,bewm_i,bewm_i_flag,bewm_ii,bewm_ii_flag,bewm_iii,bewm_iii_flag,bewm_mittel,bewm_mittel_flag,bft6,bft6_flag,bft8,bft8_flag,cglo_j,cglo_j_flag,dampf_i,dampf_i_flag,dampf_ii,dampf_ii_flag,dampf_iii,dampf_iii_flag,dampf_mittel,dampf_mittel_flag,dd32_i,dd32_i_flag,dd32_ii,dd32_ii_flag,dd32_iii,dd32_iii_flag,erdb_i,erdb_i_flag,erdb_ii,erdb_ii_flag,erdb_iii,erdb_iii_flag,ffx,ffx_flag,gew,gew_flag,glatt,glatt_flag,nebel,nebel_flag,p_i,p_i_flag,p_ii,p_ii_flag,p_iii,p_iii_flag,p_mittel,p_mittel_flag,raureif,raureif_flag,reif,reif_flag,rfb_i,rfb_i_flag,rfb_ii,rfb_ii_flag,rfb_iii,rfb_iii_flag,rfb_mittel,rfb_mittel_flag,rf_i,rf_i_flag,rf_ii,rf_ii_flag,rf_iii,rf_iii_flag,rf_mittel,rf_mittel_flag,rr,rr_flag,rr_i,rr_i_flag,rr_iii,rr_iii_flag,rra_manu,rra_manu_flag,rra_manu_i,rra_manu_i_flag,rra_manu_iii,rra_manu_iii_flag,sh,sh_flag,sh_manu,sh_manu_flag,sha_manu,sha_manu_flag,shneu_manu,shneu_manu_flag,sicht_i,sicht_i_flag,sicht_ii,sicht_ii_flag,sicht_iii,sicht_iii_flag,so_h,so_h_flag,tau,tau_flag,tl_i,tl_i_flag,tl_ii,tl_ii_flag,tl_iii,tl_iii_flag,tlmax,tlmax_flag,tlmin,tlmin_flag,tl_mittel,tl_mittel_flag,tsmin,tsmin_flag,vvbft_i,vvbft_i_flag,vvbft_ii,vvbft_ii_flag,vvbft_iii,vvbft_iii_flag,vv_mittel,vv_mittel_flag,zeitx,zeitx_flag
5,Bad Aussee,Steiermark,47.6105,13.75844,2025-07-15,2.0,10,2.0,10,2.0,10,7.0,10,5.0,10,10.0,10,73.0,10,0,10,0,10,,10,15.5,10,19.2,10,17.4,10,17.4,10,12.0,10,0.0,10,32.0,10,1,10,1,10,2,10,5.9,10,0,10,0,10,0,10,935.5,10,932.9,10,934.1,10,934.2,10,0,10,0,10,,10,,10,,10,,10,93.0,10,75.0,10,94.0,10,87.0,10,17.4,10,0.5,10,8.7,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,4000.0,10,8000.0,10,4000.0,10,4.1,10,0,10,14.7,10,21.5,10,16.3,10,24.1,10,14.1,10,19.1,10,,10,1,10,0,10,1,10,0.7,10,1436.0,10
6,Bad Bleiberg,Kärnten,46.62528,13.68444,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2445.0,10,14.6,10,16.5,10,17.9,10,16.3,10,8.0,10,12.0,10,4.0,10,,10,,10,,10,7.8,10,0,10,,10,,10,916.7,10,913.7,10,914.0,10,914.8,10,,10,,10,,10,,10,,10,,10,79.0,10,57.0,10,91.0,10,76.0,10,5.4,10,-1.0,10,3.4,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,8.9,10,,10,16.3,10,23.5,10,17.3,10,25.5,10,10.3,10,17.9,10,6.4,10,1,10,2,10,2,10,2.1,10,1808.0,10
7,Bad Gastein,Salzburg,47.11056,13.13336,2025-07-15,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1224.0,0,13.5,0,15.7,0,15.6,0,14.9,0,4.0,0,32.0,0,16.0,0,,0,,0,,0,6.3,0,0,0,,0,,0,898.7,0,895.8,0,896.4,0,897.0,0,,0,,0,,0,,0,,0,,0,96.0,0,65.0,0,91.0,0,84.0,0,4.0,0,0.8,0,2.1,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1.8,0,,0,12.1,0,20.6,0,15.1,0,21.4,0,10.8,0,16.1,0,,0,1,0,1,0,2,0,1.6,0,1427.0,0
8,Bad Gleichenberg,Steiermark,46.87222,15.90361,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2630.0,10,18.9,10,17.2,10,16.0,10,17.4,10,12.0,10,28.0,10,28.0,10,,10,,10,,10,7.7,10,0,10,,10,,10,987.1,10,983.6,10,983.4,10,984.7,10,,10,,10,,10,,10,,10,,10,86.0,10,42.0,10,46.0,10,58.0,10,0.0,10,2.2,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,11.2,10,,10,19.0,10,29.4,10,26.6,10,29.8,10,15.1,10,22.5,10,,10,1,10,1,10,2,10,1.6,10,1839.0,10
9,Bad Goisern,Oberösterreich,47.62194,13.64472,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1438.0,10,16.3,10,19.3,10,18.4,10,18.0,10,12.0,10,32.0,10,8.0,10,,10,,10,,10,8.1,10,0,10,,10,,10,958.6,10,955.5,10,957.3,10,957.1,10,,10,,10,,10,,10,,10,,10,92.0,10,74.0,10,95.0,10,87.0,10,26.5,10,0.6,10,16.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.1,10,,10,15.6,10,21.8,10,17.0,10,24.0,10,14.1,10,19.1,10,14.1,10,1,10,1,10,1,10,1.1,10,1428.0,10
10,Bad Mitterndorf,Steiermark,47.55333,13.93472,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1723.0,10,14.6,10,15.8,10,17.2,10,15.9,10,28.0,10,24.0,10,0.0,10,,10,,10,,10,9.6,10,0,10,,10,,10,929.9,10,927.5,10,928.4,10,928.6,10,,10,,10,,10,,10,,10,,10,100.0,10,64.0,10,91.0,10,85.0,10,8.8,10,0.1,10,3.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.6,10,,10,12.6,10,20.9,10,16.6,10,24.6,10,11.6,10,18.1,10,,10,1,10,1,10,0,10,0.7,10,1452.0,10
11,Bad Radkersburg,Steiermark,46.69222,15.99333,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2646.0,10,18.3,10,16.5,10,21.0,10,18.6,10,24.0,10,24.0,10,28.0,10,,10,,10,,10,10.6,10,0,10,,10,,10,994.2,10,990.7,10,990.1,10,991.7,10,,10,,10,,10,,10,,10,,10,83.0,10,40.0,10,69.0,10,64.0,10,1.6,10,4.0,10,0.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,11.5,10,,10,19.1,10,29.6,10,24.4,10,31.0,10,16.7,10,23.9,10,,10,2,10,1,10,2,10,2.1,10,1845.0,10
13,Bernstein,Burgenland,47.40833,16.26139,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2509.0,10,14.6,10,13.4,10,12.8,10,13.6,10,32.0,10,28.0,10,28.0,10,,10,,10,,10,10.9,10,0,10,,10,,10,946.2,10,943.6,10,943.1,10,944.3,10,,10,,10,,10,,10,,10,,10,61.0,10,40.0,10,51.0,10,51.0,10,0.1,10,0.1,10,0.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,9.5,10,,10,20.4,10,26.0,10,21.2,10,28.1,10,17.3,10,22.7,10,,10,2,10,2,10,2,10,2.7,10,38.0,10
14,Bischofshofen,Salzburg,47.40667,13.22111,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1154.0,10,15.4,10,19.5,10,17.5,10,17.5,10,12.0,10,32.0,10,32.0,10,,10,,10,,10,7.4,10,0,10,,10,,10,958.4,10,954.5,10,955.7,10,956.2,10,,10,,10,,10,,10,,10,,10,92.0,10,77.0,10,87.0,10,85.0,10,8.7,10,1.0,10,5.4,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.0,10,,10,14.7,10,21.3,10,17.6,10,21.8,10,13.7,10,17.8,10,13.6,10,2,10,1,10,2,10,2.1,10,1845.0,10
15,Bregenz,Vorarlberg,47.49917,9.74611,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1106.0,10,17.3,10,20.5,10,17.9,10,18.6,10,12.0,10,32.0,10,8.0,10,,10,,10,,10,9.4,10,0,10,,10,,10,969.2,10,968.6,10,967.4,10,968.4,10,,10,,10,,10,,10,,10,,10,76.0,10,72.0,10,68.0,10,72.0,10,8.7,10,-1.0,10,8.7,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.1,10,,10,19.6,10,23.3,10,22.0,10,24.7,10,17.8,10,21.3,10,16.2,10,3,10,1,10,3,10,3.4,10,128.0,10
16,Brenner,Tirol,47.00722,11.51083,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1415.0,10,11.5,10,12.2,10,14.3,10,12.7,10,8.0,10,28.0,10,8.0,10,,10,,10,,10,8.2,10,0,10,,10,,10,865.6,10,865.2,10,864.3,10,865.0,10,,10,,10,,10,,10,,10,,10,86.0,10,69.0,10,91.0,10,82.0,10,3.0,10,-1.0,10,1.8,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.8,10,,10,11.3,10,15.6,10,13.8,10,19.3,10,9.5,10,14.4,10,,10,1,10,1,10,1,10,1.1,10,1132.0,10
17,Bruck an der Mur,Steiermark,47.40556,15.24972,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2139.0,10,16.3,10,13.3,10,15.8,10,15.1,10,20.0,10,20.0,10,0.0,10,,10,,10,,10,11.7,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,81.0,10,35.0,10,63.0,10,60.0,10,0.0,10,3.5,10,0.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,8.3,10,,10,17.6,10,28.1,10,21.2,10,29.9,10,15.5,10,22.7,10,15.0,10,3,10,1,10,0,10,1.9,10,1539.0,10
18,Bruckneudorf,Burgenland,48.01278,16.845,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2275.0,10,17.9,10,18.5,10,15.3,10,17.2,10,28.0,10,28.0,10,24.0,10,,10,,10,,10,11.9,10,0,10,,10,,10,997.9,10,994.7,10,994.2,10,995.6,10,,10,,10,,10,,10,,10,,10,73.0,10,47.0,10,53.0,10,58.0,10,-1.0,10,0.2,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,8.3,10,,10,20.8,10,28.7,10,23.5,10,29.2,10,18.7,10,24.0,10,17.5,10,1,10,1,10,3,10,2.2,10,1809.0,10
19,Dellach,Kärnten,46.74189,13.08286,2025-07-15,1.0,10,2.0,10,2.0,10,3.0,10,6.0,10,7.0,10,53.0,10,0,10,0,10,,10,16.4,10,17.7,10,18.4,10,17.5,10,12.0,10,8.0,10,4.0,10,0,10,0,10,0,10,6.9,10,0,10,0,10,1,10,948.6,10,944.2,10,944.3,10,945.7,10,0,10,0,10,,10,,10,,10,,10,83.0,10,53.0,10,74.0,10,70.0,10,2.7,10,-1.0,10,0.1,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,8000.0,10,8000.0,10,4000.0,10,6.7,10,0,10,17.3,10,25.9,10,21.0,10,27.6,10,13.1,10,20.4,10,11.0,10,1,10,2,10,1,10,1.6,10,1727.0,10
20,Ehrwald,Tirol,47.40417,10.92,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,720.0,10,14.6,10,15.6,10,15.8,10,15.3,10,0.0,10,16.0,10,12.0,10,,10,,10,,10,4.9,10,0,10,,10,,10,910.9,10,909.5,10,908.9,10,909.8,10,,10,,10,,10,,10,,10,,10,93.0,10,72.0,10,86.0,10,84.0,10,6.7,10,0.3,10,2.9,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,0.5,10,,10,13.7,10,18.8,10,16.2,10,19.4,10,12.0,10,15.7,10,10.8,10,0,10,1,10,1,10,0.7,10,423.0,10
21,Bad Eisenkappel,Kärnten,46.49056,14.59333,2025-07-15,1.0,10,2.0,10,2.0,10,2.0,10,4.0,10,10.0,10,53.0,10,0,10,0,10,2536.0,10,14.8,10,14.9,10,15.6,10,15.1,10,8.0,10,20.0,10,16.0,10,1,10,0,10,0,10,7.6,10,0,10,0,10,1,10,949.3,10,945.2,10,944.8,10,946.4,10,0,10,0,10,,10,,10,,10,,10,91.0,10,39.0,10,55.0,10,62.0,10,1.8,10,1.6,10,-1.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,800.0,10,30000.0,10,20000.0,10,8.3,10,0,10,14.3,10,28.2,10,23.2,10,29.0,10,12.6,10,20.8,10,12.6,10,1,10,2,10,1,10,1.6,10,1812.0,10
22,Eisenstadt Nordost,Burgenland,47.85417,16.53833,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2557.0,10,17.7,10,17.6,10,16.0,10,17.1,10,28.0,10,24.0,10,24.0,10,,10,,10,,10,13.7,10,0,10,,10,,10,995.7,10,992.7,10,992.6,10,993.7,10,,10,,10,,10,,10,,10,,10,65.0,10,43.0,10,60.0,10,56.0,10,-1.0,10,0.8,10,-1.0,10,0,10,,10,0,10,,10,,10,,10,,10,,10,,10,,10,10.5,10,,10,22.5,10,29.4,10,22.2,10,30.2,10,18.9,10,24.6,10,17.0,10,3,10,3,10,5,10,6.1,10,1849.0,10
23,Enns,Oberösterreich,48.19583,14.45028,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,1,10,1996.0,10,17.8,10,18.2,10,18.8,10,18.3,10,24.0,10,24.0,10,24.0,10,,10,,10,,10,29.3,10,1,10,,10,,10,982.3,10,978.8,10,980.4,10,980.5,10,,10,,10,,10,,10,,10,,10,79.0,10,51.0,10,92.0,10,74.0,10,8.9,10,-1.0,10,8.9,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,8.3,10,,10,19.4,10,27.1,10,17.9,10,27.4,10,16.7,10,22.1,10,15.7,10,2,10,3,10,3,10,3.9,10,1458.0,10
24,Feldkirch,Vorarlberg,47.27111,9.60972,2025-07-15,2.0,10,2.0,10,2.0,10,9.0,10,10.0,10,10.0,10,97.0,10,0,10,0,10,1014.0,10,17.2,10,20.1,10,19.1,10,18.8,10,16.0,10,24.0,10,20.0,10,2,10,1,10,1,10,6.1,10,0,10,0,10,0,10,969.7,10,968.8,10,967.8,10,968.8,10,0,10,0,10,,10,,10,,10,,10,85.0,10,79.0,10,78.0,10,81.0,10,1.6,10,9.4,10,0.5,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,25000.0,10,20000.0,10,20000.0,10,1.2,10,0,10,17.7,10,21.4,10,20.8,10,24.6,10,15.9,10,20.3,10,14.8,10,1,10,1,10,1,10,1.1,10,525.0,10
25,Fischbach,Steiermark,47.44417,15.64389,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2100.0,10,13.6,10,13.7,10,12.0,10,13.1,10,4.0,10,32.0,10,28.0,10,,10,,10,,10,14.4,10,0,10,,10,,10,902.6,10,901.0,10,900.8,10,901.5,10,,10,,10,,10,,10,,10,,10,69.0,10,49.0,10,63.0,10,60.0,10,0.8,10,1.8,10,0.8,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,7.4,10,,10,17.3,10,23.0,10,16.8,10,24.6,10,14.4,10,19.5,10,12.4,10,1,10,2,10,3,10,2.8,10,1732.0,10
26,Freistadt,Oberösterreich,48.49472,14.50639,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1946.0,10,16.6,10,15.2,10,16.7,10,16.2,10,16.0,10,20.0,10,0.0,10,,10,,10,,10,9.3,10,0,10,,10,,10,956.8,10,953.8,10,954.9,10,955.2,10,,10,,10,,10,,10,,10,,10,83.0,10,48.0,10,86.0,10,72.0,10,1.2,10,0.0,10,1.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,7.5,10,,10,17.5,10,25.0,10,17.1,10,25.8,10,13.3,10,19.6,10,12.5,10,1,10,2,10,0,10,1.2,10,1512.0,10
27,Gallspach,Oberösterreich,48.20422,13.825,2025-07-15,,10,,10,,10,,10,,10,,10,,10,1,10,0,10,,10,18.8,10,16.9,10,18.6,10,18.1,10,28.0,10,24.0,10,20.0,10,,10,,10,,10,19.0,10,1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,94.0,10,53.0,10,90.0,10,79.0,10,1.2,10,0.2,10,0.6,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.9,10,,10,17.5,10,25.2,10,18.1,10,26.9,10,14.9,10,20.9,10,10.4,10,1,10,2,10,1,10,1.6,10,1424.0,10
28,Galtür,Tirol,46.96806,10.18556,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1207.0,10,12.3,10,12.0,10,12.9,10,12.4,10,16.0,10,20.0,10,24.0,10,,10,,10,,10,13.2,10,0,10,,10,,10,849.0,10,847.4,10,847.4,10,847.9,10,,10,,10,,10,,10,,10,,10,89.0,10,61.0,10,82.0,10,77.0,10,3.7,10,0.6,10,2.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.0,10,,10,11.8,10,17.3,10,13.8,10,18.1,10,9.2,10,13.7,10,7.5,10,1,10,3,10,3,10,3.4,10,1430.0,10
30,Graz Universität/Heinrichstraße,Steiermark,47.08,15.448056,2025-07-15,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,17.4,10,14.4,10,14.9,10,15.6,10,,10,,10,,10,,10,,10,,10,,10,0,10,,10,,10,975.9,10,972.9,10,973.3,10,974.0,10,,10,,10,,10,,10,,10,,10,78.0,10,35.0,10,48.0,10,54.0,10,0.1,10,0.9,10,0.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,19.3,10,29.5,10,24.7,10,30.0,10,15.9,10,23.0,10,14.8,10,,10,,10,,10,,10,,10
31,Groß-Enzersdorf,Niederösterreich,48.19975,16.55917,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2409.0,10,16.7,10,15.8,10,14.6,10,15.7,10,24.0,10,24.0,10,24.0,10,,10,,10,,10,12.6,10,0,10,,10,,10,999.9,10,996.5,10,996.6,10,997.7,10,,10,,10,,10,,10,,10,,10,61.0,10,40.0,10,51.0,10,51.0,10,0.0,10,-1.0,10,0.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,8.6,10,,10,22.6,10,28.8,10,23.4,10,29.4,10,20.4,10,24.9,10,17.8,10,2,10,3,10,3,10,3.9,10,1744.0,10
32,Gumpoldskirchen,Niederösterreich,48.03583,16.28083,2025-07-15,,10,,10,,10,,10,,10,,10,,10,1,10,0,10,2407.0,10,16.3,10,15.3,10,14.2,10,15.3,10,24.0,10,24.0,10,24.0,10,,10,,10,,10,18.0,10,0,10,,10,,10,992.7,10,990.0,10,989.7,10,990.8,10,,10,,10,,10,,10,,10,,10,60.0,10,39.0,10,52.0,10,50.0,10,-1.0,10,0.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,9.7,10,,10,22.5,10,28.7,10,22.6,10,29.9,10,20.2,10,25.1,10,17.1,10,4,10,2,10,4,10,5.4,10,2037.0,10
36,Hohe Wand/Hochkogelhaus,Niederösterreich,47.82222,16.035,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2675.0,10,14.3,10,13.3,10,12.8,10,13.5,10,24.0,10,24.0,10,24.0,10,,10,,10,,10,16.2,10,0,10,,10,,10,912.5,10,911.0,10,909.8,10,911.1,10,,10,,10,,10,,10,,10,,10,73.0,10,45.0,10,72.0,10,63.0,10,1.5,10,0.9,10,1.5,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,10.7,10,,10,17.2,10,23.9,10,15.7,10,24.5,10,14.0,10,19.3,10,,10,3,10,2,10,4,10,4.7,10,156.0,10
37,Schöngrabern,Niederösterreich,48.60333,16.06167,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2357.0,10,17.4,10,15.1,10,15.2,10,15.9,10,28.0,10,28.0,10,28.0,10,,10,,10,,10,14.4,10,0,10,,10,,10,988.6,10,985.2,10,985.9,10,986.6,10,,10,,10,,10,,10,,10,,10,66.0,10,37.0,10,51.0,10,51.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,9.0,10,,10,22.0,10,29.4,10,24.0,10,30.2,10,18.4,10,24.3,10,17.5,10,2,10,3,10,4,10,4.7,10,1859.0,10
38,Imst,Tirol,47.23694,10.74222,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1034.0,10,14.9,10,15.9,10,17.9,10,16.2,10,4.0,10,0.0,10,32.0,10,,10,,10,,10,3.2,10,0,10,,10,,10,934.2,10,931.5,10,931.3,10,932.3,10,,10,,10,,10,,10,,10,,10,93.0,10,65.0,10,89.0,10,82.0,10,3.4,10,0.3,10,2.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.4,10,,10,14.1,10,20.8,10,17.6,10,21.8,10,12.5,10,17.2,10,,10,1,10,0,10,1,10,0.7,10,654.0,10
39,Innsbruck Universität,Tirol,47.25986,11.38425,2025-07-15,2.0,10,1.0,10,2.0,10,9.0,10,8.0,10,10.0,10,90.0,10,0,10,0,10,1205.0,10,15.9,10,16.6,10,17.0,10,16.5,10,24.0,10,24.0,10,4.0,10,1,10,1,10,1,10,8.9,10,0,10,0,10,0,10,951.3,10,949.6,10,948.8,10,949.9,10,0,10,0,10,,10,,10,,10,,10,80.0,10,69.0,10,71.0,10,73.0,10,1.0,10,0.5,10,0.2,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,3000.0,10,8000.0,10,100.0,10,3.0,10,0,10,17.4,10,20.5,10,20.4,10,23.8,10,14.9,10,19.4,10,13.1,10,1,10,1,10,2,10,1.6,10,1058.0,10
40,Irdning-Gumpenstein,Steiermark,47.495,14.09967,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1550.0,10,14.4,10,15.4,10,17.7,10,15.8,10,12.0,10,20.0,10,8.0,10,,10,,10,,10,7.7,10,0,10,,10,,10,941.2,10,938.4,10,939.3,10,939.6,10,,10,,10,,10,,10,,10,,10,85.0,10,59.0,10,91.0,10,78.0,10,7.9,10,-1.0,10,3.7,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.3,10,,10,14.9,10,21.8,10,17.1,10,24.9,10,12.6,10,18.8,10,12.1,10,2,10,1,10,1,10,1.6,10,1244.0,10
42,Jenbach,Tirol,47.38878,11.75814,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1014.0,10,17.1,10,19.8,10,15.6,10,17.5,10,0.0,10,20.0,10,4.0,10,,10,,10,,10,9.9,10,0,10,,10,,10,959.5,10,958.2,10,957.1,10,958.3,10,,10,,10,,10,,10,,10,,10,90.0,10,88.0,10,70.0,10,83.0,10,0.8,10,1.7,10,0.5,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.1,10,,10,16.7,10,19.4,10,19.3,10,21.9,10,14.5,10,18.2,10,,10,0,10,2,10,3,10,2.4,10,1846.0,10
43,Kals,Tirol,47.00478,12.6465,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1772.0,10,11.8,10,11.8,10,12.7,10,12.1,10,0.0,10,28.0,10,32.0,10,,10,,10,,10,10.9,10,0,10,,10,,10,871.0,10,868.8,10,868.9,10,869.6,10,,10,,10,,10,,10,,10,,10,83.0,10,49.0,10,71.0,10,68.0,10,0.1,10,0.5,10,0.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.4,10,,10,12.2,10,20.5,10,15.8,10,21.8,10,11.6,10,16.7,10,9.8,10,0,10,1,10,3,10,1.9,10,1805.0,10
44,Kalwang,Steiermark,47.42126,14.75961,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1865.0,10,15.0,10,13.7,10,16.5,10,15.1,10,24.0,10,24.0,10,28.0,10,,10,,10,,10,12.7,10,0,10,,10,,10,934.6,10,931.6,10,932.9,10,933.0,10,,10,,10,,10,,10,,10,,10,84.0,10,45.0,10,83.0,10,71.0,10,0.3,10,1.8,10,0.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.1,10,,10,15.7,10,24.4,10,17.4,10,25.4,10,13.3,10,19.4,10,13.2,10,2,10,2,10,2,10,2.7,10,1437.0,10
46,Krems,Niederösterreich,48.41861,15.62222,2025-07-15,1.0,10,2.0,10,2.0,10,2.0,10,3.0,10,10.0,10,50.0,10,0,10,0,10,1829.0,10,16.8,10,21.8,10,17.2,10,18.6,10,16.0,10,12.0,10,16.0,10,0,10,1,10,1,10,9.8,10,0,10,0,10,0,10,994.5,10,991.2,10,992.2,10,992.6,10,0,10,0,10,,10,,10,,10,,10,62.0,10,60.0,10,70.0,10,64.0,10,0.6,10,-1.0,10,0.6,10,,10,0,10,,10,,10,-1.0,10,0,10,-1.0,10,20000.0,10,25000.0,10,20000.0,10,6.8,10,0,10,22.4,10,27.4,10,20.8,10,28.9,10,19.1,10,24.0,10,16.7,10,1,10,1,10,2,10,1.6,10,1652.0,10
47,Krimml,Salzburg,47.22911,12.18197,2025-07-15,1.0,10,1.0,10,2.0,10,8.0,10,8.0,10,10.0,10,87.0,10,0,10,0,10,1057.0,10,14.4,10,16.0,10,16.6,10,15.7,10,8.0,10,4.0,10,0.0,10,1,10,1,10,1,10,3.9,10,0,10,0,10,0,10,907.6,10,905.4,10,905.6,10,906.2,10,0,10,0,10,,10,,10,,10,,10,92.0,10,70.0,10,91.0,10,84.0,10,3.4,10,1.1,10,2.0,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,6000.0,10,8000.0,10,8000.0,10,2.1,10,0,10,13.7,10,19.7,10,16.1,10,19.9,10,12.2,10,16.1,10,11.9,10,1,10,1,10,0,10,0.7,10,1452.0,10
48,Klagenfurt Flughafen,Kärnten,46.64833,14.31833,2025-07-15,1.0,10,1.0,10,2.0,10,10.0,10,7.0,10,9.0,10,87.0,10,0,10,0,10,2267.0,10,16.3,10,13.8,10,17.9,10,16.0,10,28.0,10,12.0,10,32.0,10,1,10,0,10,1,10,10.6,10,0,10,0,10,0,10,968.2,10,963.5,10,964.1,10,965.3,10,0,10,0,10,,10,,10,,10,,10,86.0,10,37.0,10,69.0,10,64.0,10,1.1,10,0.1,10,0.1,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,12000.0,10,30000.0,10,8000.0,10,6.1,10,0,10,16.7,10,27.8,10,21.7,10,28.9,10,15.8,10,22.4,10,13.6,10,1,10,2,10,2,10,2.1,10,1751.0,10
49,Kleinzicken,Burgenland,47.2075,16.326667,2025-07-15,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,,10,18.2,10,13.9,10,19.5,10,17.2,10,0.0,10,28.0,10,32.0,10,,10,,10,,10,10.3,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,71.0,10,35.0,10,83.0,10,63.0,10,1.1,10,0.2,10,0.8,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,10.4,10,,10,21.5,10,28.9,10,20.1,10,30.0,10,15.0,10,22.5,10,13.9,10,0,10,1,10,1,10,0.7,10,1745.0,10
