station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
131,2026-03-16,,,,,,,,0,0,,7.5,5.2,6.9,6.5,32.0,28.0,28.0,,,,15.4,0,,,965.2,964.0,967.2,965.5,,,,,,,91.0,38.0,72.0,67.0,,0,-1,,,,0.0,,,,,,,7,,4,12,6,12,4,8,4,1,4,3,4.1,
132,2026-03-16,,,,,,,,0,0,1087.0,7.2,5.6,5.5,6.1,12.0,32.0,28.0,,,,10.2,0,,,957.4,956.6,959.5,957.8,,,,,,,86.0,43.0,52.0,60.0,,-1,,,,,0.0,,,,,,,4,,5,11,8,12,4,8,4,1,1,2,1.6,1846.0
133,2026-03-16,,,,,,,,0,0,965.0,5.1,5.2,5.8,5.4,4.0,32.0,4.0,,,,6.7,0,,,924.5,925.2,927.5,925.7,,,,,,,77.0,53.0,69.0,66.0,,-1,-1,,,,0.0,,,,,,,3,,1,7,5,9,1,5,-1,1,1,1,1.1,1536.0
134,2026-03-16,,,,,,,,0,0,610.0,7.3,8.0,7.9,7.7,24.0,16.0,12.0,,,,10.8,0,,,996.5,997.0,997.9,997.1,,,,,,,76.0,72.0,77.0,75.0,,-1,,,,,,,,,,,,1,,6,9,7,10,4,7,1,3,2,1,2.8,1054.0
136,2026-03-16,,,,,,,,0,0,1183.0,6.2,2.6,3.3,4.0,0.0,32.0,28.0,,,,13.0,0,,,897.4,896.9,899.3,897.9,,,,,,,93.0,20.0,33.0,49.0,,0,-1,,,,0.0,,,,,,,4,,1,11,7,11,1,6,-1,0,2,1,1.2,1357.0
137,2026-03-16,,,,,,,,0,0,912.0,5.8,6.5,6.0,6.1,4.0,16.0,12.0,,,,9.0,0,,,892.1,891.5,893.0,892.2,,,,,,,80.0,54.0,71.0,68.0,,-1,-1,,,,0.0,,,,,,,2,,2,10,5,11,1,6,1,1,2,2,2.1,2135.0
138,2026-03-16,1.0,1.0,1.0,5.0,6.0,6.0,57.0,0,0,1271.0,5.6,3.2,4.2,4.3,0.0,4.0,4.0,1,1,1,11.3,0,0,0,,,,,0,0,,,,,84.0,24.0,40.0,49.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,25000.0,5000.0,4,0,1,11,8,12,0,6,-3,0,3,2,2.4,2006.0
139,2026-03-16,,,,,,,,0,0,1402.0,6.2,4.5,5.4,5.4,32.0,28.0,0.0,,,,9.2,0,,,897.9,897.4,899.2,898.2,,,,,,,91.0,38.0,61.0,63.0,,0,0,,,,,,,,,,,5,,1,10,5,10,1,6,1,1,2,0,1.2,2044.0
140,2026-03-16,,,,,,,,0,0,,6.6,8.3,8.4,7.8,32.0,32.0,32.0,,,,6.8,0,,,,,,,,,,,,,92.0,82.0,91.0,88.0,,-1,,,0,,,,,,,,,0,,2,7,6,10,1,6,-2,1,2,1,1.6,1237.0
141,2026-03-16,,,,,,,,0,0,994.0,7.3,5.8,6.8,6.6,20.0,24.0,28.0,,,,10.1,0,,,966.4,965.9,969.0,967.1,,,,,,,88.0,52.0,82.0,74.0,,0,0,,,,,,,,,,,3,,4,9,4,11,4,8,3,1,2,2,2.1,1415.0
142,2026-03-16,,,,,,,,0,0,1391.0,7.3,5.3,6.0,6.2,4.0,32.0,4.0,,,,14.2,0,,,959.7,958.5,961.9,960.0,,,,,,,86.0,40.0,57.0,61.0,,0,0,,,,0.0,,,,,,,7,,5,11,8,12,4,8,3,1,2,2,2.1,1958.0
144,2026-03-16,,,,,,,,0,0,1069.0,7.3,5.1,7.2,6.5,16.0,24.0,28.0,,,,12.5,0,,,964.5,963.6,967.4,965.2,,,,,,,84.0,35.0,85.0,68.0,,-1,,,,,,,,,,,,4,,5,13,5,13,4,9,4,1,3,3,3.4,1659.0
145,2026-03-16,2.0,1.0,,10.0,5.0,,,0,0,1444.0,7.1,5.2,6.4,6.2,32.0,24.0,28.0,1,1,,12.1,0,0,0,968.0,966.9,970.0,968.3,0,0,,,,,83.0,36.0,61.0,60.0,,0,0,,1,,,-1.0,0,-1.0,5000.0,35000.0,,6,0,5,12,8,13,5,9,3,1,2,2,2.1,1539.0
146,2026-03-16,,,,,,,,0,0,1276.0,5.2,4.2,5.9,5.1,24.0,24.0,24.0,,,,9.7,0,,,891.8,892.3,894.7,892.9,,,,,,,91.0,42.0,80.0,71.0,,-1,0,,,,2.0,,,,,,,4,,-1,7,3,8,-2,3,-3,1,3,2,2.8,1334.0
147,2026-03-16,,,,,,,,0,0,905.0,6.6,6.2,5.0,5.9,0.0,4.0,28.0,,,,11.3,0,,,926.8,926.5,928.2,927.2,,,,,,,82.0,56.0,51.0,63.0,,-1,,,,,,,,,,,,3,,4,9,7,11,4,8,3,0,1,1,0.7,1711.0
148,2026-03-16,,,,,,,,0,0,1018.0,6.4,4.6,6.5,5.8,20.0,24.0,24.0,,,,13.2,0,,,948.4,948.5,950.8,949.2,,,,,,,76.0,40.0,85.0,67.0,,-1,,,,,,,,,,,,3,,4,9,3,10,3,7,3,2,4,1,3.5,1138.0
149,2026-03-16,,,,,,,,0,0,877.0,6.1,4.6,5.7,5.5,24.0,24.0,24.0,,,,11.6,0,,,878.2,878.6,879.3,878.7,,,,,,,87.0,44.0,81.0,71.0,,-1,-1,,,,2.0,,,,,,,2,,2,8,2,8,1,5,-1,1,2,1,1.6,938.0
150,2026-03-16,,,,,,,,0,0,,8.0,7.2,7.9,7.7,24.0,28.0,12.0,,,,7.6,0,,,952.0,951.6,953.4,952.3,,,,,,,97.0,56.0,95.0,83.0,,-1,1,,,,0.0,,,,,,,2,,4,11,4,12,3,8,-2,1,2,1,1.6,1610.0
151,2026-03-16,,,,,,,,0,0,1429.0,6.2,5.5,5.5,5.7,28.0,32.0,32.0,,,,12.7,0,,,909.5,908.8,911.5,909.9,,,,,,,92.0,48.0,65.0,68.0,,-1,,,,,0.0,,,,,,,6,,1,9,5,9,1,5,1,1,3,4,4.1,1919.0
152,2026-03-16,,,,,,,,0,0,818.0,7.2,7.8,,,20.0,20.0,24.0,,,,9.3,0,,,993.8,993.8,995.6,994.4,,,,,,,81.0,60.0,,,,-1,,,,,,,,,,,,3,,5,11,,12,5,8,2,2,2,2,2.7,958.0
153,2026-03-16,,,,,,,,0,0,522.0,6.2,6.3,5.8,6.1,28.0,28.0,32.0,,,,10.0,0,,,876.8,877.6,878.5,877.6,,,,,,,100.0,90.0,87.0,92.0,,0,1,,,,,,,,,,,0,,0,2,1,3,0,2,,2,2,1,2.1,2301.0
154,2026-03-16,,,,,,,,0,0,719.0,6.7,8.6,8.8,8.0,4.0,4.0,0.0,,,,12.3,0,,,983.6,984.7,985.7,984.7,,,,,,,95.0,62.0,90.0,82.0,,-1,1,,,,0.0,,,,,,,1,,2,12,7,12,2,7,-1,1,2,0,1.2,1411.0
155,2026-03-16,0.0,1.0,1.0,10.0,6.0,9.0,83.0,0,0,769.0,7.4,6.3,6.5,6.7,20.0,20.0,20.0,0,1,0,11.5,0,0,0,981.9,981.1,983.4,982.1,0,0,,,,,77.0,48.0,60.0,62.0,,0,1,,1,1,,-1.0,0,-1.0,30000.0,40000.0,40000.0,2,0,6,11,8,13,5,9,5,1,3,1,2.2,1420.0
156,2026-03-16,2.0,1.0,2.0,9.0,5.0,9.0,,,,,6.8,5.6,5.7,6.0,,,,1,0,0,,0,0,0,940.8,940.0,942.1,941.0,0,0,,,,,85.0,43.0,59.0,62.0,,-1,0,,1,1,,-1.0,0,-1.0,10000.0,20000.0,20000.0,,0,4,11,7,14,4,9,2,,,,,
157,2026-03-16,,,,,,,,0,0,660.0,6.5,6.1,6.2,6.3,24.0,24.0,20.0,,,,12.5,0,,,932.9,933.1,934.8,933.6,,,,,,,95.0,77.0,97.0,90.0,,,,,,,,,,,,,,1,,2,4,1,6,1,3,1,3,4,3,5.3,1310.0
158,2026-03-16,,,,,,,,0,0,661.0,7.1,8.3,8.0,7.8,12.0,20.0,16.0,,,,9.8,0,,,997.6,998.2,999.2,998.3,,,,,,,93.0,72.0,78.0,81.0,,-1,1,,,,,,,,,,,1,,3,9,7,11,2,7,-2,1,2,2,2.1,1055.0
159,2026-03-16,1.0,2.0,2.0,9.0,9.0,8.0,87.0,0,0,980.0,7.5,5.9,7.0,6.8,20.0,24.0,24.0,1,1,1,13.9,0,,,975.4,975.1,978.4,976.3,,,,,,,88.0,53.0,87.0,76.0,,0,0,,1,1,0.0,-1.0,0,-1.0,2000.0,4000.0,3000.0,3,,5,9,4,11,4,7,3,2,4,2,4.0,1114.0
160,2026-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-03-16,,,,,,,,0,0,889.0,6.4,5.2,6.1,5.9,24.0,24.0,24.0,,,,12.1,0,,,935.1,935.3,937.4,935.9,,,,,,,87.0,54.0,92.0,78.0,,0,2,,,,,,,,,,,,,3,6,1,8,1,5,1,2,3,2,3.3,1212.0
162,2026-03-16,,,,,,,,0,0,1099.0,7.2,6.0,6.8,6.7,20.0,24.0,28.0,,,,13.6,0,,,,,,,,,,,,,88.0,55.0,82.0,75.0,,0,-1,,,,,,,,,,,4,,4,8,4,10,4,7,3,2,3,2,3.3,1322.0
163,2026-03-16,,,,,,,,0,0,1216.0,6.7,4.9,6.5,6.0,24.0,24.0,28.0,,,,12.5,0,,,960.7,959.9,962.7,961.1,,,,,,,81.0,37.0,66.0,61.0,,-1,0,,,,0.0,,,,,,,5,,4,11,7,12,4,8,,2,3,2,3.3,1457.0
164,2026-03-16,2.0,2.0,2.0,8.0,10.0,7.0,83.0,0,0,321.0,6.2,6.4,5.5,6.0,20.0,16.0,28.0,1,1,1,8.0,0,0,0,976.5,976.9,978.5,977.3,0,0,,,,,92.0,61.0,51.0,68.0,,-1,0,,0,1,,-1.0,0,-1.0,4000.0,4000.0,4000.0,0,0,1,8,8,9,-1,4,-1,1,1,1,1.1,1143.0
165,2026-03-16,2.0,1.0,2.0,10.0,4.0,10.0,80.0,0,0,1345.0,6.8,4.6,6.2,5.9,32.0,20.0,24.0,1,1,1,15.5,0,0,0,934.2,933.5,936.4,934.7,0,0,,,,,88.0,36.0,69.0,64.0,,-1,0,,0,1,,-1.0,0,-1.0,5000.0,15000.0,5000.0,5,0,3,11,6,12,3,7,3,1,1,1,1.1,2025.0
166,2026-03-16,2.0,,,10.0,,,,0,0,737.0,7.4,6.7,5.8,6.6,4.0,8.0,32.0,1,,,7.8,0,,,941.9,941.5,943.3,942.2,,,,,,,88.0,65.0,60.0,71.0,,-1,,,,,0.0,-1.0,0,-1.0,1000.0,,,2,,5,7,7,9,4,7,,1,1,1,1.1,2147.0
167,2026-03-16,,,,,,,,,,,6.0,7.2,7.2,6.8,,,,,,,,0,,,933.1,934.2,935.5,934.3,,,,,,,92.0,85.0,91.0,89.0,,-1,2,,,,,,,,,,,,,1,5,4,6,-1,3,,,,,,
169,2026-03-16,,,,,,,,0,0,308.0,6.7,7.9,7.6,7.4,16.0,16.0,24.0,,,,7.8,0,,,966.4,966.9,968.7,967.3,,,,,,,91.0,79.0,87.0,86.0,,-1,1,,,,,,,,,,,0,,3,7,5,9,1,5,,1,1,1,1.1,2337.0
170,2026-03-16,,,,,,,,0,0,342.0,5.5,8.4,7.6,7.2,16.0,16.0,16.0,,,,3.4,0,,,962.5,963.1,964.6,963.4,,,,,,,93.0,88.0,96.0,92.0,,-1,,,,,,,,,,,,0,,0,6,4,8,-2,3,-6,1,1,1,1.1,1339.0
171,2026-03-16,1.0,,,1.0,,,,0,0,651.0,6.4,6.3,7.2,6.6,16.0,32.0,16.0,0,,,6.2,0,0,0,970.9,971.4,973.5,971.9,0,0,,,,,89.0,57.0,69.0,72.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,,,2,0,2,9,8,10,1,5,-3,1,2,2,2.1,1825.0
172,2026-03-16,,,,,,,,0,0,1242.0,5.8,6.2,6.8,6.3,16.0,24.0,12.0,,,,7.6,0,,,921.9,921.4,924.2,922.5,,,,,,,100.0,62.0,88.0,83.0,,0,0,,,,0.0,,,,,,,4,,-1,7,3,9,-1,4,-2,1,2,1,1.6,1347.0
173,2026-03-16,,,,,,,,0,0,1313.0,5.4,5.1,5.8,5.4,0.0,24.0,20.0,,,,6.4,0,,,876.4,876.6,878.8,877.3,,,,,,,96.0,62.0,91.0,83.0,,0,,,,,13.0,,,,,,,4,,-1,4,1,5,-2,2,,0,2,1,1.2,1248.0
174,2026-03-16,,,,,,,,0,0,1318.0,4.5,4.2,5.7,4.8,24.0,20.0,0.0,,,,11.7,0,,,,,,,,,,,,,92.0,47.0,86.0,75.0,,0,0,,,,36.0,,,,,,,4,,-3,5,1,6,-3,1,,1,3,0,1.9,1414.0
175,2026-03-16,,,,,,,,0,1,1376.0,6.9,5.3,3.6,5.3,24.0,12.0,28.0,,,,25.1,0,,,948.7,946.6,948.8,948.0,,,,,,,82.0,35.0,27.0,48.0,,-1,-1,,,,,,,,,,,5,,5,13,11,14,4,9,3,1,1,6,4.8,2043.0
176,2026-03-16,,,,,,,,0,0,1654.0,4.1,,,,24.0,24.0,24.0,,,,13.2,0,,,819.1,820.1,821.8,820.3,,,,,,,90.0,,,,,,,,,,,,,,,,,7,,-4,,,1,-4,-1,,1,1,1,1.1,2011.0
178,2026-03-16,,,,,,,,0,0,1409.0,5.9,4.8,5.5,5.4,28.0,24.0,28.0,,,,11.6,0,,,905.8,905.4,908.1,906.4,,,,,,,87.0,44.0,68.0,66.0,,0,0,,,,0.0,,,,,,,6,,2,8,4,9,1,5,,1,1,3,2.2,1859.0
179,2026-03-16,2.0,,,10.0,,,,0,0,1247.0,5.6,4.5,3.3,4.5,24.0,24.0,24.0,0,,,13.1,0,0,0,877.8,878.4,879.0,878.4,0,0,,,,,87.0,44.0,40.0,57.0,,-1,0,,0,,0.0,-1.0,0,-1.0,2500.0,,,5,0,1,7,4,9,1,5,-1,1,2,2,2.1,1903.0
180,2026-03-16,,,,,,,,0,0,,7.5,8.2,9.5,8.4,0.0,32.0,32.0,,,,9.4,0,,,979.1,980.5,980.8,980.1,,,,,,,100.0,76.0,100.0,92.0,,-1,1,,,,,,,,,,,1,,3,8,6,11,2,7,2,0,3,1,1.9,1353.0
181,2026-03-16,,,,,,,,0,0,1196.0,6.3,6.0,7.7,6.7,32.0,28.0,28.0,,,,7.2,0,,,952.7,952.0,954.9,953.2,,,,,,,93.0,48.0,84.0,75.0,,-1,,,,,,,,,,,,5,,2,10,6,12,1,7,-1,1,2,1,1.6,435.0
182,2026-03-16,,,,,,,,0,0,799.0,6.7,7.1,6.0,6.6,0.0,12.0,8.0,,,,7.1,0,,,918.8,919.3,920.3,919.5,,,,,,,90.0,71.0,79.0,80.0,,,,,,,,,,,,,,2,,3,7,3,8,3,5,,0,2,1,1.2,1501.0
183,2026-03-16,,,,,,,,0,0,793.0,6.6,7.4,8.5,7.5,24.0,4.0,28.0,,,,9.6,0,,,990.2,991.2,991.6,991.0,,,,,,,92.0,53.0,83.0,76.0,,-1,0,,,,,,,,,,,2,,2,12,7,13,1,7,-1,1,3,1,2.2,1433.0
184,2026-03-16,2.0,2.0,,9.0,10.0,,,0,0,,2.6,1.4,2.0,2.0,28.0,20.0,24.0,9,9,,15.7,0,0,0,714.8,716.2,716.9,716.0,0,0,,,,,76.0,40.0,72.0,63.0,,0,0,,,,182.0,211.0,3,-1.0,9000.0,9000.0,,4,0,-7,-6,-9,-5,-9,-7,,1,2,2,2.1,2252.0
185,2026-03-16,,,,,,,,0,0,945.0,5.6,5.2,3.7,4.8,0.0,12.0,0.0,,,,13.1,0,,,858.8,859.0,860.4,859.4,,,,,,,96.0,54.0,57.0,69.0,,-1,0,,0,,1.0,-1.0,,-1.0,,,,3,,-1,7,1,8,-2,3,-4,0,1,0,0.4,1510.0
187,2026-03-16,,,,,,,,0,0,528.0,6.8,7.9,7.3,7.3,0.0,16.0,8.0,,,,10.9,0,,,940.5,941.9,942.3,941.6,,,,,,,96.0,90.0,96.0,94.0,,-1,5,,,,0.0,,,,,,,1,,2,5,3,9,2,5,-1,0,2,1,1.2,1206.0
188,2026-03-16,,,,,,,,0,0,,5.9,7.6,7.9,7.1,4.0,28.0,4.0,,,,10.0,0,,,960.9,960.3,962.2,961.1,,,,,,,97.0,57.0,88.0,81.0,,-1,0,,,,0.0,,,,,,,3,,0,11,6,13,-1,6,-4,1,2,1,1.6,1313.0
189,2026-03-16,,,,,,,,0,0,879.0,7.6,,,,20.0,24.0,20.0,,,,15.9,0,,,980.8,979.8,982.2,980.9,,,,,,,81.0,,,,,,,,,,,,,,,,,2,,6,,,13,5,9,4,3,5,3,6.1,1420.0
192,2026-03-16,,,,,,,,0,0,1008.0,7.4,4.4,7.0,6.3,20.0,24.0,24.0,,,,12.9,0,,,971.4,970.8,974.0,972.1,,,,,,,81.0,32.0,76.0,63.0,,-1,,,,,,,,,,,,3,,6,12,6,12,5,9,5,2,3,3,3.9,1415.0
193,2026-03-16,,,,,,,,1,0,796.0,5.9,4.7,5.4,5.3,24.0,24.0,24.0,,,,16.7,0,,,904.3,904.3,906.2,904.9,,,,,,,88.0,51.0,78.0,72.0,,-1,,,,,,,,,,,,2,,1,6,2,7,1,4,0,4,4,4,6.8,1413.0
195,2026-03-16,,,,,,,,0,0,1310.0,6.4,5.2,5.0,5.5,8.0,20.0,24.0,,,,10.0,0,,,,,,,,,,,,,87.0,39.0,49.0,58.0,,-1,1,,,,0.0,,,,,,,5,,3,11,7,12,2,7,,1,2,2,2.1,1821.0
196,2026-03-16,,,,,,,,1,0,1599.0,3.8,3.8,2.7,3.4,16.0,28.0,28.0,,,,17.4,0,,,770.2,771.8,772.9,771.6,,,,,,,95.0,84.0,65.0,81.0,,0,,,,,,,,,,,,6,,-5,-4,-5,-3,-7,-5,,3,3,5,6.1,1741.0
197,2026-03-16,,,,,,,,0,0,346.0,7.0,6.7,8.1,7.3,16.0,24.0,20.0,,,,12.8,0,,,994.1,994.8,995.6,994.8,,,,,,,90.0,61.0,81.0,77.0,,-1,,,,,,,,,,,,0,,3,8,7,10,1,5,-3,1,1,2,1.6,1058.0
198,2026-03-16,,,,,,,,0,0,,8.1,8.0,7.9,8.0,8.0,32.0,4.0,,,,10.3,0,,,962.3,962.3,964.0,962.9,,,,,,,100.0,68.0,95.0,88.0,,-1,,,,,,,,,,,,3,,4,9,4,13,3,8,0,1,3,1,2.2,1334.0
199,2026-03-16,,,,,,,,0,0,912.0,6.8,5.7,6.8,6.4,28.0,24.0,24.0,,,,12.5,0,,,979.6,979.1,981.5,980.1,,,,,,,88.0,42.0,68.0,66.0,,-1,,,,,,,,,,,,3,,3,12,7,12,2,7,,1,4,3,4.1,1508.0
200,2026-03-16,,,,,,,,0,0,476.0,6.6,7.7,8.6,7.6,0.0,32.0,32.0,,,,7.0,0,,,971.0,972.7,973.3,972.3,,,,,,,96.0,79.0,95.0,90.0,,-1,1,,,,0.0,,,,,,,0,,2,7,6,10,1,6,,0,2,1,1.2,1538.0
202,2026-03-16,,,,,,,,0,0,572.0,6.8,7.6,8.0,7.5,32.0,32.0,4.0,,,,9.4,0,,,967.6,969.5,969.9,969.0,,,,,,,88.0,80.0,87.0,85.0,,-1,,,,,,,,,,,,0,,3,6,6,11,3,7,2,2,3,2,3.3,1347.0
203,2026-03-16,,,,,,,,0,0,725.0,7.1,8.8,7.5,7.8,28.0,16.0,0.0,,,,8.2,0,,,,,,,,,,,,,90.0,86.0,94.0,90.0,,-1,,,,,0.0,,,,,,,2,,4,7,4,11,2,6,0,1,1,0,0.7,1534.0
204,2026-03-16,2.0,,,8.0,,,,0,0,1052.0,7.2,4.5,6.7,6.1,24.0,24.0,24.0,0,,,16.4,0,0,0,971.0,970.2,973.7,971.6,0,0,,,,,79.0,33.0,78.0,63.0,,-1,,,0,,,-1.0,0,-1.0,8000.0,,,4,0,6,12,5,13,5,9,5,3,5,3,6.1,1328.0
205,2026-03-16,,,,,,,,1,0,1281.0,,,,,24.0,20.0,28.0,,,,20.7,0,,,833.5,834.5,835.6,834.5,,,,,,,,,,,,0,1,,,,,,,,,,,4,,,,,0,-4,-2,-3,2,3,4,4.7,1841.0
206,2026-03-16,,,,,,,,0,0,,6.0,7.0,6.3,6.4,16.0,0.0,20.0,,,,10.9,0,,,889.5,889.9,890.8,890.1,,,,,,,89.0,73.0,90.0,84.0,,-1,4,,,,0.0,,,,,,,2,,1,6,2,8,0,4,-1,1,0,1,0.7,926.0
210,2026-03-16,,,,,,,,0,0,1136.0,4.6,3.9,3.8,4.1,32.0,4.0,32.0,,,,8.3,0,,,851.9,852.2,854.6,852.9,,,,,,,91.0,41.0,53.0,62.0,,-1,0,,,,,,,,,,,3,,-2,6,2,7,-3,2,,1,1,1,1.1,1540.0
213,2026-03-16,1.0,2.0,2.0,8.0,5.0,10.0,77.0,1,0,1645.0,2.6,2.7,2.3,2.5,20.0,24.0,24.0,9,9,9,22.0,0,0,1,689.6,690.4,690.9,690.3,1,0,,,,,92.0,90.0,95.0,92.0,,-1,-1,,0,0,88.0,88.0,3,1.0,100.0,3000.0,80.0,5,0,-9,-8,-11,-7,-11,-9,,4,3,3,5.3,1607.0
214,2026-03-16,,,,,,,,0,0,1366.0,6.7,5.4,5.7,5.9,12.0,32.0,4.0,,,,12.7,0,,,,,,,,,,,,,90.0,43.0,61.0,65.0,,0,0,,,,0.0,,,,,,,7,,3,10,6,11,3,7,2,1,2,2,2.1,1653.0
215,2026-03-16,,,,,,,,0,0,993.0,6.6,6.1,6.3,6.3,32.0,24.0,24.0,,,,12.3,0,,,983.6,983.2,985.4,984.1,,,,,,,80.0,44.0,66.0,63.0,,-1,,,,,,,,,,,,4,,4,12,6,12,4,8,,1,4,2,3.5,1619.0
217,2026-03-16,,,,,,,,0,0,311.0,6.7,7.9,8.4,7.7,4.0,4.0,4.0,,,,4.7,0,,,955.6,956.5,957.5,956.5,,,,,,,97.0,86.0,96.0,93.0,,-1,3,,,,,,,,,,,0,,2,6,5,9,0,5,-3,1,2,1,1.6,1248.0
218,2026-03-16,,,,,,,,0,0,413.0,7.2,8.2,8.2,7.9,28.0,28.0,16.0,,,,11.7,0,,,1001.8,1003.6,1004.0,1003.1,,,,,,,69.0,81.0,83.0,78.0,,-1,,,,,,,,,,,,0,,8,7,7,11,6,8,2,2,3,1,2.8,1155.0
220,2026-03-16,,,,,,,,0,0,1396.0,5.8,6.9,5.8,6.2,12.0,16.0,20.0,,,,7.2,0,,,905.6,905.2,908.1,906.3,,,,,,,91.0,67.0,73.0,77.0,,0,-1,,,,,,,,,,,6,,1,8,4,8,0,4,,1,2,1,1.6,1437.0
221,2026-03-16,,,,,,,,0,0,784.0,7.7,8.0,6.9,7.5,24.0,20.0,24.0,,,,11.1,0,,,991.2,991.2,993.0,991.8,,,,,,,81.0,63.0,67.0,70.0,,-1,2,,,,,,,,,,,3,,6,11,8,12,4,8,1,2,4,3,4.7,1336.0
222,2026-03-16,,,,,,,,0,0,606.0,7.2,8.2,6.7,7.4,28.0,24.0,28.0,,,,10.9,0,,,993.7,994.2,995.4,994.4,,,,,,,77.0,65.0,61.0,68.0,,-1,1,,,,,,,,,,,2,,6,11,8,12,6,9,2,2,2,2,2.7,1049.0
500,2026-03-16,,,,,,,,0,0,954.0,7.2,5.1,6.2,6.2,24.0,24.0,24.0,,,,9.7,0,,,949.9,950.2,952.4,950.8,,,,,,,92.0,49.0,87.0,76.0,,1,,,,,,,,,,,,3,,3,8,2,10,2,6,3,1,2,1,1.6,1246.0
726,2026-03-16,,,,,,,,0,0,1045.0,6.8,4.7,6.3,5.9,24.0,24.0,24.0,,,,12.5,0,,,961.8,961.6,964.1,962.5,,,,,,,78.0,39.0,83.0,67.0,,-1,0,,,,,,,,,,,4,,5,10,3,11,3,7,3,2,4,2,4.0,1350.0
901,2026-03-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-03-16,,,,,,,,0,0,908.0,7.5,5.0,6.3,6.3,24.0,20.0,24.0,,,,12.5,0,,,977.7,977.4,979.6,978.2,,,,,,,78.0,37.0,63.0,59.0,,-1,1,,,,,,,,,,,3,,6,11,7,12,5,8,3,3,3,4,5.3,1400.0
1401,2026-03-16,,,,,,,,0,0,660.0,6.5,6.1,6.2,6.3,24.0,24.0,20.0,,,,12.5,0,,,932.9,933.1,934.8,933.6,,,,,,,95.0,77.0,97.0,90.0,,,,,,,,,,,,,,1,,2,4,1,6,1,3,1,3,4,3,5.3,1310.0
1416,2026-03-16,,,,,,,,0,0,808.0,6.6,6.4,6.3,6.4,24.0,24.0,24.0,,,,12.3,0,,,944.3,944.7,946.3,945.1,,,,,,,89.0,76.0,90.0,85.0,,0,,,,,0.0,,,,,,,,,3,4,2,8,2,5,2,3,4,3,5.3,1214.0
1602,2026-03-16,,,,,,,,0,0,803.0,6.6,5.0,6.5,6.0,16.0,20.0,24.0,,,,11.1,0,,,952.5,952.7,954.9,953.4,,,,,,,80.0,46.0,84.0,70.0,,-1,1,,,,,,,,,,,2,,4,8,3,10,2,6,0,1,2,1,1.6,1747.0
1730,2026-03-16,,,,,,,,0,0,,6.2,4.9,6.0,5.7,24.0,24.0,28.0,,,,13.7,,,,,,,,,,,,,,86.0,50.0,89.0,75.0,,-1,,,,,0.0,,,,,,,,,2,7,1,7,1,4,0,2,3,2,3.3,1248.0
1802,2026-03-16,,,,,,,,0,0,1018.0,6.4,4.6,6.5,5.8,20.0,24.0,24.0,,,,13.2,0,,,948.4,948.5,950.8,949.2,,,,,,,76.0,40.0,85.0,67.0,,-1,,,,,,,,,,,,3,,4,9,3,10,3,7,3,2,4,1,3.5,1138.0
1906,2026-03-16,1.0,1.0,1.0,9.0,7.0,7.0,77.0,0,0,911.0,6.5,5.0,6.6,6.0,24.0,24.0,24.0,1,1,1,12.1,0,0,0,944.2,944.1,946.5,944.9,0,0,,,,,86.0,45.0,82.0,71.0,,-1,,,1,1,0.0,-1.0,0,-1.0,25000.0,40000.0,25000.0,3,0,3,8,4,9,3,6,1,2,3,2,3.3,1110.0
1920,2026-03-16,,,,,,,,0,0,927.0,6.5,5.0,6.3,5.9,20.0,24.0,24.0,,,,11.2,0,,,956.2,955.8,958.5,956.8,,,,,,,89.0,40.0,75.0,68.0,,-1,1,,,,,,,,,,,3,,3,10,5,10,2,6,-2,1,2,1,1.6,1421.0
2116,2026-03-16,,,,,,,,0,0,993.0,6.6,6.1,6.3,6.3,32.0,24.0,24.0,,,,12.3,0,,,983.6,983.2,985.4,984.1,,,,,,,80.0,44.0,66.0,63.0,,-1,,,,,,,,,,,,4,,4,12,6,12,4,8,,1,4,2,3.5,1619.0
2117,2026-03-16,,,,,,,,0,0,912.0,6.8,5.7,6.8,6.4,28.0,24.0,24.0,,,,12.5,0,,,979.6,979.1,981.5,980.1,,,,,,,88.0,42.0,68.0,66.0,,-1,,,,,,,,,,,,3,,3,12,7,12,2,7,,1,4,3,4.1,1508.0
