station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
16015,2026-08-25,,,,,,,,0,0,940.0,12.8,15.7,15.5,14.7,32.0,16.0,28.0,,,,7.3,0,,,915.9,915.1,916.3,915.8,,,,,,,96.0,74.0,75.0,82.0,,-1,4,,,,,,,,,,,1,,11,19,18,19,10,15,,1,3,2,2.8,1924.0
16101,2026-08-25,1.0,2.0,2.0,10.0,9.0,9.0,93.0,0,0,786.0,14.1,16.8,16.6,15.8,0.0,32.0,8.0,1,1,1,8.4,0,0,0,936.7,935.5,937.5,936.6,0,0,,,,,90.0,75.0,84.0,83.0,,-1,3,,0,1,,-1.0,0,-1.0,20000.0,20000.0,15000.0,,0,14,19,17,22,12,17,9,0,1,1,0.7,1659.0
16308,2026-08-25,,,,,,,,0,0,955.0,14.6,16.9,19.0,16.8,12.0,8.0,24.0,,,,4.5,0,,,,,,,,,,,,,82.0,63.0,82.0,76.0,,-1,1,,,,,,,,,,,1,,16,22,20,23,13,18,11,1,1,1,1.1,1517.0
16400,2026-08-25,,,,,,,,0,0,,15.6,16.5,16.6,16.2,12.0,8.0,32.0,,,,6.7,0,,,971.2,970.1,971.2,970.8,,,,,,,84.0,60.0,65.0,70.0,,-1,1,,,,,,,,,,,3,,16,23,22,25,13,19,11,1,1,3,2.2,
16411,2026-08-25,,,,,,,,0,0,1000.0,12.9,16.7,14.7,14.8,32.0,12.0,28.0,,,,11.6,0,,,930.8,930.2,931.2,930.7,,,,,,,63.0,73.0,68.0,68.0,,-1,,,,,,,,,,,,1,,18,20,19,22,14,18,13,1,1,1,1.1,1931.0
16412,2026-08-25,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16413,2026-08-25,,,,,,,,0,0,1083.0,14.8,16.9,18.1,16.6,0.0,12.0,32.0,,,,6.2,0,,,972.4,971.3,972.6,972.1,,,,,,,73.0,59.0,74.0,69.0,,-1,1,,,,,,,,,,,2,,18,23,21,25,15,20,12,0,1,2,1.2,1758.0
16414,2026-08-25,1.0,,,10.0,,,,,,,14.5,16.7,17.6,16.3,,,,1,,,,0,0,0,970.8,969.7,970.9,970.5,0,0,,,,,72.0,61.0,71.0,68.0,,-1,1,,,,,-1.0,0,-1.0,60000.0,,,,0,18,23,21,25,15,20,13,,,,,
16421,2026-08-25,,,,,,,,0,0,818.0,10.1,13.6,13.4,12.4,16.0,16.0,32.0,,,,12.4,0,,,855.9,855.4,856.4,855.9,,,,,,,63.0,91.0,95.0,83.0,,-1,,,,,,,,,,,,1,,14,13,12,16,12,14,,4,2,4,5.4,2107.0
16501,2026-08-25,,,,,,,,0,0,996.0,14.4,16.8,18.1,16.4,24.0,12.0,32.0,,,,5.0,0,,,969.5,968.7,969.5,969.2,,,,,,,79.0,71.0,73.0,74.0,,-1,0,,,,,,,,,,,3,,16,20,21,24,13,18,,1,2,1,1.6,1206.0
16511,2026-08-25,,,,,,,,0,0,1026.0,14.0,16.8,17.3,16.0,4.0,20.0,32.0,,,,4.6,0,,,952.5,951.9,952.9,952.4,,,,,,,69.0,67.0,72.0,69.0,,-1,0,,,,,,,,,,,3,,18,21,21,23,16,20,14,2,1,1,1.6,2118.0
16601,2026-08-25,1.0,1.0,2.0,9.0,7.0,10.0,87.0,0,0,968.0,14.7,16.4,20.4,17.2,4.0,16.0,28.0,0,0,2,5.2,0,0,0,981.8,980.7,981.8,981.4,0,0,,,,,76.0,62.0,89.0,76.0,,-1,3,,0,0,,-1.0,0,-1.0,15000.0,15000.0,7000.0,3,0,17,22,20,25,13,19,10,1,2,1,1.6,1749.0
16702,2026-08-25,0.0,,,9.0,,,,,,1023.0,14.3,15.0,19.7,16.3,16.0,12.0,28.0,1,,,,0,0,0,988.2,986.8,988.6,987.9,0,0,,,,,71.0,51.0,85.0,69.0,,-1,,,0,,,-1.0,0,-1.0,80000.0,,,4,0,18,24,20,26,13,20,12,1,2,1,1.6,
16711,2026-08-25,,,,,,,,0,0,981.0,13.3,15.0,18.4,15.6,8.0,16.0,32.0,,,,6.7,0,,,966.6,965.8,966.6,966.3,,,,,,,60.0,60.0,79.0,66.0,,-1,0,,,,,,,,,,,3,,19,21,20,25,15,20,13,2,1,2,2.1,2112.0
16800,2026-08-25,,,,,,,,0,0,,15.8,15.4,18.2,16.5,28.0,12.0,28.0,,,,5.0,0,,,,,,,,,,,,,78.0,57.0,77.0,71.0,,-1,-1,,,,,,,,,,,3,,18,22,20,24,12,18,10,1,1,1,1.1,1612.0
16906,2026-08-25,,,,,,,,0,0,772.0,15.1,15.2,15.3,15.2,0.0,32.0,16.0,,,,3.3,0,,,902.0,904.4,905.6,904.0,,,,,,,93.0,79.0,86.0,86.0,,,,,,,,,,,,,,0,,14,17,16,19,14,16,,0,1,1,0.7,753.0
17002,2026-08-25,,,,,,,,0,0,819.0,12.3,12.2,12.7,12.4,24.0,20.0,16.0,,,,9.2,0,,,840.1,842.7,844.5,842.4,,,,,,,89.0,71.0,82.0,81.0,,2,6,,,,,,,,,,,1,,12,15,14,18,11,15,10,1,3,1,2.2,819.0
17003,2026-08-25,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-08-25,,,,,,,,0,0,738.0,10.2,9.6,8.7,9.5,32.0,24.0,28.0,,,,12.4,0,,,768.9,771.8,773.5,771.4,,,,,,,93.0,87.0,72.0,84.0,,4,,,,,,,,,,,,0,,8,9,10,14,7,11,,1,2,1,1.6,134.0
17102,2026-08-25,,,,,,,,0,0,898.0,13.3,15.8,14.7,14.6,28.0,28.0,20.0,,,,13.0,0,,,863.3,865.9,867.8,865.7,,,,,,,85.0,88.0,89.0,87.0,,,15,,,,,,,,,,,1,,14,16,15,19,13,16,13,1,2,1,1.6,132.0
17301,2026-08-25,,,,,,,,0,0,680.0,11.9,11.7,11.8,11.8,16.0,4.0,16.0,,,,8.2,0,,,804.3,806.5,808.7,806.5,,,,,,,93.0,81.0,94.0,89.0,,2,3,,,,,,,,,,,0,,11,13,10,14,10,12,,1,2,1,1.6,1538.0
17315,2026-08-25,2.0,2.0,,10.0,10.0,,,0,0,590.0,,,,,8.0,24.0,4.0,2,2,,8.7,0,0,1,720.8,723.0,724.9,722.9,0,0,,,,,,,,,,2,,,,,0.0,-1.0,0,-1.0,800.0,900.0,,,0,,,,,,,,2,2,1,2.1,157.0
17320,2026-08-25,,,,,,,,1,0,824.0,6.6,7.5,6.3,6.8,16.0,20.0,20.0,,,,19.9,0,,,670.9,672.9,674.6,672.8,,,,,,,97.0,100.0,100.0,99.0,,,,,,,,,,,,,,,,2,3,0,4,0,2,,3,2,2,3.3,147.0
17701,2026-08-25,,,,,,,,,,,13.1,14.4,14.6,14.0,,,,,,,,0,,,862.0,861.8,863.4,862.4,,,,,,,99.0,86.0,96.0,94.0,,16,4,,,,,,,,,,,,,11,15,13,15,9,12,8,,,,,
17901,2026-08-25,,,,,,,,0,0,931.0,15.9,18.1,18.5,17.5,0.0,12.0,20.0,,,,6.9,0,,,937.9,937.1,938.5,937.8,,,,,,,94.0,80.0,90.0,88.0,,3,,,,,,,,,,,,1,,15,20,18,23,14,19,12,0,1,1,0.7,1724.0
18001,2026-08-25,,,,,,,,0,0,,13.7,15.6,16.9,15.4,4.0,20.0,0.0,,,,4.5,0,,,894.1,893.4,895.1,894.2,,,,,,,95.0,80.0,93.0,89.0,,8,2,,,,,,,,,,,0,,13,17,16,21,12,16,11,1,1,0,0.7,1221.0
18111,2026-08-25,,,,,,,,0,0,,14.2,16.6,15.0,15.3,0.0,0.0,28.0,,,,6.4,0,,,880.8,880.1,882.0,881.0,,,,,,,96.0,91.0,92.0,93.0,,3,7,,,,,,,,,,,0,,13,16,14,18,12,15,12,0,0,1,0.4,1938.0
18122,2026-08-25,,,,,,,,0,0,,15.6,18.2,18.2,17.3,24.0,12.0,28.0,,,,6.3,0,,,935.9,934.7,936.2,935.6,,,,,,,92.0,81.0,90.0,88.0,,2,,,,,,,,,,,,1,,15,19,18,22,15,18,11,1,1,2,1.6,1927.0
18210,2026-08-25,2.0,1.0,1.0,10.0,8.0,7.0,83.0,0,0,996.0,16.9,18.4,18.8,18.0,4.0,20.0,24.0,2,2,0,4.1,0,0,0,,,,,0,0,,,,,96.0,82.0,88.0,89.0,,1,,,,,,-1.0,0,-1.0,30000.0,50000.0,50000.0,2,0,16,19,19,22,14,18,13,1,1,1,1.1,1442.0
18225,2026-08-25,,,,,,,,0,0,924.0,16.8,18.8,20.1,18.6,0.0,24.0,24.0,,,,3.4,0,,,951.6,950.7,951.6,951.3,,,,,,,100.0,78.0,90.0,89.0,,1,3,,,,,,,,,,,1,,15,21,19,22,14,18,11,0,1,1,0.7,921.0
18231,2026-08-25,,,,,,,,0,0,1043.0,15.1,16.9,17.8,16.6,0.0,20.0,32.0,,,,5.3,0,,,930.0,928.8,930.3,929.7,,,,,,,94.0,77.0,87.0,86.0,,1,3,,,,,,,,,,,1,,14,19,18,21,13,17,11,0,2,1,1.2,1306.0
18402,2026-08-25,,,,,,,,0,0,686.0,11.3,14.4,14.9,13.5,8.0,16.0,28.0,,,,5.0,0,,,856.7,856.2,857.7,856.9,,,,,,,76.0,96.0,98.0,90.0,,-1,11,,,,,,,,,,,,,13,13,13,15,10,12,6,1,2,1,1.6,2012.0
18502,2026-08-25,,,,,,,,0,0,1158.0,13.7,16.7,19.1,16.5,24.0,8.0,32.0,,,,4.7,0,,,933.1,931.9,933.2,932.7,,,,,,,95.0,70.0,91.0,85.0,,-1,4,,,,,,,,,,,2,,12,20,18,22,10,16,9,1,1,1,1.1,1548.0
18601,2026-08-25,,,,,,,,0,0,912.0,14.1,16.8,19.3,16.7,24.0,8.0,28.0,,,,8.5,0,,,941.0,939.7,940.8,940.5,,,,,,,90.0,70.0,88.0,83.0,,-1,4,,,,,,,,,,,,,14,21,19,21,12,17,10,1,1,1,1.1,2018.0
18622,2026-08-25,,,,,,,,0,0,960.0,15.8,17.6,19.1,17.5,0.0,20.0,16.0,,,,4.6,0,,,960.4,959.5,960.1,960.0,,,,,,,93.0,73.0,88.0,85.0,,-1,3,,,,,,,,,,,2,,15,21,19,24,14,19,12,0,1,1,0.7,251.0
18705,2026-08-25,,,,,,,,0,0,1316.0,15.0,17.1,18.5,16.9,12.0,12.0,12.0,,,,4.9,0,,,967.0,965.2,966.4,966.2,,,,,,,93.0,53.0,79.0,75.0,,-1,2,,,,,,,,,,,3,,14,25,20,26,12,19,11,1,1,1,1.1,1632.0
18805,2026-08-25,,,,,,,,0,0,1304.0,12.1,15.3,16.6,14.7,4.0,20.0,4.0,,,,5.6,0,,,895.3,894.3,895.8,895.1,,,,,,,71.0,67.0,94.0,77.0,,-1,,,,,,,,,,,,3,,15,20,16,20,13,17,10,1,2,2,2.1,1355.0
18906,2026-08-25,,,,,,,,0,0,1284.0,14.8,18.0,20.8,17.9,12.0,8.0,28.0,,,,4.5,0,,,972.6,971.1,972.4,972.0,,,,,,,81.0,62.0,91.0,78.0,,-1,2,,,,,,,,,,,3,,16,24,20,24,14,19,11,1,1,1,1.1,1544.0
19021,2026-08-25,,,,,,,,0,0,1343.0,16.0,17.6,22.0,18.5,24.0,8.0,20.0,,,,5.7,0,,,982.3,980.7,982.1,981.7,,,,,,,85.0,58.0,93.0,79.0,,-1,4,,,,,,,,,,,4,,17,24,20,26,13,20,12,1,2,1,1.6,1333.0
19204,2026-08-25,,,,,,,,0,0,1168.0,14.5,16.9,20.4,17.3,32.0,24.0,32.0,,,,5.1,0,,,981.6,980.8,981.9,981.4,,,,,,,71.0,58.0,89.0,73.0,,-1,,,,,,,,,,,,4,,18,24,20,25,14,20,,1,1,1,1.1,1745.0
19205,2026-08-25,1.0,,,10.0,,,,0,0,1058.0,15.2,16.4,20.6,17.4,32.0,24.0,20.0,0,,,4.5,0,0,0,975.7,974.9,975.9,975.5,0,0,,,,,81.0,61.0,94.0,79.0,,-1,5,,,,,-1.0,0,-1.0,30000.0,,,3,1,17,22,19,24,13,19,12,1,1,1,1.1,1656.0
19505,2026-08-25,,,,,,,,0,0,991.0,13.2,14.4,15.3,14.3,8.0,8.0,8.0,,,,6.0,0,,,892.7,892.5,893.8,893.0,,,,,,,86.0,75.0,84.0,82.0,,2,1,,,,,,,,,,,1,,13,17,16,20,13,16,11,1,2,1,1.6,1010.0
19700,2026-08-25,,,,,,,,0,0,,16.5,17.5,17.4,17.1,0.0,8.0,20.0,,,,5.4,0,,,942.1,941.3,942.4,941.9,,,,,,,95.0,73.0,75.0,81.0,,2,2,,,,,,,,,,,2,,15,20,20,24,15,19,13,0,1,2,1.2,1839.0
19711,2026-08-25,,,,,,,,0,0,894.0,14.0,16.7,16.2,15.6,28.0,12.0,28.0,,,,5.2,0,,,,,,,,,,,,,92.0,84.0,88.0,88.0,,2,,,,,,,,,,,,1,,13,17,16,19,13,16,,1,1,1,1.1,1441.0
19720,2026-08-25,2.0,1.0,1.0,10.0,5.0,4.0,63.0,0,0,1052.0,15.5,17.0,18.5,17.0,0.0,12.0,28.0,2,1,1,4.9,0,0,0,932.6,932.3,933.1,932.7,0,0,,,,,94.0,77.0,88.0,86.0,,2,3,,,,,-1.0,0,-1.0,3000.0,40000.0,40000.0,1,0,15,19,18,21,14,17,12,0,1,1,0.7,1510.0
19821,2026-08-25,,,,,,,,0,0,866.0,16.3,17.6,17.5,17.1,32.0,24.0,24.0,,,,5.9,0,,,906.5,905.9,907.3,906.6,,,,,,,98.0,83.0,90.0,90.0,,3,2,,,,,,,,,,,1,,15,19,17,21,14,17,13,1,2,2,2.1,1613.0
19911,2026-08-25,,,,,,,,,,,15.6,17.6,19.4,17.5,24.0,12.0,32.0,,,,,0,,,949.2,949.0,949.7,949.3,,,,,,,97.0,82.0,93.0,91.0,,2,,,,,,,,,,,,,,14,19,18,,,,12,1,2,1,1.6,
20002,2026-08-25,,,,,,,,,,,15.6,16.9,17.8,16.8,0.0,12.0,20.0,,,,,0,,,910.7,910.3,911.3,910.8,,,,,,,98.0,88.0,98.0,95.0,,1,,,,,,,,,,,,,,14,17,16,,,,9,0,1,1,0.7,
20011,2026-08-25,,,,,,,,0,0,1079.0,15.7,18.2,19.1,17.7,28.0,16.0,28.0,,,,6.0,0,,,,,,,,,,,,,95.0,75.0,91.0,87.0,,,,,,,,,,,,,,2,,15,21,18,22,13,18,10,1,2,1,1.6,1351.0
20020,2026-08-25,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-08-25,,,,,,,,1,0,1126.0,10.7,12.1,11.9,11.6,16.0,24.0,24.0,,,,18.0,0,,,785.3,785.4,786.7,785.8,,,,,,,100.0,100.0,100.0,100.0,,2,,,,,0.0,,,,,,,,,8,10,10,11,8,10,,5,4,3,6.9,533.0
20101,2026-08-25,,,,,,,,0,0,1120.0,11.9,13.8,14.3,13.3,8.0,8.0,28.0,,,,8.3,0,,,846.9,846.7,847.8,847.1,,,,,,,86.0,87.0,99.0,91.0,,1,6,,,,0.0,,,,,,,2,,12,14,13,17,11,14,8,2,1,2,2.1,2052.0
20105,2026-08-25,,,,,,,,0,0,1308.0,13.9,17.3,17.9,16.4,4.0,20.0,4.0,,,,6.7,0,,,913.2,912.7,913.8,913.2,,,,,,,86.0,89.0,97.0,91.0,,0,5,,,,,,,,,,,3,,14,17,16,19,13,16,12,1,2,1,1.6,7.0
20123,2026-08-25,2.0,2.0,2.0,10.0,10.0,8.0,93.0,,,883.0,16.4,19.5,19.3,18.4,16.0,12.0,12.0,2,2,2,,0,0,0,956.8,956.3,956.9,956.7,0,0,,,,,95.0,90.0,87.0,91.0,,1,,,,,,-1.0,0,-1.0,600.0,500.0,5000.0,,0,15,19,19,24,14,19,13,1,1,1,1.1,
20202,2026-08-25,,,,,,,,0,0,1011.0,15.0,17.5,18.5,17.0,0.0,28.0,20.0,,,,5.2,0,,,960.4,959.5,960.5,960.1,,,,,,,89.0,68.0,83.0,80.0,,0,1,,,,,,,,,,,2,,15,22,19,23,13,18,11,0,2,1,1.2,1431.0
20209,2026-08-25,,,,,,,,0,0,932.0,14.6,16.1,17.9,16.2,32.0,28.0,20.0,,,,5.1,0,,,,,,,,,,,,,79.0,68.0,76.0,74.0,,0,,,,,,,,,,,,2,,16,20,20,25,15,20,13,1,2,1,1.6,2146.0
20212,2026-08-25,2.0,,,10.0,,,,0,0,931.0,15.2,18.0,18.3,17.2,28.0,28.0,28.0,1,,,4.0,0,0,0,961.8,960.8,961.5,961.4,0,0,,,,,87.0,79.0,81.0,82.0,,-1,3,,,,,-1.0,0,-1.0,25000.0,,,2,1,15,20,20,24,14,19,11,1,2,1,1.6,202.0
20220,2026-08-25,,,,,,,,0,0,886.0,17.7,18.9,19.7,18.8,32.0,16.0,0.0,,,,3.8,0,,,961.4,960.7,961.4,961.2,,,,,,,94.0,84.0,90.0,89.0,,0,5,,,,,,,,,,,3,,17,19,19,23,15,19,14,1,1,0,0.7,2208.0
20270,2026-08-25,,,,,,,,0,0,1235.0,14.5,17.3,18.3,16.7,4.0,12.0,16.0,,,,5.7,0,,,951.0,950.1,951.0,950.7,,,,,,,83.0,72.0,81.0,79.0,,-1,4,,,,,,,,,,,3,,15,21,20,23,14,19,13,1,2,1,1.6,1457.0
20411,2026-08-25,,,,,,,,0,0,1199.0,15.1,17.1,18.1,16.8,16.0,20.0,16.0,,,,5.2,0,,,960.1,958.8,959.9,959.6,,,,,,,90.0,63.0,81.0,78.0,,-1,2,,,,,,,,,,,3,,15,23,19,23,12,18,10,1,1,1,1.1,1604.0
20412,2026-08-25,,,,,,,,0,0,1470.0,14.3,17.6,18.9,16.9,0.0,20.0,8.0,,,,6.2,0,,,953.7,952.0,953.4,953.0,,,,,,,88.0,66.0,88.0,81.0,,-1,2,,,,,,,,,,,4,,14,22,19,24,12,18,10,0,1,1,0.7,1354.0
20903,2026-08-25,,,,,,,,0,0,1462.0,15.7,18.0,22.1,18.6,24.0,16.0,28.0,,,,6.5,1,,,988.9,987.4,988.6,988.3,,,,,,,82.0,53.0,90.0,75.0,,-1,1,,,,,,,,,,,5,,17,26,21,27,15,21,,2,1,1,1.6,1400.0
21101,2026-08-25,,,,,,,,0,0,500.0,13.4,16.3,16.7,15.5,20.0,8.0,16.0,,,,10.1,0,,,891.4,891.0,892.2,891.5,,,,,,,86.0,86.0,95.0,89.0,,1,,,,,,,,,,,,0,,14,17,16,19,13,16,13,2,1,1,1.6,622.0
21300,2026-08-25,2.0,2.0,2.0,10.0,5.0,10.0,83.0,0,0,958.0,13.6,17.0,19.0,16.5,8.0,24.0,12.0,0,0,1,9.3,0,0,0,942.6,941.3,942.7,942.2,0,0,,,,,83.0,70.0,93.0,82.0,,-1,1,,,,,-1.0,0,-1.0,12000.0,12000.0,8000.0,1,0,14,21,18,22,12,17,11,1,2,1,1.6,1525.0
1,2026-08-26,2.0,1.0,1.0,10.0,6.0,6.0,73.0,0,0,1495.0,15.0,17.5,16.6,16.4,4.0,24.0,28.0,1,0,0,5.0,0,0,0,929.9,929.6,930.0,929.8,0,0,,,,,94.0,61.0,77.0,77.0,-1,-1,-1,,,,,-1.0,0,-1.0,3000.0,5000.0,4000.0,4,0,14,23,19,25,14,19,14,1,1,2,1.6,1748.0
2,2026-08-26,2.0,2.0,1.0,4.0,8.0,8.0,67.0,0,0,1639.0,14.7,17.1,17.9,16.6,20.0,4.0,8.0,1,0,0,4.9,0,0,0,944.1,943.4,942.9,943.5,0,0,,,,,90.0,64.0,72.0,75.0,0,0,0,,1,1,,-1.0,0,-1.0,40000.0,40000.0,40000.0,7,1,14,22,21,25,12,18,10,1,1,2,1.6,1457.0
3,2026-08-26,2.0,2.0,1.0,8.0,6.0,5.0,63.0,0,0,1504.0,12.8,13.4,14.3,13.5,12.0,20.0,8.0,0,0,0,7.4,0,0,0,948.2,948.1,948.6,948.3,0,0,,,,,75.0,42.0,58.0,58.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,5,0,15,25,21,26,14,20,12,1,1,2,1.6,2004.0
4,2026-08-26,,,,,,,,0,0,1833.0,17.0,16.5,18.7,17.4,16.0,24.0,16.0,,,,6.0,0,,,987.0,986.3,985.7,986.3,,,,,,,91.0,46.0,65.0,67.0,-1,0,-1,,,,,,,,,,,8,,17,27,23,29,13,21,13,1,1,1,1.1,2223.0
5,2026-08-26,1.0,,,5.0,,,,0,0,,15.2,18.8,17.7,17.2,8.0,0.0,0.0,1,,,4.5,0,0,0,933.2,933.2,932.4,932.9,0,0,,,,,90.0,72.0,78.0,80.0,0,0,0,,,,,-1.0,0,-1.0,8000.0,,,5,0,15,22,20,25,13,19,,1,0,0,0.4,725.0
6,2026-08-26,,,,,,,,0,0,2201.0,17.0,18.6,18.1,17.9,24.0,8.0,0.0,,,,7.0,0,,,915.1,914.5,914.6,914.7,,,,,,,97.0,61.0,84.0,81.0,-1,-1,-1,,,,,,,,,,,11,,16,24,19,26,12,19,9,1,2,0,1.2,1515.0
7,2026-08-26,,,,,,,,0,0,2052.0,12.8,16.6,16.3,15.2,16.0,4.0,16.0,,,,5.1,0,,,896.5,895.6,895.4,895.8,,,,,,,97.0,58.0,77.0,77.0,-1,-1,-1,,,,,,,,,,,8,,11,23,18,25,10,18,,1,2,2,2.1,1340.0
8,2026-08-26,,,,,,,,0,0,2148.0,17.5,14.8,18.1,16.8,0.0,20.0,8.0,,,,5.5,0,,,986.2,985.6,985.6,985.8,,,,,,,83.0,38.0,60.0,60.0,-1,0,-1,,,,,,,,,,,11,,18,29,24,29,15,22,,0,1,1,0.7,1538.0
9,2026-08-26,,,,,,,,0,0,1360.0,15.8,18.4,19.2,17.8,4.0,28.0,4.0,,,,3.4,0,,,956.4,956.0,955.1,955.8,,,,,,,90.0,64.0,81.0,78.0,0,0,0,,,,,,,,,,,5,,16,23,20,26,14,20,,1,1,1,1.1,1132.0
10,2026-08-26,,,,,,,,0,0,,14.3,16.2,16.4,15.6,28.0,28.0,16.0,,,,3.5,0,,,927.7,927.7,927.0,927.5,,,,,,,96.0,60.0,70.0,75.0,0,0,0,,,,,,,,,,,,,13,22,20,26,12,19,,1,1,1,1.1,1658.0
11,2026-08-26,,,,,,,,0,0,2134.0,19.1,15.8,18.2,17.7,24.0,20.0,8.0,,,,4.4,0,,,993.1,992.5,992.3,992.6,,,,,,,90.0,38.0,57.0,62.0,-1,-1,-1,,,,,,,,,,,11,,19,30,25,31,17,24,,2,1,2,2.1,1345.0
13,2026-08-26,,,,,,,,0,0,1620.0,13.8,15.4,15.1,14.8,28.0,4.0,4.0,,,,7.7,0,,,945.2,945.7,946.2,945.7,,,,,,,66.0,54.0,62.0,61.0,0,-1,0,,,,,,,,,,,6,,18,23,21,27,17,22,,1,1,1,1.1,343.0
14,2026-08-26,,,,,,,,0,0,1725.0,15.3,15.5,17.9,16.2,12.0,24.0,0.0,,,,7.4,0,,,956.2,953.8,953.5,954.5,,,,,,,89.0,48.0,68.0,68.0,-1,-1,-1,,,,,,,,,,,6,,15,25,22,28,15,21,15,2,1,0,1.2,1623.0
15,2026-08-26,,,,,,,,0,0,1778.0,17.6,19.6,18.5,18.6,12.0,28.0,4.0,,,,5.2,0,,,965.8,965.2,963.5,964.8,,,,,,,89.0,59.0,70.0,73.0,-1,0,-1,,,,,,,,,,,7,,17,26,22,27,17,22,14,1,2,1,1.6,641.0
16,2026-08-26,,,,,,,,0,0,2057.0,11.1,12.6,13.8,12.5,16.0,16.0,8.0,,,,9.1,0,,,864.1,863.0,863.1,863.4,,,,,,,95.0,44.0,59.0,66.0,-1,-1,-1,,,,,,,,,,,9,,9,23,20,24,9,17,,1,1,2,1.6,1205.0
17,2026-08-26,,,,,,,,0,0,1497.0,16.7,15.5,17.7,16.6,12.0,8.0,12.0,,,,4.8,0,,,,,,,,,,,,,89.0,45.0,71.0,68.0,-1,-1,-1,,,,,,,,,,,6,,17,27,21,28,16,22,,1,1,1,1.1,823.0
18,2026-08-26,,,,,,,,0,0,1981.0,16.3,15.4,16.2,16.0,28.0,28.0,4.0,,,,7.1,0,,,997.7,997.6,997.6,997.6,,,,,,,80.0,45.0,53.0,59.0,-1,0,-1,,,,,,,,,,,9,,18,26,24,29,16,23,16,2,1,1,1.6,1027.0
19,2026-08-26,,,,,,,,0,0,,15.3,16.5,19.1,17.0,24.0,12.0,32.0,,,,5.7,0,,,947.5,944.5,944.8,945.6,,,,,,,86.0,41.0,69.0,65.0,-1,-1,-1,,,,,,,,,,,11,,16,29,23,30,12,21,10,1,1,1,1.1,1459.0
20,2026-08-26,,,,,,,,0,0,1838.0,15.0,16.4,17.5,16.3,16.0,32.0,4.0,,,,6.5,0,,,907.6,906.8,906.5,907.0,,,,,,,88.0,50.0,75.0,71.0,-1,-1,-1,,,,,,,,,,,8,,15,26,20,26,12,19,11,1,2,1,1.6,1346.0
21,2026-08-26,,1.0,,0.0,3.0,0.0,10.0,0,0,2213.0,15.6,19.6,18.5,17.9,8.0,24.0,12.0,1,0,0,7.9,0,0,1,947.5,946.0,946.4,946.6,0,0,,,,,94.0,58.0,71.0,74.0,-1,-1,-1,,,,,-1.0,0,-1.0,15000.0,40000.0,40000.0,11,0,15,26,22,29,13,21,13,1,1,1,1.1,1212.0
22,2026-08-26,,,,,,,,0,0,1844.0,16.8,15.8,17.1,16.6,28.0,32.0,32.0,,,,9.2,0,,,995.6,995.4,995.7,995.6,,,,,,,73.0,41.0,62.0,59.0,0,0,-1,,,0,,,,,,,,9,,20,28,23,29,19,24,17,1,2,2,2.1,318.0
23,2026-08-26,,,,,,,,0,0,1800.0,16.9,16.5,17.5,17.0,0.0,28.0,24.0,,,,6.6,0,,,980.9,980.3,979.5,980.2,,,,,,,95.0,48.0,56.0,66.0,-1,0,-1,,,,,,,,,,,7,,16,26,25,29,15,22,13,0,2,1,1.2,1517.0
24,2026-08-26,2.0,1.0,2.0,7.0,3.0,6.0,53.0,0,0,1886.0,15.4,18.0,17.6,17.0,16.0,32.0,24.0,0,0,0,7.8,0,0,0,965.8,964.7,963.7,964.7,0,0,,,,,74.0,50.0,58.0,61.0,-1,-1,-1,,,,,-1.0,0,-1.0,25000.0,30000.0,25000.0,9,0,18,27,24,28,17,22,15,1,2,1,1.6,1405.0
25,2026-08-26,,,,,,,,0,0,1979.0,14.7,16.1,15.6,15.5,16.0,24.0,32.0,,,,6.9,0,,,901.6,902.3,902.9,902.3,,,,,,,89.0,53.0,76.0,73.0,-1,-1,-1,,,,,,,,,,,8,,15,24,18,24,12,18,10,1,2,2,2.1,1332.0
26,2026-08-26,,,,,,,,0,0,1677.0,15.0,16.0,16.0,15.7,8.0,16.0,20.0,,,,6.3,0,,,955.2,955.1,954.7,955.0,,,,,,,89.0,52.0,63.0,68.0,-1,-1,-1,,,,,,,,,,,6,,15,25,21,28,12,20,,1,2,1,1.6,1353.0
