station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
12311,2025-08-06,,,,,,,,0,0,1788.0,9.3,10.2,9.6,9.7,28.0,8.0,8.0,,,,11.2,0,,,813.2,812.5,811.4,812.4,,,,,,,97.0,72.0,75.0,81.0,,7,-1,,,,,,,,,,,6,,6,12,11,13,5,9,,2,1,2,2.1,135.0
12323,2025-08-06,,,,,,,,0,0,,14.4,12.9,13.3,13.5,8.0,4.0,8.0,,,,9.9,0,,,938.9,935.8,934.4,936.4,,,,,,,88.0,51.0,59.0,66.0,,3,-1,,,,,,,,,,,9,,14,21,20,23,14,18,,1,2,2,2.1,132.0
12351,2025-08-06,,,,,,,,0,0,2489.0,13.4,11.5,12.8,12.6,28.0,28.0,8.0,,,,8.2,0,,,915.9,913.5,912.2,913.9,,,,,,,96.0,49.0,65.0,70.0,,9,-1,,,,,,,,,,,12,,12,20,17,21,11,16,,1,2,2,2.1,21.0
12352,2025-08-06,0.0,0.0,,3.0,5.0,,,,,,,,,,,,,2,0,,,0,0,0,,,,,0,0,,,,,,,,,,11,,,1,,,-1.0,0,-1.0,10000.0,15000.0,,,0,,,,,,,,,,,,
12504,2025-08-06,,,,,,,,0,0,2436.0,15.1,12.4,13.4,13.6,12.0,32.0,32.0,,,,10.1,0,,,962.3,959.0,957.7,959.7,,,,,,,89.0,45.0,58.0,64.0,,2,-1,,,,,,,,,,,11,,15,23,20,23,14,19,14,1,3,2,2.8,117.0
12506,2025-08-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-08-06,,,,,,,,0,0,,14.7,9.8,13.1,12.5,0.0,8.0,12.0,,,,9.9,0,,,939.7,936.8,935.5,937.3,,,,,,,91.0,36.0,60.0,62.0,,4,-1,,,,,,,,,,,12,,14,23,19,24,13,19,14,0,2,1,1.2,132.0
12530,2025-08-06,1.0,1.0,0.0,8.0,8.0,3.0,,0,0,,15.6,10.9,14.4,13.6,12.0,32.0,4.0,1,0,0,8.0,0,0,0,950.9,947.8,946.6,948.4,0,0,,,,,96.0,39.0,68.0,68.0,,4,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,14,23,19,23,13,18,13,1,1,1,1.1,101.0
12616,2025-08-06,,,,,,,,0,0,2556.0,13.9,9.9,13.1,12.3,20.0,20.0,8.0,,,,9.2,0,,,930.0,927.6,926.2,927.9,,,,,,,88.0,37.0,67.0,64.0,,,,,,,,,,,,,,12,,14,22,17,24,13,18,12,1,2,1,1.6,56.0
12711,2025-08-06,0.0,,,7.0,,,,0,0,2497.0,11.0,8.9,11.3,10.4,24.0,24.0,8.0,1,,,6.3,0,0,0,889.3,888.0,886.7,888.0,0,0,,,,,81.0,39.0,69.0,63.0,,1,-1,,1,,,-1.0,0,-1.0,12000.0,,,11,0,12,20,14,20,11,16,12,1,1,1,1.1,1534.0
12720,2025-08-06,,,,,,,,1,0,2722.0,,,,,24.0,12.0,16.0,,,,20.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,3,2,1,2.8,158.0
12721,2025-08-06,,,,,,,,,,,4.3,6.4,8.2,6.3,,,,,,,,0,,,,,,,,,,,,,56.0,67.0,82.0,68.0,,5,-1,,,,0.0,,,,,,,,,3,6,7,9,1,5,,,,,,
12811,2025-08-06,,,,,,,,0,0,2507.0,13.8,10.2,11.9,12.0,12.0,4.0,4.0,,,,8.0,0,,,936.8,935.1,933.6,935.2,,,,,,,84.0,39.0,58.0,60.0,,3,-1,,,,,,,,,,,12,,15,22,18,22,13,18,13,1,2,2,2.1,217.0
13116,2025-08-06,2.0,0.0,0.0,9.0,7.0,2.0,60.0,0,0,2241.0,11.1,11.1,12.4,11.5,16.0,12.0,4.0,0,0,0,7.1,0,0,0,924.0,923.6,923.1,923.6,0,0,,,,,64.0,43.0,69.0,59.0,,-1,-1,,0,0,,-1.0,0,-1.0,16000.0,16000.0,12000.0,10,0,15,22,16,22,15,18,14,1,2,1,1.6,306.0
13120,2025-08-06,,,,,,,,0,0,2261.0,11.4,9.8,13.0,11.4,24.0,28.0,24.0,,,,9.1,0,,,938.9,937.5,936.9,937.8,,,,,,,69.0,37.0,65.0,57.0,,0,-1,,,,,,,,,,,11,,15,22,18,22,13,18,13,2,2,1,2.1,922.0
13302,2025-08-06,,,,,,,,0,0,2310.0,9.7,10.1,13.5,11.1,24.0,12.0,4.0,,,,8.9,0,,,,,,,,,,,,,43.0,32.0,56.0,44.0,,-1,-1,,,,,,,,,,,12,,19,25,21,26,19,22,15,2,1,2,2.1,528.0
13308,2025-08-06,,,,,,,,0,0,2034.0,9.9,11.4,14.2,11.8,32.0,16.0,16.0,,,,8.3,0,,,974.0,973.5,973.4,973.6,,,,,,,45.0,38.0,68.0,50.0,,-1,-1,,,,,,,,,,,8,,19,24,18,25,17,21,16,2,1,1,1.6,306.0
13312,2025-08-06,,,,,,,,0,0,2289.0,9.5,9.3,13.1,10.6,24.0,32.0,12.0,,,,10.0,0,,,960.2,959.2,958.6,959.3,,,,,,,44.0,31.0,53.0,43.0,,-1,-1,,,,,,,,,,,11,,19,24,21,25,18,22,18,1,1,2,1.6,321.0
13401,2025-08-06,,,,,,,,0,0,2290.0,13.6,12.1,13.2,13.0,4.0,32.0,4.0,,,,7.1,0,,,963.8,963.2,962.5,963.2,,,,,,,70.0,41.0,61.0,57.0,,0,-1,,,,,,,,,,,11,,17,24,19,24,15,20,14,1,1,1,1.1,752.0
13515,2025-08-06,,,,,,,,0,0,2016.0,9.3,9.5,11.6,10.1,32.0,32.0,16.0,,,,15.7,0,,,906.0,906.6,906.2,906.3,,,,,,,62.0,43.0,69.0,58.0,,-1,-1,,,,,,,,,,,7,,13,19,15,20,13,17,12,4,2,1,3.5,324.0
13605,2025-08-06,,,,,,,,0,0,1942.0,12.9,11.4,13.5,12.6,4.0,24.0,8.0,,,,7.8,0,,,984.3,984.0,983.6,984.0,,,,,,,64.0,38.0,56.0,53.0,,-1,-1,,,,,,,,,,,6,,18,24,21,25,18,22,17,1,1,2,1.6,810.0
13606,2025-08-06,,,,,,,,0,0,1834.0,9.4,9.6,12.8,10.6,24.0,28.0,12.0,,,,13.7,0,,,943.8,944.0,943.6,943.8,,,,,,,52.0,39.0,66.0,52.0,,-1,-1,,,,,,,,,,,5,,16,21,17,22,16,19,14,2,2,2,2.7,433.0
13640,2025-08-06,,,,,,,,0,0,1988.0,12.2,11.4,14.0,12.5,28.0,4.0,12.0,,,,6.6,0,,,971.6,971.5,971.2,971.4,,,,,,,66.0,39.0,65.0,57.0,,0,-1,,,,,,,,,,,6,,16,24,19,24,16,20,16,1,1,1,1.1,448.0
13702,2025-08-06,,,,,,,,0,0,,10.9,10.8,12.0,11.2,32.0,32.0,4.0,,,,11.1,0,,,950.8,950.9,950.2,950.6,,,,,,,66.0,43.0,62.0,57.0,,0,-1,,,,,,,,,,,,,15,21,17,22,15,18,,2,2,2,2.7,1329.0
13707,2025-08-06,,,,,,,,0,0,,12.1,11.9,14.7,12.9,32.0,32.0,4.0,,,,11.1,0,,,,,,,,,,,,,62.0,41.0,74.0,59.0,,1,-1,,,0,,,,,,,,8,,17,24,17,24,17,21,14,2,2,1,2.1,1110.0
13811,2025-08-06,,,,,,,,0,0,,10.9,11.8,12.2,11.6,12.0,4.0,8.0,,,,12.6,0,,,987.4,987.3,986.7,987.1,,,,,,,53.0,41.0,54.0,49.0,,0,-1,,,,,,,,,,,6,,18,24,20,24,17,21,17,1,3,2,2.8,156.0
13907,2025-08-06,,,,,,,,0,0,2217.0,12.7,12.9,13.6,13.1,28.0,32.0,0.0,,,,11.0,0,,,999.9,999.9,999.0,999.6,,,,,,,63.0,45.0,64.0,57.0,,1,-1,,,,,,,,,,,9,,18,23,19,24,17,20,15,2,1,0,1.2,1112.0
14103,2025-08-06,,,,,,,,0,0,2255.0,15.2,16.5,16.0,15.9,16.0,28.0,28.0,,,,6.5,0,,,958.8,955.1,954.2,956.0,,,,,,,95.0,59.0,64.0,73.0,,6,-1,,,,,,,,,,,10,,14,23,21,24,13,18,12,1,1,1,1.1,1451.0
14105,2025-08-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-08-06,,,,,,,,0,0,2159.0,11.9,14.2,15.6,13.9,16.0,4.0,24.0,,,,5.9,0,,,907.8,904.8,904.4,905.7,,,,,,,95.0,63.0,82.0,80.0,,19,-1,,,,,,,,,,,9,,10,20,17,20,9,15,,1,2,1,1.6,1422.0
14301,2025-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-08-06,,,,,,,,0,0,2355.0,12.0,13.1,13.5,12.9,8.0,4.0,24.0,,,,9.4,0,,,879.5,876.3,876.0,877.3,,,,,,,89.0,54.0,71.0,71.0,,8,-1,,,,,,,,,,,10,,11,21,17,21,9,15,9,1,2,1,1.6,115.0
14305,2025-08-06,,,,,,,,0,0,2085.0,9.1,10.1,11.5,10.2,28.0,28.0,24.0,,,,14.1,0,,,799.6,798.5,798.0,798.7,,,,,,,83.0,63.0,87.0,78.0,,22,-1,,,,,,,,,,,8,,8,14,11,15,6,11,,2,1,2,2.1,25.0
14308,2025-08-06,,,,,,,,0,0,,6.4,,,,20.0,16.0,16.0,,,,9.6,0,,,,,,,,,,,,,93.0,,,,,,,,,,,,,,,,,,,2,,,10,2,6,,3,2,3,3.9,2358.0
14310,2025-08-06,,0.0,2.0,0.0,3.0,10.0,43.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,21,-1,,1,0,,-1.0,0,-1.0,25000.0,20000.0,500.0,,0,,,,,,,,,,,,
14311,2025-08-06,,,,,,,,0,0,2261.0,12.5,14.9,14.9,14.1,8.0,20.0,20.0,,,,7.4,0,,,888.4,885.5,885.3,886.4,,,,,,,92.0,72.0,83.0,82.0,,21,-1,,,,,,,,,,,9,,12,18,16,19,11,15,,1,2,2,2.1,48.0
14403,2025-08-06,,,,,,,,0,0,2331.0,15.1,13.9,14.3,14.4,4.0,32.0,28.0,,,,7.9,0,,,932.9,928.4,927.8,929.7,,,,,,,93.0,49.0,61.0,68.0,,4,-1,,,,,,,,,,,11,,14,23,20,24,13,19,14,1,2,1,1.6,1434.0
14513,2025-08-06,,,,,,,,0,0,2340.0,13.3,12.8,14.1,13.4,8.0,16.0,28.0,,,,6.7,0,,,936.9,932.6,931.8,933.8,,,,,,,91.0,45.0,58.0,65.0,,4,-1,,,,,,,,,,,10,,13,23,21,25,11,18,,1,1,2,1.6,1543.0
14521,2025-08-06,1.0,0.0,1.0,5.0,5.0,6.0,53.0,0,0,2241.0,13.0,12.5,12.7,12.7,4.0,4.0,4.0,1,0,0,11.7,0,0,0,,,,,0,0,,,,,87.0,44.0,52.0,61.0,,1,-1,,1,0,,-1.0,0,-1.0,10000.0,20000.0,20000.0,9,0,13,23,21,24,13,18,,1,3,3,3.4,1517.0
14602,2025-08-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2025-08-06,,,,,,,,0,0,2240.0,15.8,14.7,14.8,15.1,24.0,8.0,4.0,,,,7.9,0,,,949.1,944.6,943.7,945.8,,,,,,,94.0,49.0,61.0,68.0,,1,-1,,,,,,,,,,,10,,15,24,21,25,12,19,10,1,3,2,2.8,1721.0
14621,2025-08-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2025-08-06,,,,,,,,0,0,1979.0,12.2,12.7,13.7,12.9,4.0,32.0,0.0,,,,7.1,0,,,863.5,860.3,860.4,861.4,,,,,,,96.0,61.0,86.0,81.0,,8,-1,,,,,,,,,,,7,,11,18,14,19,11,15,,1,2,0,1.2,1421.0
14631,2025-08-06,,,,,,,,0,0,2190.0,13.2,12.5,13.9,13.2,32.0,28.0,0.0,,,,8.7,0,,,907.9,904.3,903.6,905.3,,,,,,,91.0,49.0,63.0,68.0,,2,-1,,,,,,,,,,,9,,13,21,19,23,12,18,11,1,3,0,1.9,1522.0
14701,2025-08-06,,,,,,,,0,0,2170.0,13.8,13.3,14.0,13.7,4.0,8.0,20.0,,,,6.6,0,,,,,,,,,,,,,92.0,51.0,74.0,72.0,,2,-1,,,,,,,,,,,9,,13,22,17,22,13,17,14,1,2,2,2.1,1614.0
14802,2025-08-06,,,,,,,,0,0,2132.0,11.6,10.8,12.4,11.6,0.0,28.0,8.0,,,,7.5,0,,,868.2,865.8,865.5,866.5,,,,,,,85.0,51.0,72.0,69.0,,1,-1,,,,,,,,,,,8,,12,19,15,19,11,15,,0,2,1,1.2,1329.0
14812,2025-08-06,,,,,,,,0,0,2006.0,8.7,8.4,9.1,8.7,32.0,4.0,32.0,,,,12.9,0,,,784.0,783.5,782.7,783.4,,,,,,,98.0,71.0,73.0,81.0,,4,-1,,,,,,,,,,,6,,5,9,10,12,5,8,,2,2,1,2.1,328.0
14822,2025-08-06,,,,,,,,0,0,2429.0,13.7,13.1,14.1,13.6,8.0,8.0,8.0,,,,6.7,0,,,919.8,916.8,915.5,917.4,,,,,,,90.0,52.0,68.0,70.0,,7,-1,,,,,,,,,,,12,,13,21,18,22,13,17,12,1,2,1,1.6,1412.0
14825,2025-08-06,,,,,,,,0,0,2333.0,12.4,11.8,13.3,12.5,24.0,24.0,32.0,,,,6.1,0,,,862.3,859.9,859.6,860.6,,,,,,,95.0,54.0,80.0,76.0,,3,-1,,,,,,,,,,,9,,11,19,15,20,11,15,,1,2,1,1.6,1339.0
14833,2025-08-06,,,,,,,,0,0,2298.0,13.3,12.1,13.5,13.0,28.0,28.0,28.0,,,,8.7,0,,,908.4,905.2,904.5,906.0,,,,,,,92.0,49.0,67.0,69.0,,2,-1,,,,,,,,,,,10,,13,21,18,21,12,17,12,2,3,2,3.3,1159.0
14834,2025-08-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2025-08-06,,,,,,,,0,0,,11.5,11.4,12.0,11.6,32.0,4.0,20.0,,,,4.9,0,,,,,,,,,,,,,95.0,57.0,84.0,79.0,,10,-1,,,,,,,,,,,7,,10,18,12,18,10,14,,1,2,1,1.6,1437.0
15001,2025-08-06,2.0,1.0,,5.0,6.0,,,,,,,,,,,,,1,0,,,0,,,,,,,,,,,,,,,,,,14,,,1,,,-1.0,0,-1.0,10000.0,20000.0,,,,,,,,,,,,,,,
15002,2025-08-06,,,,,,,,0,0,2367.0,15.8,13.3,15.5,14.9,4.0,8.0,24.0,,,,5.0,0,,,951.8,947.8,947.0,948.9,,,,,,,93.0,46.0,77.0,72.0,,9,-1,,,,,,,,,,,10,,15,24,18,25,15,20,15,1,2,1,1.6,1316.0
15105,2025-08-06,2.0,1.0,1.0,10.0,4.0,1.0,50.0,0,0,2336.0,13.7,12.3,13.7,13.2,0.0,8.0,28.0,2,1,1,6.2,0,0,1,911.0,908.0,907.3,908.8,0,0,,,,,92.0,48.0,76.0,72.0,,11,-1,,1,0,,-1.0,0,-1.0,800.0,20000.0,15000.0,9,0,13,22,16,22,13,17,13,0,2,1,1.2,1513.0
15210,2025-08-06,,,,,,,,0,0,2077.0,14.2,13.6,13.3,13.7,20.0,8.0,8.0,,,,10.4,0,,,889.1,887.8,888.4,888.4,,,,,,,81.0,62.0,69.0,71.0,,1,-1,,,,,,,,,,,7,,16,19,17,21,14,18,13,1,3,2,2.8,1442.0
15300,2025-08-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2025-08-06,2.0,2.0,2.0,10.0,9.0,4.0,77.0,0,0,1727.0,8.0,8.7,10.5,9.1,32.0,32.0,16.0,2,2,2,15.1,0,0,1,777.9,777.6,776.7,777.4,0,0,,,,,98.0,76.0,90.0,88.0,,35,,,1,1,,-1.0,0,-1.0,10.0,45000.0,50000.0,3,0,4,9,9,11,4,7,,2,2,1,2.1,2358.0
15344,2025-08-06,,,,,,,,0,0,1696.0,12.3,14.4,13.7,13.5,32.0,16.0,20.0,,,,12.0,0,,,872.9,871.5,872.0,872.1,,,,,,,77.0,73.0,77.0,76.0,,0,-1,,,,,,,,,,,5,,14,17,16,20,13,17,12,2,3,1,2.8,518.0
15402,2025-08-06,,,,,,,,0,0,1596.0,13.0,11.5,13.7,12.7,4.0,32.0,20.0,,,,5.0,0,,,918.4,915.7,914.5,916.2,,,,,,,87.0,48.0,76.0,70.0,,6,-1,,,,,,,,,,,3,,13,21,16,21,12,17,12,1,1,1,1.1,231.0
15411,2025-08-06,2.0,2.0,2.0,9.0,7.0,10.0,87.0,0,0,1910.0,6.6,8.4,8.4,7.8,32.0,24.0,20.0,5,5,5,12.7,0,0,1,704.9,705.5,705.2,705.2,0,0,,,,,100.0,100.0,100.0,100.0,,19,-1,,1,0,0.0,-1.0,1,-1.0,100.0,400.0,100.0,4,0,1,4,5,6,0,3,,2,4,4,5.4,2301.0
15430,2025-08-06,,,,,,,,0,0,945.0,10.7,11.5,11.8,11.3,0.0,32.0,4.0,,,,7.7,0,,,846.7,845.7,844.3,845.6,,,,,,,96.0,77.0,89.0,87.0,,17,0,,,,,,,,,,,0,,9,13,11,15,8,12,,0,1,1,0.7,2358.0
15501,2025-08-06,,,,,,,,0,0,1466.0,13.3,13.1,14.4,13.6,32.0,28.0,20.0,,,,7.4,0,,,902.0,900.1,898.6,900.2,,,,,,,94.0,60.0,79.0,78.0,,7,-1,,,,,,,,,,,2,,12,19,16,21,12,17,,1,1,2,1.6,216.0
15506,2025-08-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2025-08-06,,,,,,,,0,0,,14.0,11.2,13.4,12.9,12.0,32.0,24.0,,,,8.2,0,,,,,,,,,,,,,91.0,47.0,76.0,71.0,,2,-1,,,,,,,,,,,5,,13,20,16,22,13,17,12,1,2,1,1.6,141.0
15610,2025-08-06,,,,,,,,0,0,2531.0,8.9,8.8,9.9,9.2,28.0,28.0,24.0,,,,10.6,0,,,833.8,833.3,832.2,833.1,,,,,,,90.0,56.0,66.0,71.0,,8,-1,,,,,,,,,,,10,,7,14,13,15,7,11,,2,2,1,2.1,121.0
15640,2025-08-06,,,,,,,,1,0,2045.0,8.0,9.1,11.4,9.5,0.0,28.0,24.0,,,,18.3,0,,,,,,,,,,,,,77.0,64.0,92.0,78.0,,14,-1,,,,0.0,,,,,,,5,,8,12,10,14,7,11,,0,2,2,1.8,26.0
15702,2025-08-06,,,,,,,,,,2057.0,12.9,10.4,12.7,12.0,12.0,,16.0,,,,,0,,,905.1,903.4,902.7,903.7,,,,,,,84.0,41.0,62.0,62.0,,2,-1,,,,,,,,,,,7,,13,21,18,22,12,17,10,1,,3,,
15712,2025-08-06,0.0,0.0,0.0,5.0,6.0,5.0,53.0,0,0,2477.0,10.3,8.3,12.8,10.5,24.0,24.0,4.0,1,0,0,9.1,0,0,0,908.2,906.7,906.2,907.0,0,0,,,,,57.0,32.0,59.0,49.0,,0,-1,,1,1,,-1.0,0,-1.0,30000.0,50000.0,50000.0,10,0,16,22,19,23,15,19,13,2,2,2,2.7,257.0
15715,2025-08-06,,,,,,,,0,0,1940.0,9.6,9.5,11.9,10.3,32.0,32.0,16.0,,,,12.0,0,,,844.2,844.0,843.4,843.9,,,,,,,78.0,52.0,81.0,70.0,,1,-1,,,,,,,,,,,6,,10,16,13,17,9,13,8,3,1,2,2.8,404.0
15721,2025-08-06,,,,,,,,0,0,2494.0,10.1,10.2,12.2,10.8,24.0,28.0,4.0,,,,13.8,0,,,894.5,893.1,892.5,893.4,,,,,,,63.0,43.0,61.0,56.0,,-1,-1,,,,,,,,,,,11,,14,20,18,21,13,17,11,3,3,2,3.9,230.0
15901,2025-08-06,,,,,,,,0,0,2349.0,9.7,9.2,13.2,10.7,28.0,24.0,8.0,,,,7.8,0,,,928.5,927.1,927.1,927.6,,,,,,,53.0,31.0,60.0,48.0,,-1,-1,,,,,,,,,,,10,,16,24,19,24,16,20,,2,1,1,1.6,728.0
15912,2025-08-06,,,,,,,,0,0,2293.0,9.1,11.1,12.3,10.8,28.0,12.0,8.0,,,,14.0,0,,,879.9,879.5,879.2,879.5,,,,,,,63.0,50.0,74.0,62.0,,0,-1,,,,,,,,,,,10,,13,19,15,20,12,16,,3,2,3,3.9,312.0
15920,2025-08-06,,,,,,,,0,0,2183.0,11.4,10.8,13.2,11.8,28.0,8.0,8.0,,,,9.2,0,,,930.4,929.1,928.9,929.5,,,,,,,61.0,37.0,60.0,53.0,,-1,-1,,,,,,,,,,,9,,16,24,19,25,16,20,,1,2,3,2.8,1851.0
16015,2025-08-06,,,,,,,,0,0,1989.0,10.0,13.3,13.4,12.2,32.0,16.0,16.0,,,,11.9,0,,,924.3,923.6,923.6,923.8,,,,,,,55.0,57.0,68.0,60.0,,-1,-1,,,,,,,,,,,7,,16,20,17,21,15,18,,2,4,2,4.0,315.0
16101,2025-08-06,1.0,0.0,1.0,6.0,6.0,5.0,57.0,0,0,2370.0,11.6,9.9,12.8,11.4,16.0,8.0,12.0,0,0,0,7.4,0,0,0,945.6,944.7,944.3,944.9,0,0,,,,,60.0,35.0,56.0,50.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,40000.0,30000.0,11,0,17,23,20,24,16,20,15,1,3,2,2.8,1219.0
16308,2025-08-06,,,,,,,,0,0,1946.0,12.2,11.3,14.3,12.6,0.0,12.0,4.0,,,,7.3,0,,,,,,,,,,,,,60.0,40.0,68.0,56.0,,0,-1,,,,,,,,,,,7,,18,23,18,24,17,21,16,0,2,1,1.2,1353.0
16400,2025-08-06,,,,,,,,0,0,,9.9,13.5,14.5,12.6,32.0,16.0,16.0,,,,9.3,0,,,980.5,981.0,980.3,980.6,,,,,,,43.0,51.0,68.0,54.0,,-1,-1,,,,,,,,,,,,,20,22,19,23,18,21,17,3,3,2,3.9,
16411,2025-08-06,,,,,,,,0,0,2120.0,8.6,12.6,13.6,11.6,28.0,12.0,28.0,,,,14.3,0,,,939.3,939.7,939.2,939.4,,,,,,,45.0,46.0,76.0,56.0,,-1,-1,,,,,,,,,,,8,,17,23,16,23,16,19,16,3,1,1,2.2,559.0
16412,2025-08-06,,,,,,,,0,0,1961.0,,,,,32.0,16.0,16.0,,,,8.0,0,,,979.0,979.1,978.7,978.9,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,2,2,2,2.7,1243.0
16413,2025-08-06,,,,,,,,0,0,1948.0,9.7,11.9,13.1,11.6,32.0,16.0,12.0,,,,9.0,0,,,981.8,982.0,981.4,981.7,,,,,,,41.0,41.0,54.0,45.0,,-1,0,,,,,,,,,,,7,,20,24,21,24,19,22,18,2,2,1,2.1,1412.0
16414,2025-08-06,,,,,,,,,,,9.7,12.0,13.2,11.6,,,,,,,,0,,,980.1,980.2,979.8,980.0,,,,,,,42.0,40.0,55.0,46.0,,-1,0,,,,,,,,,,,,,20,24,20,25,19,22,18,,,,,
16421,2025-08-06,,,,,,,,1,0,2181.0,7.7,11.0,10.9,9.9,32.0,4.0,16.0,,,,19.7,0,,,862.4,864.5,863.8,863.6,,,,,,,63.0,64.0,84.0,70.0,,-1,-1,,,,,,,,,,,8,,10,15,11,16,10,13,,6,1,2,5.3,425.0
16501,2025-08-06,,,,,,,,0,0,1851.0,13.2,12.3,14.7,13.4,0.0,16.0,20.0,,,,7.0,0,,,978.8,979.1,978.5,978.8,,,,,,,64.0,43.0,64.0,57.0,,-1,-1,,,,,,,,,,,7,,18,23,20,24,17,21,,0,2,1,1.2,1301.0
16511,2025-08-06,,,,,,,,0,0,1788.0,10.1,11.7,14.1,12.0,28.0,8.0,20.0,,,,9.7,0,,,961.9,962.2,961.6,961.9,,,,,,,48.0,44.0,68.0,53.0,,-1,-1,,,,,,,,,,,7,,18,22,18,23,18,20,17,2,1,1,1.6,425.0
16601,2025-08-06,,,,,,,,0,0,1833.0,12.1,13.0,13.8,13.0,32.0,12.0,4.0,,,,9.7,0,,,991.2,991.4,990.8,991.1,,,,,,,58.0,46.0,59.0,54.0,,-1,-1,,,,,,,,,,,7,,18,23,20,24,17,21,15,2,2,2,2.7,518.0
16702,2025-08-06,2.0,,,10.0,,,,0,0,1773.0,10.9,11.3,12.5,11.6,32.0,4.0,4.0,1,,,9.9,0,0,0,997.9,997.8,997.1,997.6,0,0,,,,,49.0,37.0,49.0,45.0,,-1,-1,,0,,,-1.0,0,-1.0,80000.0,,,5,0,19,25,21,26,18,22,17,2,2,2,2.7,529.0
16711,2025-08-06,,,,,,,,0,0,,12.0,11.9,12.8,12.2,4.0,4.0,12.0,,,,10.4,0,,,976.3,976.0,975.6,976.0,,,,,,,63.0,42.0,57.0,54.0,,-1,-1,,,,,,,,,,,,,17,23,19,24,17,20,16,2,2,2,2.7,435.0
16800,2025-08-06,,,,,,,,0,0,,11.1,11.1,13.1,11.8,32.0,32.0,8.0,,,,9.5,0,,,,,,,,,,,,,54.0,38.0,60.0,51.0,,0,-1,,,,,,,,,,,8,,18,24,19,25,17,21,15,2,1,1,1.6,420.0
16906,2025-08-06,,,,,,,,0,0,2063.0,13.8,14.7,15.4,14.6,0.0,28.0,24.0,,,,7.0,0,,,913.5,910.1,910.1,911.2,,,,,,,92.0,64.0,82.0,79.0,,9,-1,,,,,,,,,,,9,,13,20,17,20,12,16,,0,2,1,1.2,1358.0
17002,2025-08-06,,,,,,,,0,0,2293.0,10.6,12.0,13.6,12.1,20.0,4.0,20.0,,,,11.0,0,,,850.9,848.5,848.5,849.3,,,,,,,88.0,53.0,84.0,75.0,,8,,,,,,,,,,,,11,,10,20,14,20,9,14,7,1,2,3,2.8,207.0
17003,2025-08-06,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2025-08-06,,,,,,,,0,0,2550.0,8.4,7.5,10.2,8.7,12.0,32.0,28.0,,,,7.8,0,,,778.2,777.4,777.1,777.6,,,,,,,83.0,47.0,73.0,68.0,,3,-1,,,,,,,,,,,11,,7,14,12,15,6,10,,1,2,1,1.6,1446.0
17102,2025-08-06,,,,,,,,0,0,2250.0,12.4,13.7,12.4,12.8,24.0,28.0,28.0,,,,6.4,0,,,874.6,871.2,871.2,872.3,,,,,,,91.0,56.0,64.0,70.0,,0,-1,,,,,,,,,,,9,,12,21,17,21,12,16,12,1,2,2,2.1,1452.0
