station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11305,2026-01-23,,,,,,,,0,0,589.0,2.7,3.5,3.8,3.3,24.0,12.0,12.0,,,,3.3,0,,,833.2,832.4,832.7,832.8,,,,,,,69.0,39.0,60.0,56.0,,-1,-1,,,,30.0,,,,,,,4,,-5,6,1,7,-6,1,-7,1,1,1,1.1,2028.0
11306,2026-01-23,0.0,0.0,0.0,4.0,4.0,5.0,43.0,,,,,,,,,,,7,7,7,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,46.0,3,-1.0,25000.0,25000.0,25000.0,,0,,,,,,,,,,,,
11311,2026-01-23,,,,,,,,0,0,613.0,3.2,4.3,4.1,3.9,24.0,12.0,24.0,,,,3.3,0,,,,,,,,,,,,,69.0,48.0,65.0,61.0,,-1,-1,,,,34.0,,,,,,,4,,-3,5,1,6,-5,1,,1,1,1,1.1,1303.0
11401,2026-01-23,1.0,,,2.0,,,,,,,,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,,-1,,,0,,,21.0,3,-1.0,15000.0,,,,,,,,,,,,,,,,
11402,2026-01-23,,,,,,,,0,0,218.0,2.9,3.3,3.8,3.3,24.0,24.0,24.0,,,,3.6,0,,,874.1,872.3,873.0,873.1,,,,,,,85.0,82.0,87.0,85.0,,-1,-1,,,,19.0,,,,,,,1,,-7,-5,-4,-2,-9,-5,-12,1,1,1,1.1,2048.0
11410,2026-01-23,,,,,,,,0,0,546.0,2.7,3.8,3.6,3.4,12.0,16.0,12.0,,,,2.9,0,,,872.4,871.1,871.8,871.8,,,,,,,86.0,56.0,79.0,74.0,,-1,-1,,,,16.0,,,,,,,4,,-8,1,-4,3,-10,-4,-14,1,1,1,1.1,2348.0
11505,2026-01-23,,,,,,,,0,0,693.0,3.4,4.1,4.3,3.9,16.0,20.0,16.0,,,,4.8,0,,,901.1,899.1,899.8,900.0,,,,,,,76.0,39.0,74.0,63.0,,-1,-1,,,,16.0,,,,,,,6,,-4,8,-1,8,-7,1,-5,1,1,1,1.1,755.0
11506,2026-01-23,1.0,0.0,1.0,8.0,4.0,3.0,,,,,,,,,,,,7,7,7,,0,,0,,,,,,,,,,,,,,,,-1,-1,,0,0,,18.0,3,-1.0,8000.0,15000.0,10000.0,,,,,,,,,,,,,,
11602,2026-01-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-01-23,,,,,,,,0,0,789.0,3.1,3.5,4.0,3.5,4.0,16.0,8.0,,,,11.1,0,,,886.2,884.4,885.3,885.3,,,,,,,73.0,33.0,56.0,54.0,,-1,-1,,,,,,,,,,,6,,-5,8,2,9,-8,1,-9,1,2,1,1.6,1015.0
11706,2026-01-23,,,,,,,,0,0,712.0,2.3,3.3,3.5,3.0,20.0,16.0,24.0,,,,6.9,0,,,864.6,863.3,864.3,864.1,,,,,,,84.0,34.0,73.0,64.0,,-1,-1,,,,24.0,,,,,,,6,,-9,7,-3,7,-11,-2,,1,2,1,1.6,939.0
11800,2026-01-23,2.0,,,7.0,0.0,,,,,,,,,,,,,3,0,,,0,0,0,,,,,0,1,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,25000.0,30000.0,,,0,,,,,,,,,,,,
11803,2026-01-23,0.0,,,7.0,,,,0,0,709.0,3.4,3.6,4.1,3.7,24.0,20.0,8.0,3,,,10.1,0,0,0,929.2,926.4,927.5,927.7,0,1,,,,,82.0,35.0,58.0,58.0,,-1,-1,,0,,,-1.0,0,-1.0,7000.0,,,6,0,-5,8,2,9,-5,2,-8,1,1,1,1.1,2254.0
11804,2026-01-23,,,,,,,,0,0,,3.1,3.7,4.2,3.7,24.0,20.0,24.0,,,,8.7,0,,,932.1,929.1,930.2,930.5,,,,,,,85.0,39.0,65.0,63.0,,-1,-1,,,,,,,,,,,6,,-6,6,1,7,-7,0,-10,1,1,1,1.1,2348.0
11901,2026-01-23,,,,,,,,0,0,745.0,2.9,4.3,4.2,3.8,0.0,12.0,4.0,,,,3.4,0,,,938.2,935.2,936.8,936.7,,,,,,,93.0,49.0,74.0,72.0,,-1,-1,,,,13.0,,,,,,,6,,-8,5,-1,6,-9,-1,,0,1,1,0.7,1448.0
12015,2026-01-23,,,,,,,,0,0,755.0,2.9,3.1,4.0,3.3,8.0,20.0,8.0,,,,4.6,0,,,893.1,891.5,892.6,892.4,,,,,,,67.0,36.0,67.0,57.0,,-1,-1,,,,9.0,,,,,,,5,,-4,5,0,6,-4,1,,1,1,1,1.1,2320.0
12016,2026-01-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-01-23,,,,,,,,0,0,600.0,2.4,4.1,3.6,3.4,16.0,16.0,16.0,,,,2.6,0,,,911.0,908.8,910.0,909.9,,,,,,,85.0,58.0,75.0,73.0,,-1,-1,,,,15.0,,,,,,,5,,-9,2,-3,4,-9,-3,,1,1,1,1.1,1309.0
12215,2026-01-23,,,,,,,,0,0,844.0,2.4,2.9,3.0,2.8,8.0,20.0,20.0,,,,9.1,0,,,803.7,803.6,804.7,804.0,,,,,,,45.0,38.0,43.0,42.0,,,,,,,,,,,,,,8,,-2,3,2,4,-2,1,,1,2,2,2.1,2228.0
12216,2026-01-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,
12231,2026-01-23,,,,,,,,0,0,550.0,1.4,3.8,2.8,2.7,24.0,8.0,24.0,,,,3.4,0,,,,,,,,,,,,,86.0,90.0,91.0,89.0,,-1,-1,,,,11.0,,,,,,,3,,-15,-5,-8,-4,-16,-10,,1,1,1,1.1,1335.0
12302,2026-01-23,,,,,,,,0,0,220.0,2.2,3.2,3.2,2.9,28.0,28.0,28.0,,,,2.6,0,,,887.5,885.7,886.9,886.7,,,,,,,88.0,88.0,88.0,88.0,,-1,-1,,,,31.0,,,,,,,1,,-10,-6,-6,-5,-11,-8,,1,1,1,1.1,2144.0
12311,2026-01-23,,,,,,,,0,0,874.0,2.3,2.2,2.8,2.4,4.0,12.0,24.0,,,,6.0,0,,,784.9,784.8,785.8,785.2,,,,,,,49.0,32.0,47.0,43.0,,-1,-1,,,,,,,,,,,8,,-3,2,0,2,-4,-1,,1,1,2,1.6,2351.0
12323,2026-01-23,,,,,,,,,,,1.3,3.3,2.7,2.4,24.0,20.0,,,,,,0,,,913.5,911.2,912.3,912.3,,,,,,,86.0,71.0,86.0,81.0,,-1,,,,,,,,,,,,,,-16,-3,-8,-2,-17,-10,,1,1,,,
12351,2026-01-23,,,,,,,,0,0,808.0,2.6,3.4,3.2,3.1,8.0,8.0,8.0,,,,9.5,0,,,889.3,887.7,888.9,888.6,,,,,,,79.0,52.0,67.0,66.0,,-1,-1,,,,5.0,,,,,,,8,,-7,1,-3,1,-8,-3,,3,3,3,4.6,2141.0
12352,2026-01-23,0.0,,0.0,3.0,0.0,1.0,13.0,,,,,,,,,,,7,7,7,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,30.0,3,-1.0,10000.0,25000.0,10000.0,,0,,,,,,,,,,,,
12504,2026-01-23,,,,,,,,0,0,682.0,2.2,3.6,3.6,3.1,16.0,16.0,16.0,,,,3.6,0,,,938.0,934.7,936.4,936.4,,,,,,,90.0,55.0,84.0,76.0,,-1,-1,,,,,,,,,,,6,,-11,1,-4,1,-11,-5,-11,1,1,1,1.1,1152.0
12506,2026-01-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-01-23,,,,,,,,0,0,,2.3,3.5,3.3,3.0,0.0,16.0,0.0,,,,3.0,0,,,914.3,911.9,913.2,913.1,,,,,,,82.0,50.0,67.0,66.0,,-1,-1,,,,,,,,,,,8,,-9,2,-3,3,-9,-3,,0,1,0,0.4,2312.0
12530,2026-01-23,0.0,0.0,2.0,5.0,2.0,7.0,,,,,2.1,3.2,3.6,3.0,,,,7,7,7,,0,0,0,926.0,923.2,924.6,924.6,0,0,,,,,90.0,70.0,82.0,81.0,,-1,-1,,0,0,,21.0,3,-1.0,20000.0,40000.0,20000.0,,0,-11,-3,-4,-2,-11,-7,-14,,,,,
12616,2026-01-23,,,,,,,,0,0,836.0,1.4,3.2,2.6,2.4,0.0,12.0,20.0,,,,2.8,0,,,904.3,902.0,903.6,903.3,,,,,,,85.0,48.0,82.0,72.0,,-1,-1,,,,,,,,,,,7,,-15,1,-8,2,-16,-7,-18,0,1,1,0.7,1533.0
12711,2026-01-23,,,,0.0,,,,0,0,733.0,2.4,3.0,2.6,2.7,0.0,8.0,28.0,7,,,2.3,0,0,0,862.1,861.1,862.3,861.8,0,0,,,,,57.0,43.0,49.0,50.0,,-1,-1,,0,,6.0,6.0,3,-1.0,29000.0,,,7,0,-5,2,-2,3,-5,-1,-10,0,1,1,0.7,1413.0
12720,2026-01-23,,,,,,,,0,0,903.0,,,,,16.0,16.0,12.0,,,,10.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,2,1,2,2.1,1955.0
12721,2026-01-23,,,,,,,,,,,1.3,2.3,2.3,2.0,,,,,,,,0,,,,,,,,,,,,,34.0,52.0,53.0,46.0,,,,,,,,,,,,,,,,-6,-4,-4,-3,-12,-7,,,,,,
12811,2026-01-23,,,,,,,,0,0,744.0,1.7,3.1,2.5,2.4,24.0,8.0,24.0,,,,2.7,0,,,912.1,909.9,911.1,911.0,,,,,,,83.0,56.0,74.0,71.0,,-1,-1,,,,,,,,,,,7,,-13,-1,-7,0,-13,-6,-14,1,1,1,1.1,953.0
13116,2026-01-23,,,,,,,,0,0,685.0,1.5,3.0,2.3,2.3,28.0,12.0,32.0,,,,3.1,0,,,901.0,899.5,900.2,900.2,,,,,,,82.0,60.0,78.0,73.0,,-1,-1,,,,3.0,,,,,,,7,,-14,-2,-9,0,-15,-7,-15,1,1,1,1.1,221.0
13120,2026-01-23,,,,,,,,0,0,598.0,1.5,3.0,2.6,2.4,24.0,0.0,24.0,,,,2.4,0,,,915.7,913.6,914.6,914.6,,,,,,,84.0,64.0,83.0,77.0,,-1,-1,,,,,,,,,,,6,,-15,-3,-8,-3,-15,-9,-16,1,0,1,0.7,1339.0
13302,2026-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-01-23,,,,,,,,0,0,531.0,2.5,3.7,3.4,3.2,32.0,20.0,20.0,,,,7.5,0,,,953.3,951.8,953.0,952.7,,,,,,,84.0,59.0,81.0,75.0,,-1,-1,,,,,,,,,,,5,,-8,0,-4,0,-11,-5,-12,2,1,1,1.6,732.0
13312,2026-01-23,,,,,,,,0,0,650.0,1.9,3.2,3.1,2.7,20.0,8.0,0.0,,,,3.1,0,,,939.8,936.8,937.8,938.1,,,,,,,87.0,53.0,78.0,73.0,,-1,-1,,,,,,,,,,,6,,-12,0,-5,0,-12,-6,-14,1,1,0,0.7,1541.0
13401,2026-01-23,,,,,,,,0,0,619.0,1.7,3.5,3.3,2.8,4.0,0.0,0.0,,,,2.7,0,,,943.5,940.5,941.4,941.8,,,,,,,89.0,65.0,89.0,81.0,,-1,-1,,,,,,,,,,,6,,-13,-1,-6,0,-13,-7,-16,1,0,0,0.4,42.0
13515,2026-01-23,,,,,,,,0,0,678.0,2.8,3.4,3.2,3.1,4.0,16.0,24.0,,,,3.6,0,,,881.4,880.9,881.5,881.3,,,,,,,65.0,52.0,69.0,62.0,,-1,-1,,,,,,,,,,,6,,-4,1,-3,4,-6,-1,-11,1,2,1,1.6,1413.0
13605,2026-01-23,,,,,,,,0,0,220.0,2.7,3.4,3.6,3.2,4.0,24.0,20.0,,,,4.9,0,,,963.8,963.3,963.6,963.6,,,,,,,84.0,86.0,84.0,85.0,,-1,-1,,,,,,,,,,,0,,-8,-5,-4,-4,-8,-6,,1,1,1,1.1,139.0
13606,2026-01-23,,,,,,,,0,0,509.0,1.7,3.0,2.8,2.5,32.0,8.0,28.0,,,,4.9,0,,,920.4,920.0,920.8,920.4,,,,,,,87.0,92.0,92.0,90.0,,-1,-1,,,,,,,,,,,2,,-13,-8,-8,-7,,,-15,1,2,1,1.6,1050.0
13640,2026-01-23,,,,,,,,0,0,247.0,2.6,3.3,3.5,3.1,24.0,20.0,20.0,,,,3.7,0,,,950.4,949.8,950.3,950.2,,,,,,,94.0,92.0,93.0,93.0,,-1,-1,,,,,,,,,,,0,,-9,-6,-6,-6,-9,-7,-9,1,1,1,1.1,2214.0
13702,2026-01-23,,,,,,,,0,0,305.0,2.6,3.1,3.3,3.0,24.0,24.0,20.0,,,,6.5,0,,,927.6,927.1,927.7,927.5,,,,,,,91.0,91.0,92.0,91.0,,-1,0,,,,,,,,,,,0,,-9,-7,-6,-6,-9,-8,,1,1,2,1.6,210.0
13707,2026-01-23,,,,,,,,0,0,,3.2,3.7,3.8,3.6,28.0,20.0,20.0,,,,4.0,0,,,,,,,,,,,,,94.0,88.0,88.0,90.0,,-1,-1,,0,0,,,,,,,,0,,-7,-5,-4,-4,-7,-6,-7,1,1,1,1.1,1356.0
13811,2026-01-23,,,,,,,,0,0,,4.0,4.4,4.8,4.4,24.0,24.0,24.0,,,,6.8,0,,,966.8,966.2,966.7,966.6,,,,,,,100.0,99.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-5,-4,-3,-3,-5,-4,-5,2,2,2,2.7,305.0
13907,2026-01-23,,,,,,,,0,0,158.0,3.6,4.5,4.6,4.2,28.0,16.0,16.0,,,,5.5,0,,,979.9,979.1,979.5,979.5,,,,,,,86.0,88.0,89.0,88.0,,-1,-1,,,,,,,,,,,0,,-5,-2,-2,-2,-5,-4,-4,1,1,1,1.1,136.0
14103,2026-01-23,,,,,,,,0,0,583.0,4.0,4.8,5.6,4.8,0.0,16.0,28.0,,,,4.5,0,,,931.3,929.5,930.7,930.5,,,,,,,85.0,54.0,87.0,75.0,,-1,-1,,,,,,,,,,,4,,-3,5,1,6,-5,1,-6,0,1,1,0.7,1724.0
14105,2026-01-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-01-23,,,,,,,,1,0,521.0,3.8,4.0,4.1,4.0,20.0,32.0,32.0,,,,19.9,0,,,879.5,878.1,878.4,878.7,,,,,,,70.0,43.0,56.0,56.0,,-1,-1,,,,6.0,,,,,,,3,,-1,6,2,10,-3,3,,2,1,2,2.1,1721.0
14301,2026-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-01-23,,,,,,,,0,0,458.0,3.0,4.0,3.7,3.6,24.0,20.0,24.0,,,,2.9,0,,,852.5,851.3,852.0,851.9,,,,,,,84.0,60.0,76.0,73.0,,-1,-1,,,,21.0,,,,,,,2,,-6,1,-3,3,-7,-2,,1,1,1,1.1,1139.0
14305,2026-01-23,2.0,,,5.0,,,,0,0,762.0,2.3,3.0,3.2,2.8,8.0,24.0,8.0,9,,,7.4,0,0,0,771.3,771.6,771.6,771.5,0,0,,,,,56.0,52.0,60.0,56.0,,-1,-1,,,,127.0,127.0,3,-1.0,70000.0,,,5,0,-5,-1,-2,2,-5,-2,,3,1,3,3.4,1904.0
14308,2026-01-23,,,,,,,,0,0,,1.9,2.6,2.5,2.3,16.0,12.0,12.0,,,,14.2,0,,,,,,,,,,,,,54.0,68.0,72.0,65.0,,,,,,,,,,,,,,,,-6,-6,-7,-5,-7,-6,,4,4,4,6.8,2049.0
14310,2026-01-23,,0.0,1.0,0.0,5.0,8.0,43.0,,,,,,,,,,,7,7,7,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,6.0,3,-1.0,15000.0,20000.0,10000.0,,0,,,,,,,,,,,,
14311,2026-01-23,,,,,,,,0,0,267.0,3.0,3.8,4.0,3.6,4.0,4.0,4.0,,,,10.0,0,,,859.7,859.0,859.5,859.4,,,,,,,43.0,38.0,49.0,43.0,,-1,-1,,,,13.0,,,,,,,0,,2,7,4,7,-3,2,,3,2,2,3.3,826.0
14403,2026-01-23,,,,,,,,0,0,663.0,3.3,3.9,4.3,3.8,24.0,16.0,20.0,,,,6.0,0,,,906.8,904.3,905.5,905.5,,,,,,,66.0,47.0,68.0,60.0,,-1,-1,,,,0.0,,,,,,,5,,-2,4,1,5,-4,1,-5,2,1,1,1.6,115.0
14513,2026-01-23,2.0,,,8.0,,,,0,0,764.0,3.0,3.7,4.0,3.6,4.0,8.0,28.0,5,,,3.3,0,,,910.7,908.1,909.3,909.4,,,,,,,86.0,45.0,73.0,68.0,,-1,-1,,0,,,-1.0,1,-1.0,20000.0,,,6,,-7,4,-1,6,-8,-1,,1,1,1,1.1,922.0
14521,2026-01-23,1.0,1.0,,9.0,7.0,,,0,0,448.0,3.0,3.8,3.9,3.6,20.0,4.0,4.0,5,5,5,5.7,0,0,0,,,,,0,0,,,,,79.0,46.0,55.0,60.0,,-1,-1,,0,0,,-1.0,1,-1.0,4000.0,19000.0,3000.0,2,0,-6,4,2,7,-7,0,-10,1,2,1,1.6,2210.0
14602,2026-01-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-01-23,,,,,,,,0,0,593.0,2.9,4.2,3.7,3.6,0.0,8.0,0.0,,,,3.2,0,,,923.5,920.9,922.1,922.2,,,,,,,88.0,53.0,74.0,72.0,,-1,-1,,,,,,,,,,,5,,-7,4,-2,6,-9,-2,-11,0,1,0,0.4,1551.0
14621,2026-01-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-01-23,,,,,,,,0,0,542.0,2.4,3.7,3.3,3.1,0.0,32.0,20.0,,,,3.6,0,,,836.0,834.6,835.9,835.5,,,,,,,79.0,49.0,76.0,68.0,,-1,-1,,,,,,,,,,,4,,-8,3,-4,5,-11,-3,,0,1,1,0.7,1441.0
14631,2026-01-23,,,,,,,,0,0,692.0,2.9,3.2,3.5,3.2,12.0,12.0,12.0,,,,3.1,0,,,880.8,879.2,880.0,880.0,,,,,,,74.0,38.0,66.0,59.0,,-1,-1,,,,2.0,,,,,,,5,,-5,5,-2,6,-7,-1,-11,1,1,1,1.1,2211.0
14701,2026-01-23,,,,,,,,0,0,422.0,2.8,4.0,3.6,3.5,20.0,16.0,20.0,,,,6.9,0,,,,,,,,,,,,,69.0,50.0,56.0,58.0,,-1,-1,,,,7.0,,,,,,,3,,-5,4,1,5,-7,-1,,2,1,2,2.1,2153.0
14802,2026-01-23,,,,,,,,0,0,553.0,2.5,3.1,3.7,3.1,24.0,8.0,12.0,,,,13.0,0,,,841.9,841.3,842.7,842.0,,,,,,,67.0,43.0,60.0,57.0,,-1,-1,,,,12.0,,,,,,,4,,-6,2,0,3,-7,-2,,1,2,2,2.1,2058.0
14812,2026-01-23,,,,,,,,0,1,841.0,1.9,2.9,3.2,2.7,16.0,16.0,16.0,,,,26.5,0,,,755.7,756.0,756.7,756.1,,,,,,,48.0,58.0,74.0,60.0,,-1,-1,,,,,,,,,,,7,,-5,-2,-4,-2,-6,-4,,5,6,7,12.2,2232.0
14822,2026-01-23,,,,,,,,0,0,565.0,2.9,3.6,4.1,3.5,20.0,16.0,16.0,,,,4.0,0,,,892.7,891.0,892.1,891.9,,,,,,,59.0,46.0,53.0,53.0,,-1,-1,,,,,,,,,,,5,,-3,4,3,5,-3,1,-7,1,1,2,1.6,1634.0
14825,2026-01-23,,,,,,,,0,0,470.0,2.3,3.8,3.1,3.1,8.0,8.0,4.0,,,,5.4,0,,,835.3,834.9,836.6,835.6,,,,,,,72.0,62.0,73.0,69.0,,-1,-1,,,,22.0,,,,,,,4,,-8,0,-4,0,-10,-5,,1,1,1,1.1,2241.0
14833,2026-01-23,,,,,,,,0,0,696.0,2.8,3.6,4.1,3.5,12.0,12.0,12.0,,,,12.3,0,,,881.5,880.0,881.6,881.0,,,,,,,64.0,35.0,50.0,50.0,,-1,-1,,,,,,,,,,,5,,-4,8,4,8,-5,1,-6,1,4,3,4.1,2026.0
14834,2026-01-23,1.0,,,8.0,,,,,,,,,,,,,,3,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,20000.0,,,,,,,,,,,,,,,,
14912,2026-01-23,,,,,,,,0,0,,2.4,3.2,3.4,3.0,20.0,16.0,16.0,,,,10.4,0,,,,,,,,,,,,,64.0,41.0,49.0,51.0,,-1,-1,,,,,,,,,,,2,,-6,3,2,4,-6,-1,,1,2,3,2.8,1213.0
15001,2026-01-23,1.0,,,6.0,0.0,0.0,20.0,,,,,,,,,,,6,6,6,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,6.0,2,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-01-23,,,,,,,,0,0,558.0,2.9,3.8,4.1,3.6,20.0,16.0,20.0,,,,3.2,0,,,925.6,923.2,924.4,924.4,,,,,,,89.0,54.0,76.0,73.0,,-1,-1,,,,7.0,,,,,,,4,,-7,2,-1,4,-8,-2,-7,1,1,1,1.1,1925.0
15105,2026-01-23,,,,,,,,0,0,605.0,2.5,3.2,3.1,2.9,0.0,12.0,28.0,,,,4.0,0,,,884.0,882.5,883.6,883.4,,,,,,,74.0,47.0,65.0,62.0,,-1,-1,,,,10.0,,,,,,,3,,-7,2,-3,2,-7,-3,-12,0,1,1,0.7,2127.0
15210,2026-01-23,,,,,,,,0,0,590.0,2.0,2.4,2.7,2.4,28.0,16.0,28.0,,,,3.1,0,,,865.4,864.6,866.4,865.5,,,,,,,54.0,35.0,52.0,47.0,,-1,-1,,,,,,,,,,,4,,-6,2,-2,2,-6,-2,-9,1,1,1,1.1,1450.0
15300,2026-01-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-01-23,0.0,,,6.0,,,,0,1,802.0,1.2,2.8,2.7,2.2,16.0,16.0,16.0,6,,,25.9,0,0,0,749.3,749.9,750.4,749.9,0,0,,,,,31.0,57.0,61.0,50.0,,-1,-1,,0,,,64.0,2,-1.0,45000.0,,,6,0,-6,-3,-4,-2,-6,-4,,6,6,6,12.1,2341.0
15344,2026-01-23,,,,,,,,0,0,549.0,2.0,2.6,3.0,2.5,4.0,28.0,32.0,,,,4.3,0,,,848.1,847.6,849.1,848.3,,,,,,,58.0,38.0,62.0,53.0,,-1,-1,,,,14.0,,,,,,,3,,-7,1,-3,3,-8,-3,-13,1,1,1,1.1,427.0
15402,2026-01-23,,,,0.0,,,,0,0,545.0,1.7,3.4,2.8,2.6,16.0,16.0,16.0,7,,,3.5,0,0,,892.2,890.2,891.6,891.3,0,0,,,,,83.0,47.0,76.0,69.0,,-1,-1,,,,,30.0,3,-1.0,25000.0,,,4,0,-13,2,-6,3,-13,-5,,1,1,1,1.1,2024.0
15411,2026-01-23,1.0,2.0,0.0,4.0,1.0,7.0,40.0,1,0,930.0,1.4,2.3,2.1,1.9,20.0,20.0,20.0,9,9,9,19.8,0,0,0,677.1,677.7,678.1,677.6,0,0,,,,,53.0,81.0,81.0,72.0,,-1,-1,,0,0,,33.0,3,-1.0,50000.0,25000.0,30000.0,8,0,-10,-9,-10,-8,-10,-9,,4,5,7,10.5,2002.0
15430,2026-01-23,,,,,,,,1,0,392.0,2.0,3.2,3.2,2.8,8.0,12.0,12.0,,,,19.0,0,,,818.9,818.2,819.7,818.9,,,,,,,41.0,40.0,40.0,40.0,,-1,-1,,,,,,,,,,,2,,-3,4,4,5,-3,1,,1,2,3,2.8,2328.0
15501,2026-01-23,,,,,,,,0,0,655.0,2.4,3.2,3.3,3.0,12.0,0.0,16.0,,,,3.6,0,,,875.1,873.6,874.8,874.5,,,,,,,82.0,48.0,71.0,67.0,,-1,-1,,,,,,,,,,,5,,-9,1,-3,1,-9,-4,,1,0,1,0.7,1848.0
15506,2026-01-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-01-23,,,,,,,,0,0,,2.1,3.3,3.1,2.8,0.0,20.0,0.0,,,,2.4,0,,,,,,,,,,,,,92.0,61.0,83.0,79.0,,-1,-1,,,,,,,,,,,4,,-11,-2,-6,0,-12,-6,,0,1,0,0.4,2011.0
15610,2026-01-23,,,,,,,,0,0,610.0,1.9,2.2,2.3,2.1,8.0,12.0,12.0,,,,8.9,0,,,806.2,805.8,807.3,806.4,,,,,,,49.0,42.0,56.0,49.0,,-1,-1,,,,,,,,,,,5,,-6,-2,-5,0,-6,-3,,2,3,4,4.7,2320.0
15640,2026-01-23,,,,,,,,0,0,592.0,1.3,2.3,2.8,2.1,4.0,12.0,8.0,,,,8.3,0,,,,,,,,,,,,,41.0,40.0,61.0,47.0,,-1,-1,,,,,,,,,,,4,,-8,-1,-3,0,-8,-4,,1,1,1,1.1,2016.0
15702,2026-01-23,,,,,,,,0,0,774.0,0.9,2.7,2.2,1.9,0.0,24.0,24.0,,,,3.9,0,,,881.6,879.5,881.2,880.8,,,,,,,81.0,63.0,84.0,76.0,,-1,,,,,21.0,,,,,,,6,,-19,-4,-10,-3,-19,-11,,0,1,1,0.7,2010.0
15712,2026-01-23,0.0,0.0,0.0,1.0,3.0,1.0,17.0,0,0,778.0,1.0,2.7,2.4,2.0,28.0,24.0,32.0,6,6,6,3.2,0,0,0,884.9,882.7,884.6,884.1,0,0,,,,,84.0,62.0,82.0,76.0,,-1,-1,,0,0,,10.0,2,-1.0,50000.0,50000.0,20000.0,7,0,-18,-4,-9,-2,-18,-10,,1,1,1,1.1,433.0
15715,2026-01-23,,,,,,,,0,0,736.0,2.1,2.7,3.4,2.7,16.0,16.0,16.0,,,,8.7,0,,,818.0,817.8,819.0,818.3,,,,,,,54.0,47.0,69.0,57.0,,-1,-1,,,,,,,,,,,7,,-6,-1,-3,0,-7,-4,-11,2,2,2,2.7,2245.0
15721,2026-01-23,,,,,,,,0,0,826.0,1.5,2.7,2.4,2.2,28.0,16.0,32.0,,,,3.4,0,,,870.1,868.6,870.3,869.7,,,,,,,87.0,49.0,73.0,70.0,,-1,-1,,,,,,,,,,,8,,-14,-1,-8,0,-16,-8,,1,1,1,1.1,2140.0
15901,2026-01-23,,,,,,,,0,0,596.0,1.9,2.8,3.3,2.7,0.0,16.0,32.0,,,,2.8,0,,,905.6,903.8,905.4,904.9,,,,,,,82.0,45.0,70.0,66.0,,-1,-1,,,,,,,,,,,6,,-11,0,-3,3,-12,-4,,0,1,1,0.7,2106.0
