station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
15702,2025-12-25,,,,,,,,0,0,206.0,4.3,4.7,4.8,4.6,8.0,8.0,8.0,,,,6.7,0,,,902.6,903.3,904.4,903.4,,,,,,,86.0,82.0,86.0,85.0,,1,-1,,,,,,,,,,,0,,-2,-1,-1,-1,-3,-2,,1,2,2,2.1,121.0
15712,2025-12-25,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,197.0,4.6,5.1,5.0,4.9,32.0,16.0,12.0,7,7,7,,0,0,0,906.0,906.8,908.0,906.9,0,0,,,,,90.0,87.0,88.0,88.0,,,0,,2,2,,6.0,3,6.0,15000.0,15000.0,15000.0,0,0,-2,-1,-1,,,,,1,1,1,1.1,
15715,2025-12-25,,,,,,,,0,0,180.0,3.5,3.9,3.8,3.7,32.0,12.0,12.0,,,,3.7,0,,,838.7,839.8,840.8,839.8,,,,,,,93.0,93.0,95.0,94.0,,1,0,,,,,,,,,,,0,,-6,-4,-5,-4,-6,-5,-4,1,1,2,1.6,1645.0
15721,2025-12-25,,,,,,,,0,0,226.0,4.2,4.6,4.7,4.5,32.0,0.0,4.0,,,,2.9,0,,,891.6,892.4,893.5,892.5,,,,,,,92.0,82.0,91.0,88.0,,2,0,,,,,,,,,,,0,,-3,-1,-2,-1,-4,-2,,1,0,1,0.7,1636.0
15901,2025-12-25,,,,,,,,0,0,199.0,4.8,4.9,4.9,4.9,0.0,12.0,0.0,,,,3.1,0,,,928.2,929.2,930.1,929.2,,,,,,,91.0,82.0,88.0,87.0,,0,0,,,,,,,,,,,0,,-2,0,-1,0,-2,-1,,0,1,0,0.4,2018.0
15912,2025-12-25,,,,,,,,0,0,167.0,3.9,4.6,4.4,4.3,24.0,16.0,28.0,,,,3.5,0,,,876.5,877.5,878.4,877.5,,,,,,,92.0,93.0,96.0,94.0,,1,0,,,,,,,,,,,0,,-4,-3,-3,-3,-4,-3,,1,1,1,1.1,2009.0
15920,2025-12-25,,,,,,,,0,0,164.0,5.0,5.2,5.1,5.1,0.0,8.0,32.0,,,,3.2,0,,,930.4,931.3,932.3,931.3,,,,,,,95.0,85.0,90.0,90.0,,1,0,,,,,,,,,,,0,,-2,0,-1,0,-2,-1,,0,2,1,1.2,1318.0
16015,2025-12-25,,,,,,,,0,0,211.0,4.6,4.9,5.0,4.8,28.0,16.0,16.0,,,,2.7,0,,,924.1,925.2,926.2,925.2,,,,,,,93.0,84.0,96.0,91.0,,1,0,,,,,,,,,,,0,,-3,-1,-2,0,-3,-2,,1,1,1,1.1,626.0
16101,2025-12-25,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,211.0,4.9,5.2,5.3,5.1,24.0,0.0,0.0,9,9,9,4.1,0,0,0,946.9,947.9,948.6,947.8,0,0,,,,,94.0,89.0,95.0,93.0,,0,0,,2,0,,4.0,3,0.0,10000.0,10000.0,10000.0,0,0,-2,-1,-1,-1,-2,-1,-2,1,0,0,0.4,1.0
16308,2025-12-25,,,,,,,,0,0,175.0,5.8,5.7,5.8,5.8,12.0,12.0,12.0,,,,3.7,0,,,,,,,,,,,,,96.0,87.0,95.0,93.0,,4,,,,,,,,,,,,0,,0,1,0,1,0,0,0,1,1,1,1.1,218.0
16400,2025-12-25,,,,,,,,,,,5.7,5.9,5.9,5.8,0.0,0.0,12.0,,,,,0,,,985.3,986.6,986.8,986.2,,,,,,,97.0,95.0,98.0,97.0,,4,1,,,,,,,,,,,0,,-1,0,0,1,-1,0,,0,0,2,0.9,
16411,2025-12-25,,,,,,,,0,0,177.0,5.0,5.4,5.4,5.3,12.0,12.0,0.0,,,,3.3,0,,,940.7,942.0,942.2,941.6,,,,,,,95.0,94.0,95.0,95.0,,5,1,,,,,,,,,,,0,,-2,-1,-1,0,-2,-1,0,1,1,0,0.7,2107.0
16412,2025-12-25,,,,,,,,0,0,147.0,,,,,16.0,16.0,16.0,,,,3.0,0,,,983.5,984.7,985.1,984.4,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,1,1,1.1,1410.0
16413,2025-12-25,,,,,,,,0,0,161.0,6.0,6.2,6.1,6.1,16.0,12.0,12.0,,,,2.4,0,,,986.4,987.6,987.9,987.3,,,,,,,98.0,95.0,96.0,96.0,,5,1,,,,,,,,,,,0,,0,1,1,1,0,1,0,1,1,1,1.1,1339.0
16414,2025-12-25,,,,,,,,,,,6.2,6.4,6.4,6.3,,,,,,,,0,,,984.8,986.0,986.4,985.7,,,,,,,99.0,97.0,98.0,98.0,,4,1,,,,,,,,,,,,,0,1,1,1,0,1,0,,,,,
16421,2025-12-25,,,,,,,,0,0,208.0,3.3,3.8,4.0,3.7,8.0,12.0,12.0,,,,8.6,0,,,860.0,861.2,861.9,861.0,,,,,,,93.0,93.0,94.0,93.0,,5,1,,,,,,,,,,,0,,-6,-5,-4,-4,-6,-5,,2,2,3,3.3,1658.0
16501,2025-12-25,,,,,,,,0,0,138.0,5.6,5.9,6.0,5.8,4.0,8.0,12.0,,,,4.2,0,,,983.3,984.6,985.1,984.3,,,,,,,95.0,95.0,98.0,96.0,,2,1,,,,,,,,,,,0,,0,0,0,0,-1,0,,1,1,1,1.1,107.0
16511,2025-12-25,,,,,,,,0,0,158.0,5.3,5.7,5.6,5.5,4.0,8.0,16.0,,,,6.2,0,,,964.8,966.0,966.5,965.8,,,,,,,98.0,98.0,99.0,98.0,,4,2,,,,,,,,,,,0,,-1,-1,-1,-1,-2,-1,0,2,2,1,2.1,234.0
16601,2025-12-25,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,116.0,5.6,6.0,6.1,5.9,32.0,28.0,0.0,7,7,7,6.0,0,0,1,996.5,997.7,998.2,997.5,0,0,,,,,95.0,96.0,99.0,97.0,,1,0,,2,2,,5.0,3,5.0,1200.0,3000.0,500.0,0,0,-1,0,0,1,-1,0,-1,2,1,0,1.2,23.0
16702,2025-12-25,,,,,,,,0,0,95.0,5.5,5.8,6.0,5.8,4.0,4.0,0.0,,,,8.7,0,,,1003.3,1004.6,1004.9,1004.3,,,,,,,88.0,88.0,94.0,90.0,,1,0,,,,,,,,,,,0,,0,1,1,2,0,1,0,2,1,0,1.2,9.0
16711,2025-12-25,,,,,,,,0,0,127.0,5.1,5.6,5.5,5.4,4.0,4.0,8.0,,,,8.2,0,,,980.1,981.3,981.6,981.0,,,,,,,93.0,94.0,95.0,94.0,,,0,,,,,,,,,,,0,,-1,0,-1,0,-1,-1,,3,2,1,2.8,248.0
16800,2025-12-25,,,,,,,,0,0,,,,,,28.0,28.0,0.0,,,,3.9,0,,,,,,,,,,,,,95.0,95.0,93.0,94.0,,2,0,,,,,,,,,,,0,,,,,,,,,1,1,0,0.7,10.0
16906,2025-12-25,,,,,,,,0,0,84.0,3.9,4.0,4.1,4.0,0.0,12.0,16.0,,,,11.1,0,,,904.1,905.3,906.7,905.4,,,,,,,75.0,47.0,63.0,62.0,,,-1,,,,0.0,,,,,,,0,,-2,5,1,7,-4,1,,0,2,1,1.2,107.0
17002,2025-12-25,,,,,,,,0,0,302.0,2.6,3.8,3.0,3.1,20.0,32.0,0.0,,,,5.5,0,,,841.5,842.4,843.6,842.5,,,,,,,88.0,85.0,85.0,86.0,,-1,-1,,,,,,,,,,,2,,-9,-4,-6,-3,-9,-6,-10,1,1,0,0.7,25.0
17003,2025-12-25,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2025-12-25,,,,,,,,0,0,602.0,2.7,2.8,2.7,2.7,12.0,12.0,12.0,,,,13.0,0,,,766.5,768.1,769.1,767.9,,,,,,,64.0,60.0,62.0,62.0,,0,-1,,,,,,,,,,,6,,-5,-3,-4,-3,-8,-5,,2,3,3,3.9,332.0
17102,2025-12-25,,,,,,,,0,0,321.0,3.5,4.7,4.3,4.2,32.0,12.0,12.0,,,,8.8,0,,,866.9,867.5,869.5,868.0,,,,,,,88.0,70.0,77.0,78.0,,0,-1,,,,,,,,,,,3,,-5,1,-1,2,-6,-2,,1,2,3,2.8,1424.0
17301,2025-12-25,2.0,,,7.0,,,,0,0,302.0,3.1,3.0,2.8,3.0,16.0,20.0,16.0,9,9,9,7.2,0,0,0,804.2,805.7,807.0,805.6,0,0,,,,,67.0,51.0,68.0,62.0,,0,-1,,,,,20.0,3,5.0,3000.0,,,0,0,-3,0,-5,0,-5,-3,,1,1,1,1.1,257.0
17315,2025-12-25,,,,0.0,0.0,,,0,0,691.0,2.1,2.3,2.0,2.1,12.0,8.0,4.0,9,9,,16.5,0,0,0,716.6,718.0,719.0,717.9,0,0,,,,,72.0,72.0,70.0,71.0,,0,-1,,,,,103.0,3,3.0,38000.0,50000.0,,6,0,-9,-8,-9,-7,-11,-9,,2,2,2,2.7,345.0
17320,2025-12-25,,,,,,,,1,0,750.0,1.5,1.9,1.6,1.7,12.0,20.0,16.0,,,,20.5,0,,,663.7,665.2,666.7,665.2,,,,,,,71.0,73.0,64.0,69.0,,,,,,,,,,,,,,8,,-12,-10,-11,-9,-14,-12,,4,3,2,4.7,17.0
17701,2025-12-25,,,,,,,,0,0,227.0,4.1,4.2,3.8,4.0,8.0,8.0,28.0,,,,4.3,0,,,865.6,867.3,868.2,867.0,,,,,,,95.0,92.0,88.0,92.0,,1,0,,,,,19.0,,8.0,,,,0,,-4,-3,-4,-3,-5,-4,-3,1,1,1,1.1,2210.0
17901,2025-12-25,,,,,,,,0,0,262.0,5.4,5.5,5.4,5.4,12.0,8.0,8.0,,,,3.1,0,,,947.4,948.7,949.8,948.6,,,,,,,94.0,86.0,93.0,91.0,,2,,,,,,,,,,,,0,,-1,1,-1,1,-2,0,,1,1,1,1.1,1259.0
18001,2025-12-25,,,,,,,,0,0,259.0,4.5,4.8,4.5,4.6,16.0,16.0,0.0,,,,4.5,0,,,900.3,901.5,902.6,901.5,,,,,,,94.0,85.0,92.0,90.0,,1,0,,,,,,,,,,,0,,-3,-1,-3,-1,-3,-2,-2,1,1,0,0.7,1034.0
18111,2025-12-25,,,,,,,,0,0,145.0,4.2,4.4,4.3,4.3,16.0,12.0,0.0,,,,3.3,0,,,886.2,887.3,888.1,887.2,,,,,,,95.0,93.0,94.0,94.0,,2,0,,,,,,,,,,,0,,-4,-3,-4,-2,-4,-3,,1,1,0,0.7,651.0
18122,2025-12-25,,,,,,,,0,0,192.0,5.3,5.2,5.2,5.2,8.0,12.0,0.0,,,,3.5,0,,,945.3,946.3,947.5,946.4,,,,,,,92.0,83.0,91.0,89.0,,1,0,,,,,,,,,,,0,,-1,0,-1,0,-1,0,,1,1,0,0.7,1545.0
18210,2025-12-25,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,156.0,5.5,5.6,5.5,5.5,0.0,0.0,0.0,9,9,9,2.8,0,0,0,,,,,0,0,,,,,97.0,92.0,97.0,95.0,,2,0,,,,,7.0,3,7.0,30000.0,50000.0,30000.0,0,0,-1,0,-1,0,-1,-1,0,0,0,0,0.0,628.0
18225,2025-12-25,,,,,,,,0,0,,6.0,5.9,6.0,6.0,12.0,0.0,0.0,,,,1.8,0,,,963.1,964.1,965.4,964.2,,,,,,,100.0,91.0,99.0,97.0,,0,-1,,,,,,,,,,,0,,0,1,0,1,-1,0,-1,1,0,0,0.4,949.0
18231,2025-12-25,,,,,,,,0,0,188.0,5.0,5.0,5.0,5.0,20.0,20.0,12.0,,,,4.7,0,,,939.6,940.5,941.8,940.6,,,,,,,89.0,83.0,88.0,87.0,,1,0,,,,,,,,,,,0,,-1,0,-1,0,-1,-1,-1,1,1,1,1.1,1201.0
18402,2025-12-25,,,,,,,,0,0,144.0,3.9,4.3,4.2,4.1,0.0,16.0,16.0,,,,4.2,0,,,860.4,861.6,862.5,861.5,,,,,,,95.0,94.0,95.0,95.0,,1,0,,,,,,,,,,,0,,-5,-4,-4,-3,-5,-4,,0,1,1,0.7,2227.0
18502,2025-12-25,,,,,,,,0,0,165.0,5.5,5.5,5.6,5.5,0.0,24.0,12.0,,,,2.8,0,,,942.6,943.6,944.7,943.6,,,,,,,98.0,90.0,96.0,95.0,,,0,,,,,,,,,,,0,,-1,0,-1,1,-1,0,,0,1,1,0.7,1934.0
18601,2025-12-25,,,,,,,,0,0,180.0,5.4,5.5,5.4,5.4,12.0,8.0,8.0,,,,6.6,0,,,951.1,952.1,953.2,952.1,,,,,,,96.0,92.0,92.0,93.0,,0,0,,,,0.0,,,,,,,0,,-1,0,-1,0,-1,0,-1,1,3,2,2.8,1342.0
18622,2025-12-25,,,,,,,,0,0,176.0,6.1,6.0,6.1,6.1,0.0,20.0,0.0,,,,2.4,0,,,972.9,974.0,974.9,973.9,,,,,,,100.0,91.0,97.0,96.0,,0,0,,,,0.0,,,,,,,0,,0,1,0,1,0,0,0,0,1,0,0.4,1255.0
18705,2025-12-25,,,,,,,,0,0,182.0,6.0,6.0,5.8,5.9,0.0,8.0,32.0,,,,3.7,0,,,979.5,980.7,981.6,980.6,,,,,,,96.0,86.0,91.0,91.0,,0,0,,,,,,,,,,,0,,0,2,1,3,0,2,0,0,1,1,0.7,1526.0
18805,2025-12-25,,,,,,,,0,0,204.0,4.0,4.2,4.3,4.2,4.0,4.0,4.0,,,,8.7,0,,,902.0,903.1,903.8,903.0,,,,,,,94.0,93.0,91.0,93.0,,1,0,,,,,,,,,,,0,,-4,-4,-3,-3,-4,-4,-1,2,2,2,2.7,108.0
18906,2025-12-25,,,,,,,,0,0,165.0,5.8,6.0,6.0,5.9,24.0,28.0,20.0,,,,3.7,0,,,986.6,987.6,988.1,987.4,,,,,,,95.0,92.0,96.0,94.0,,3,,,,,,,,,,,,0,,0,1,0,1,0,1,0,1,1,1,1.1,402.0
19021,2025-12-25,,,,,,,,0,0,159.0,5.9,6.2,6.1,6.1,24.0,24.0,24.0,,,,3.0,0,,,997.3,998.4,998.9,998.2,,,,,,,97.0,97.0,97.0,97.0,,4,2,,,,,,,,,,,0,,0,1,0,1,0,0,0,1,1,1,1.1,318.0
19204,2025-12-25,,,,,,,,0,0,120.0,5.6,5.9,6.1,5.9,32.0,4.0,28.0,,,,5.9,0,,,996.4,997.6,998.1,997.4,,,,,,,92.0,92.0,97.0,94.0,,2,1,,,,,,,,,,,0,,0,1,0,1,0,1,,1,1,1,1.1,242.0
19205,2025-12-25,,,,,,,,0,0,106.0,5.5,5.9,5.9,5.8,32.0,4.0,0.0,,,,5.5,0,,,990.1,991.3,991.9,991.1,,,,,,,95.0,96.0,98.0,96.0,,2,1,,,,,,,,,,,0,,-1,0,0,0,-1,0,-1,2,1,0,1.2,45.0
19505,2025-12-25,,,,,,,,0,0,245.0,4.4,4.5,4.5,4.5,8.0,8.0,4.0,,,,7.4,0,,,898.8,900.3,901.2,900.1,,,,,,,91.0,85.0,91.0,89.0,,2,0,,,,,,,,,,,0,,-3,-2,-3,-2,-3,-2,-1,3,2,2,3.3,605.0
19700,2025-12-25,,,,,,,,0,0,,5.5,5.7,5.6,5.6,0.0,8.0,32.0,,,,2.6,0,,,952.4,953.6,954.6,953.5,,,,,,,97.0,91.0,95.0,94.0,,2,0,,,,,,,,,,,0,,-1,0,0,0,-1,0,-1,0,1,1,0.7,1240.0
19711,2025-12-25,,,,,,,,0,0,160.0,4.6,4.5,4.5,4.5,8.0,8.0,8.0,,,,3.7,0,,,,,,,,,,,,,94.0,90.0,94.0,93.0,,7,0,,,,,,,,,,,0,,-3,-2,-3,-2,-3,-3,,1,1,1,1.1,712.0
19720,2025-12-25,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,167.0,5.3,5.2,5.1,5.2,0.0,16.0,20.0,7,7,7,2.2,0,0,0,942.4,943.5,944.5,943.5,0,0,,,,,96.0,86.0,92.0,91.0,,4,0,,,,,18.0,3,16.0,3000.0,3000.0,3000.0,0,0,-1,0,-1,0,-2,-1,,0,1,1,0.7,650.0
19821,2025-12-25,,,,,,,,0,0,147.0,4.8,5.0,4.9,4.9,28.0,28.0,28.0,,,,3.7,0,,,914.1,915.2,916.3,915.2,,,,,,,95.0,92.0,94.0,94.0,,2,0,,,,,,,,,,,,,-2,-1,-2,-1,-2,-2,,1,2,2,2.1,1450.0
19911,2025-12-25,,,,,,,,0,0,133.0,5.6,5.6,5.7,5.6,28.0,12.0,0.0,,,,4.1,0,,,960.3,961.5,962.7,961.5,,,,,,,96.0,91.0,97.0,95.0,,0,0,,,,,,,,,,,0,,-1,0,-1,0,-1,0,-1,1,1,0,0.7,2252.0
20002,2025-12-25,,,,,,,,0,0,143.0,4.9,5.0,4.9,4.9,8.0,12.0,8.0,,,,5.9,0,,,918.9,919.9,920.9,919.9,,,,,,,98.0,95.0,98.0,97.0,,1,,,,,,17.0,,17.0,,,,0,,-3,-2,-2,-2,-3,-2,-1,2,2,1,2.1,327.0
20011,2025-12-25,,,,,,,,0,0,181.0,5.2,5.5,5.3,5.3,12.0,16.0,0.0,,,,5.1,0,,,,,,,,,,,,,94.0,93.0,95.0,94.0,,0,0,,,,,,,,,,,0,,-1,0,-1,0,-1,-1,-1,2,1,0,1.2,601.0
20020,2025-12-25,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-12-25,,,,,,,,1,0,358.0,2.7,3.1,2.9,2.9,8.0,12.0,4.0,,,,20.9,0,,,784.3,785.6,786.3,785.4,,,,,,,96.0,96.0,96.0,96.0,,0,-1,,,,,,,,,,,0,,-9,-8,-8,-7,-10,-9,,6,5,5,10.2,5.0
20101,2025-12-25,2.0,2.0,,10.0,10.0,,,0,0,210.0,3.4,4.0,3.8,3.7,8.0,8.0,8.0,9,9,,10.2,0,0,1,849.8,851.0,851.9,850.9,0,0,,,,,96.0,95.0,95.0,95.0,,1,0,,,,,23.0,3,13.0,1000.0,1000.0,,0,0,-6,-5,-5,-4,-7,-5,,2,2,3,3.3,406.0
20105,2025-12-25,,,,,,,,0,0,153.0,5.0,5.0,5.0,5.0,8.0,24.0,24.0,,,,7.1,0,,,921.6,922.6,923.7,922.6,,,,,,,100.0,100.0,100.0,100.0,,,0,,,,,,,,,,,0,,-2,-2,-2,-1,-3,-2,-1,1,1,1,1.1,610.0
20123,2025-12-25,,,,,,,,0,0,140.0,5.9,6.1,6.2,6.1,4.0,12.0,0.0,,,,3.2,0,,,968.5,969.6,970.5,969.5,,,,,,,95.0,93.0,98.0,95.0,,0,0,,,,,,,,,,,0,,0,1,0,1,0,1,0,1,1,0,0.7,312.0
20202,2025-12-25,2.0,,,10.0,,,,0,0,175.0,5.7,5.7,5.8,5.7,16.0,20.0,0.0,5,,,2.2,0,0,0,972.6,973.8,974.7,973.7,0,0,,,,,94.0,88.0,95.0,92.0,,1,0,,,,0.0,-1.0,1,-1.0,5000.0,,,0,0,0,1,0,1,0,0,-1,1,1,0,0.7,422.0
20209,2025-12-25,,,,,,,,0,0,143.0,5.5,5.6,5.6,5.6,4.0,4.0,4.0,,,,3.0,0,,,,,,,,,,,,,89.0,86.0,89.0,88.0,,0,0,,,,,,,,,,,0,,0,1,0,1,0,1,0,1,1,1,1.1,514.0
20212,2025-12-25,,,,,,,,0,0,167.0,5.5,5.5,5.6,5.5,28.0,8.0,32.0,,,,3.2,0,,,973.7,974.9,975.8,974.8,,,,,,,89.0,86.0,89.0,88.0,,0,0,,,,0.0,,,,,,,0,,0,1,0,1,0,1,-1,1,1,1,1.1,433.0
20220,2025-12-25,,,,,,,,0,0,163.0,5.8,5.9,5.9,5.9,4.0,4.0,4.0,,,,5.0,0,,,973.5,974.7,975.6,974.6,,,,,,,92.0,89.0,91.0,91.0,,0,0,,,,,,,,,,,0,,0,1,1,1,0,1,0,2,1,1,1.6,249.0
20270,2025-12-25,,,,,,,,0,0,195.0,5.5,5.6,5.6,5.6,16.0,8.0,8.0,,,,2.2,0,,,962.6,963.8,964.7,963.7,,,,,,,93.0,87.0,92.0,91.0,,1,0,,,,,,,,,,,0,,0,1,0,1,0,0,0,1,1,1,1.1,1332.0
20411,2025-12-25,,,,,,,,0,0,157.0,5.3,5.7,5.9,5.6,4.0,32.0,0.0,,,,3.3,0,,,972.1,973.2,974.1,973.1,,,,,,,91.0,88.0,97.0,92.0,,1,0,,,,,,,,,,,0,,-1,1,0,1,-1,0,0,1,1,0,0.7,430.0
20412,2025-12-25,,,,,,,,0,0,173.0,5.0,5.3,5.2,5.2,8.0,8.0,8.0,,,,8.6,0,,,965.4,966.3,967.4,966.4,,,,,,,84.0,86.0,89.0,86.0,,0,0,,,,,,,,,,,0,,0,0,-1,0,-1,0,-1,3,2,1,2.8,320.0
20903,2025-12-25,,,,,,,,0,0,88.0,5.9,6.1,6.1,6.0,32.0,28.0,24.0,,,,5.4,0,,,1004.2,1005.4,1006.2,1005.3,,,,,,,96.0,95.0,96.0,96.0,,2,1,,,,,,,,,,,0,,0,1,1,1,0,1,,2,1,1,1.6,520.0
21101,2025-12-25,,,,,,,,0,0,99.0,4.2,4.5,4.3,4.3,0.0,4.0,0.0,,,,5.8,0,,,897.8,899.1,900.0,899.0,,,,,,,95.0,96.0,95.0,95.0,,1,,,,,,,,,,,,0,,-4,-3,-4,-3,-4,-4,-4,0,1,0,0.4,228.0
21300,2025-12-25,,,,,,,,0,0,135.0,5.4,5.5,5.5,5.5,12.0,12.0,0.0,,,,5.4,0,,,953.4,954.5,955.4,954.4,,,,,,,96.0,90.0,96.0,94.0,,0,0,,,,,,,,,,,0,,-1,0,-1,0,-1,0,,1,1,0,0.7,43.0
1,2025-12-26,1.0,0.0,1.0,9.0,5.0,9.0,77.0,0,0,472.0,5.4,5.5,5.6,5.5,0.0,8.0,0.0,3,3,3,2.6,0,0,0,937.0,936.7,938.5,937.4,0,1,,,,,97.0,84.0,93.0,91.0,,-1,-1,,,,0.0,-1.0,0,-1.0,4000.0,6000.0,1000.0,3,0,-1,1,0,2,-2,0,-1,0,1,0,0.4,1224.0
2,2025-12-26,,,,,,,,0,0,408.0,3.7,5.4,4.5,4.5,16.0,8.0,8.0,,,,12.6,0,,,950.7,949.9,952.2,950.9,,,,,,,94.0,70.0,89.0,84.0,,-1,-1,,,,,,,,,,,,,-5,3,-2,4,-6,-1,-9,1,2,1,1.6,1516.0
3,2025-12-26,,,,,,,,0,0,505.0,4.5,5.0,4.5,4.7,4.0,28.0,24.0,,,,5.4,0,,,956.7,957.0,957.7,957.1,,,,,,,98.0,92.0,99.0,96.0,,-1,-1,,,,,,,,,,,5,,-4,-1,-4,-1,-5,-3,-5,1,1,2,1.6,304.0
4,2025-12-26,,,,,,,,0,0,419.0,5.3,5.1,4.4,4.9,8.0,8.0,8.0,,,,12.2,0,,,997.0,997.6,998.8,997.8,,,,,,,95.0,83.0,90.0,89.0,,-1,-1,,,,,,,,,,,4,,-1,0,-3,0,-3,-1,-2,3,2,1,2.8,329.0
5,2025-12-26,,,,0.0,,,,0,0,,4.7,5.1,4.8,4.9,8.0,8.0,4.0,3,,,11.2,0,0,0,938.1,938.2,940.2,938.8,0,0,,,,,77.0,63.0,84.0,75.0,,-1,-1,,,,,-1.0,0,-1.0,8000.0,,,7,0,0,4,-1,5,-3,1,,3,2,1,2.8,612.0
6,2025-12-26,,,,,,,,0,0,277.0,5.0,5.7,5.3,5.3,0.0,8.0,0.0,,,,3.9,0,,,920.9,921.2,922.4,921.5,,,,,,,100.0,94.0,98.0,97.0,,0,-1,,,,,,,,,,,0,,-2,0,-2,0,-3,-1,-3,0,2,0,0.9,1308.0
7,2025-12-26,,,,,,,,0,0,495.0,3.4,4.2,3.7,3.8,12.0,16.0,12.0,,,,4.2,0,,,898.8,899.0,900.8,899.5,,,,,,,89.0,68.0,82.0,80.0,,-1,-1,,,,,,,,,,,4,,-6,0,-4,1,-6,-2,,1,1,1,1.1,1442.0
8,2025-12-26,,,,,,,,0,0,280.0,6.1,6.7,6.1,6.3,32.0,20.0,24.0,,,,3.0,0,,,997.1,996.8,997.8,997.2,,,,,,,98.0,90.0,100.0,96.0,,0,0,,,,,,,,,,,0,,0,3,0,3,0,1,,1,1,1,1.1,1319.0
9,2025-12-26,,,,,,,,0,0,478.0,4.0,5.3,4.0,4.4,8.0,24.0,8.0,,,,3.6,0,,,962.5,962.5,964.8,963.3,,,,,,,92.0,70.0,91.0,84.0,,-1,-1,,,,,,,,,,,5,,-4,3,-4,4,-4,0,-6,1,1,1,1.1,932.0
10,2025-12-26,,,,,,,,0,0,507.0,4.0,5.4,4.6,4.7,32.0,8.0,32.0,,,,5.1,0,,,932.9,932.6,934.8,933.4,,,,,,,93.0,66.0,91.0,83.0,,-1,-1,,,,,,,,,,,6,,-4,4,-2,4,-5,-1,,1,2,1,1.6,1213.0
11,2025-12-26,,,,,,,,0,0,208.0,6.2,6.4,6.3,6.3,0.0,24.0,24.0,,,,5.7,0,,,1005.3,1004.7,1005.8,1005.3,,,,,,,97.0,89.0,99.0,95.0,,0,-1,,,,0.0,,,,,,,0,,1,2,1,3,0,2,,0,1,2,1.2,2008.0
13,2025-12-26,,,,,,,,0,0,523.0,5.5,6.1,5.7,5.8,4.0,24.0,32.0,,,,9.7,0,,,953.4,953.2,954.0,953.5,,,,,,,96.0,84.0,92.0,91.0,,0,-1,,,,,,,,,,,4,,-1,2,0,3,-2,1,,1,1,2,1.6,2142.0
14,2025-12-26,,,,,,,,0,0,506.0,4.1,5.3,4.5,4.6,16.0,16.0,28.0,,,,3.7,0,,,962.3,961.4,964.1,962.6,,,,,,,94.0,66.0,90.0,83.0,,-1,-1,,,,,,,,,,,5,,-4,4,-3,4,-5,-1,-6,1,2,1,1.6,247.0
15,2025-12-26,,,,,,,,0,0,261.0,,5.1,5.4,,16.0,24.0,12.0,,,,4.8,0,,,971.9,973.3,974.8,973.3,,,,,,,,78.0,85.0,,,,,,,,,,,,,,,1,,,1,1,,,,,1,1,2,1.6,2326.0
16,2025-12-26,,,,,,,,0,0,350.0,3.3,3.3,3.1,3.2,16.0,8.0,12.0,,,,6.3,0,,,864.9,864.1,865.5,864.8,,,,,,,84.0,51.0,56.0,64.0,,-1,-1,,,,,,,,,,,3,,-5,1,-1,2,-6,-2,,1,1,1,1.1,128.0
17,2025-12-26,,,,,,,,0,0,267.0,5.5,5.5,5.2,5.4,12.0,24.0,20.0,,,,4.9,0,,,,,,,,,,,,,88.0,81.0,88.0,86.0,,-1,-1,,,,0.0,,,,,,,1,,0,2,0,2,-1,0,,1,2,2,2.1,2051.0
18,2025-12-26,,,,,,,,0,0,425.0,4.6,5.4,5.2,5.1,28.0,28.0,28.0,,,,7.7,0,,,1010.9,1010.0,1010.0,1010.3,,,,,,,90.0,75.0,89.0,85.0,,-1,-1,,,,,,,,,,,,,-2,2,-1,2,-2,0,-3,2,2,2,2.7,2324.0
19,2025-12-26,,,,,,,,0,0,,5.0,4.9,4.8,4.9,4.0,16.0,16.0,,,,3.3,0,,,955.2,955.1,956.4,955.6,,,,,,,97.0,90.0,92.0,93.0,,-1,-1,,,,,,,,,,,2,,-2,-1,-2,0,-2,-1,-1,1,1,1,1.1,2041.0
