station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
195,2025-11-22,,,,,,,,0,0,522.0,3.8,3.9,2.4,3.4,0.0,8.0,24.0,,,,4.1,0,,,,,,,,,,,,,90.0,83.0,92.0,88.0,,0,-1,,,,15.0,,,,,,,3,,-4,-3,-10,-2,,,,0,2,1,1.2,1222.0
196,2025-11-22,,,,,,,,0,0,840.0,1.4,1.4,1.4,1.4,4.0,4.0,32.0,,,,15.7,0,,,770.3,770.7,770.4,770.5,,,,,,,86.0,80.0,81.0,82.0,,,-1,,,,,,,,,,,8,,-15,-14,-15,-12,-16,-14,,5,3,3,6.1,211.0
197,2025-11-22,,,,,,,,0,0,246.0,4.3,4.2,4.1,4.2,28.0,28.0,28.0,,,,16.0,0,,,1001.1,1000.3,1000.1,1000.5,,,,,,,71.0,63.0,67.0,67.0,,0,-1,,,,,,,,,,,0,,0,1,0,2,0,1,-1,5,5,5,9.3,746.0
198,2025-11-22,,,,,,,,0,0,258.0,5.9,5.3,5.9,5.7,32.0,0.0,32.0,,,,5.3,0,,,966.2,965.6,966.5,966.1,,,,,,,96.0,72.0,91.0,86.0,,-1,-1,,,,,,,,,,,0,,0,3,1,3,0,1,0,1,0,1,0.7,2348.0
199,2025-11-22,,,,,,,,0,0,497.0,4.0,4.0,3.7,3.9,24.0,28.0,28.0,,,,9.3,0,,,989.0,987.6,987.8,988.1,,,,,,,79.0,64.0,71.0,71.0,,-1,-1,,,,,,,,,,,,,-2,0,-2,1,-3,-1,,3,3,3,4.6,1007.0
200,2025-11-22,,,,,,,,0,0,291.0,3.3,3.1,3.9,3.4,32.0,32.0,4.0,,,,10.1,0,,,974.9,974.6,975.7,975.1,,,,,,,50.0,44.0,63.0,52.0,,-1,-1,,,,0.0,,,,,,,0,,1,2,0,2,0,1,,2,2,1,2.1,39.0
202,2025-11-22,,,,,,,,1,0,224.0,3.6,3.3,3.2,3.4,4.0,4.0,4.0,,,,16.9,0,,,971.5,971.4,972.3,971.7,,,,,,,61.0,52.0,53.0,55.0,,0,-1,,,,,,,,,,,0,,0,0,0,1,-1,0,-1,5,4,4,7.6,639.0
203,2025-11-22,,,,,,,,0,0,337.0,4.3,4.6,3.8,4.2,32.0,16.0,4.0,,,,2.7,0,,,,,,,,,,,,,89.0,76.0,82.0,82.0,,-1,-1,,,,,,,,,,,0,,-3,0,-3,0,-3,-2,-5,1,1,1,1.1,28.0
204,2025-11-22,2.0,1.0,1.0,10.0,7.0,6.0,77.0,0,0,446.0,3.9,4.0,3.8,3.9,32.0,24.0,24.0,6,6,6,5.6,0,0,0,979.3,978.6,978.4,978.8,0,0,,,,,86.0,72.0,85.0,81.0,,-1,-1,,0,0,,0.0,2,0.0,6000.0,8000.0,10000.0,3,0,-4,-1,-4,-1,-4,-2,-6,1,1,2,1.6,1903.0
205,2025-11-22,1.0,0.0,0.0,6.0,8.0,1.0,50.0,0,0,606.0,,,,,28.0,24.0,28.0,9,9,9,6.9,0,0,1,836.4,836.3,835.9,836.2,0,1,,,,,,,,,,0,-1,,2,0,,22.0,3,4.0,40000.0,3000.0,80000.0,6,0,,,,,,,-12,3,1,2,2.8,914.0
206,2025-11-22,,,,,,,,0,0,255.0,3.1,2.5,2.3,2.6,8.0,8.0,8.0,,,,8.3,0,,,891.2,891.0,891.8,891.3,,,,,,,70.0,54.0,55.0,60.0,,0,-1,,,,23.0,,,,,,,0,,-4,-4,-4,-3,-5,-4,-6,3,2,1,2.8,1929.0
210,2025-11-22,,,,,,,,0,0,623.0,2.8,2.7,1.7,2.4,32.0,4.0,20.0,,,,4.7,0,,,854.7,854.3,854.9,854.6,,,,,,,89.0,75.0,85.0,83.0,,,0,,,,,,,,,,,4,,-8,-6,-13,-4,-13,-8,,1,1,1,1.1,1654.0
213,2025-11-22,1.0,1.0,2.0,8.0,10.0,9.0,90.0,1,0,638.0,,,0.3,,4.0,4.0,4.0,9,9,9,19.4,0,0,0,686.4,686.3,686.6,686.4,1,0,,,,,81.0,39.0,26.0,49.0,,0,-1,,2,0,,40.0,3,1.0,500.0,20000.0,30000.0,3,0,,,-20,-16,-21,-18,,7,6,6,13.2,645.0
214,2025-11-22,,,,,,,,0,0,424.0,3.9,4.2,2.9,3.7,16.0,16.0,12.0,,,,4.6,0,,,,,,,,,,,,,89.0,82.0,91.0,87.0,,0,0,,,,,,,,,,,4,,-4,-2,-8,-1,-8,-4,,1,1,1,1.1,4.0
215,2025-11-22,,,,,,,,0,0,485.0,4.1,4.0,3.6,3.9,28.0,28.0,28.0,,,,10.2,0,,,993.1,991.6,991.8,992.2,,,,,,,77.0,64.0,68.0,70.0,,-1,-1,,,,,,,,,,,3,,-2,0,-2,1,-2,-1,,2,3,3,3.9,1113.0
217,2025-11-22,,,,,,,,0,0,405.0,3.2,3.0,2.6,2.9,8.0,8.0,8.0,,,,11.1,0,,,960.5,959.7,959.9,960.0,,,,,,,56.0,49.0,47.0,51.0,,-1,-1,,,,,,,,,,,0,,-1,0,-1,1,-1,0,-2,3,2,2,3.3,100.0
218,2025-11-22,,,,,,,,0,0,267.0,4.7,4.7,4.6,4.7,28.0,32.0,28.0,,,,13.1,0,,,1007.5,1007.0,1007.3,1007.3,,,,,,,72.0,65.0,69.0,69.0,,,0,,,,,,,,,,,0,,1,2,1,2,0,1,,4,4,4,6.8,1315.0
220,2025-11-22,,,,,,,,0,0,415.0,3.4,3.4,2.5,3.1,28.0,20.0,20.0,,,,5.0,0,,,908.5,908.4,908.5,908.5,,,,,,,90.0,80.0,70.0,80.0,,1,0,,,,,,,,,,,1,,-6,-5,-7,-3,-7,-5,,1,1,2,1.6,324.0
221,2025-11-22,,,,,,,,0,0,322.0,4.4,4.3,4.1,4.3,28.0,28.0,28.0,,,,11.8,0,,,999.9,998.7,998.5,999.0,,,,,,,77.0,68.0,70.0,72.0,,-1,-1,,,,,,,,,,,1,,-1,0,0,1,-1,0,-1,4,4,4,6.8,1915.0
222,2025-11-22,,,,,,,,0,0,376.0,4.5,4.5,4.1,4.4,32.0,32.0,28.0,,,,11.2,0,,,1001.9,1000.7,1000.2,1000.9,,,,,,,74.0,65.0,66.0,68.0,,-1,-1,,,,,,,,,,,2,,0,2,0,2,0,1,-1,3,3,3,4.6,1158.0
500,2025-11-22,,,,,,,,0,0,330.0,3.5,3.2,3.1,3.3,28.0,28.0,28.0,,,,7.6,0,,,958.9,957.9,957.7,958.2,,,,,,,79.0,67.0,78.0,75.0,,-1,0,,,,,,,,,,,1,,-4,-3,-5,-2,-5,-4,-4,2,2,1,2.1,232.0
726,2025-11-22,,,,,,,,0,0,434.0,3.6,3.4,3.2,3.4,28.0,28.0,28.0,,,,7.8,0,,,971.0,969.9,969.7,970.2,,,,,,,78.0,62.0,71.0,70.0,,-1,-1,,,,,,,,,,,2,,-3,-1,-4,-1,-4,-3,-5,1,2,2,2.1,1411.0
901,2025-11-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025-11-22,,,,,,,,0,0,569.0,3.8,3.9,3.5,3.7,28.0,28.0,28.0,,,,12.4,0,,,986.7,985.5,985.4,985.9,,,,,,,78.0,60.0,69.0,69.0,,-1,-1,,,,,,,,,,,6,,-3,1,-2,1,-3,-1,-4,4,3,3,5.3,2016.0
1401,2025-11-22,,,,,,,,0,0,722.0,2.5,3.3,2.8,2.9,8.0,24.0,20.0,,,,4.7,0,,,940.0,939.2,939.3,939.5,,,,,,,85.0,72.0,88.0,82.0,,-1,-1,,,,,,,,,,,7,,-8,-3,-8,-3,-9,-6,-14,1,2,1,1.6,1409.0
1416,2025-11-22,,,,,,,,0,0,676.0,3.0,3.4,3.2,3.2,4.0,24.0,28.0,,,,7.0,0,,,951.9,951.0,951.0,951.3,,,,,,,79.0,64.0,82.0,75.0,,-1,-1,,,,0.0,,,,,,,8,,-6,-2,-5,-1,-6,-4,-9,2,2,2,2.7,907.0
1602,2025-11-22,,,,,,,,0,0,403.0,3.4,3.5,2.8,3.2,32.0,32.0,4.0,,,,7.4,0,,,960.5,959.8,959.6,960.0,,,,,,,73.0,60.0,85.0,73.0,,-1,-1,,,,,,,,,,,3,,-3,-1,-7,0,-8,-4,-4,2,1,1,1.6,304.0
1730,2025-11-22,,,,,,,,0,0,,3.1,3.0,2.7,2.9,28.0,28.0,0.0,,,,6.5,,,,,,,,,,,,,,84.0,75.0,91.0,83.0,,0,0,,,,,,,,,,,,,-6,-5,-8,-4,-9,-7,-6,2,2,0,1.8,1239.0
1802,2025-11-22,,,,,,,,0,0,375.0,3.5,3.4,3.0,3.3,28.0,28.0,28.0,,,,7.3,0,,,957.3,956.2,955.9,956.5,,,,,,,78.0,63.0,77.0,73.0,,-1,0,,,,,,,,,,,2,,-4,-2,-5,-2,-5,-3,-4,1,2,1,1.6,1448.0
1906,2025-11-22,1.0,1.0,1.0,8.0,7.0,9.0,80.0,0,0,496.0,3.6,3.3,3.1,3.3,28.0,28.0,28.0,5,5,5,9.2,0,0,0,952.5,951.4,951.3,951.7,0,0,,,,,83.0,68.0,74.0,75.0,,-1,-1,,0,0,0.0,-1.0,1,-1.0,10000.0,25000.0,11000.0,4,0,-4,-3,-4,-2,-5,-3,-6,2,3,3,3.9,1417.0
1920,2025-11-22,,,,,,,,0,0,326.0,3.6,3.2,3.2,3.3,28.0,24.0,28.0,,,,7.2,0,,,964.9,963.8,963.7,964.1,,,,,,,76.0,62.0,72.0,70.0,,-1,-1,,,,,,,,,,,1,,-3,-2,-4,-2,-4,-3,-6,1,1,1,1.1,1356.0
2116,2025-11-22,,,,,,,,0,0,485.0,4.1,4.0,3.6,3.9,28.0,28.0,28.0,,,,10.2,0,,,993.1,991.6,991.8,992.2,,,,,,,77.0,64.0,68.0,70.0,,-1,-1,,,,,,,,,,,3,,-2,0,-2,1,-2,-1,,2,3,3,3.9,1113.0
2117,2025-11-22,,,,,,,,0,0,497.0,4.0,4.0,3.7,3.9,24.0,28.0,28.0,,,,9.3,0,,,989.0,987.6,987.8,988.1,,,,,,,79.0,64.0,71.0,71.0,,-1,-1,,,,,,,,,,,,,-2,0,-2,1,-3,-1,,3,3,3,4.6,1007.0
2207,2025-11-22,,,,,,,,0,0,494.0,4.2,4.4,4.0,4.2,28.0,28.0,28.0,,,,10.4,0,,,995.2,993.7,993.7,994.2,,,,,,,80.0,69.0,74.0,74.0,,-1,-1,,,,,,,,,,,,,-2,1,-2,1,-2,-1,-3,4,4,3,6.0,1213.0
2401,2025-11-22,,,,,,,,0,0,470.0,4.5,4.7,4.0,4.4,28.0,28.0,28.0,,,,9.7,0,,,1002.9,1001.4,1001.2,1001.8,,,,,,,79.0,70.0,69.0,73.0,,-1,-1,,,,,,,,,,,,,-1,1,-1,2,-1,0,-1,3,3,3,4.6,740.0
2415,2025-11-22,,,,,,,,1,0,445.0,3.9,4.1,3.6,3.9,32.0,32.0,32.0,,,,18.0,0,,,968.4,967.5,966.9,967.6,,,,,,,84.0,75.0,76.0,78.0,,-1,-1,,,,,,,,,,,3,,-3,-1,-3,-1,-3,-2,-4,6,6,6,12.1,1856.0
2430,2025-11-22,,,,,,,,0,0,,4.4,4.3,4.1,4.3,28.0,32.0,28.0,,,,9.7,0,,,1001.6,1000.3,1000.0,1000.6,,,,,,,77.0,61.0,67.0,68.0,,-1,-1,,,,,,,,,,,2,,-1,2,0,3,-1,1,-1,3,3,3,4.6,820.0
2503,2025-11-22,,,,,,,,0,0,374.0,4.5,4.4,4.2,4.4,28.0,32.0,28.0,,,,10.4,0,,,999.7,998.6,998.1,998.8,,,,,,,74.0,61.0,70.0,68.0,,-1,-1,,,,,,,,,,,2,,0,2,0,3,-1,1,0,3,3,3,4.6,1930.0
2602,2025-11-22,,,,,,,,0,0,393.0,4.9,4.3,4.2,4.5,28.0,32.0,32.0,,,,11.2,0,,,1005.6,1004.5,1004.1,1004.7,,,,,,,76.0,58.0,63.0,66.0,,-1,-1,,,,,,,,,,,2,,1,3,1,4,0,2,0,3,4,3,5.3,1302.0
2902,2025-11-22,1.0,1.0,,10.0,7.0,,,0,0,515.0,4.0,4.7,4.4,4.4,8.0,20.0,20.0,3,3,,4.3,0,0,1,983.7,983.3,983.0,983.3,0,1,,,,,97.0,83.0,89.0,90.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,400.0,1000.0,,4,0,-5,-1,-3,-1,-6,-3,-7,1,1,1,1.1,1400.0
2910,2025-11-22,,,,,,,,0,0,507.0,4.0,3.9,3.7,3.9,4.0,20.0,4.0,,,,3.9,0,,,989.0,988.4,988.0,988.5,,,,,,,95.0,64.0,87.0,82.0,,-1,-1,,,,,,,,,,,4,,-4,0,-4,0,-6,-3,-10,1,1,1,1.1,1356.0
3111,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-11-22,,,,,,,,0,0,443.0,3.8,3.8,4.0,3.9,24.0,20.0,24.0,,,,5.5,0,,,994.7,994.0,993.8,994.2,,,,,,,81.0,60.0,73.0,71.0,,-1,-1,,,,,,,,,,,4,,-3,0,-1,2,-4,-1,-6,1,1,1,1.1,1450.0
3315,2025-11-22,,,,,,,,0,0,573.0,3.2,3.3,3.1,3.2,28.0,32.0,28.0,,,,7.8,0,,,942.4,941.6,941.4,941.8,,,,,,,79.0,67.0,77.0,74.0,,-1,-1,,,,,,,,,,,5,,-5,-3,-5,-2,-5,-4,-6,2,2,2,2.7,222.0
3425,2025-11-22,,,,,,,,0,0,461.0,3.6,3.3,3.2,3.4,32.0,28.0,32.0,,,,6.5,0,,,958.7,958.0,957.8,958.2,,,,,,,87.0,65.0,86.0,79.0,,-1,-1,,,,,,,,,,,3,,-5,-2,-6,-2,-6,-4,-8,1,2,2,2.1,1419.0
3520,2025-11-22,,,,,,,,0,0,389.0,3.1,3.2,2.4,2.9,32.0,28.0,28.0,,,,7.8,0,,,909.2,908.6,908.4,908.7,,,,,,,92.0,84.0,90.0,89.0,,-1,0,,,,,,,,,,,2,,-7,-6,-10,-5,-10,-8,-6,2,2,2,2.7,207.0
3702,2025-11-22,,,,,,,,0,0,499.0,3.0,2.8,2.6,2.8,28.0,28.0,28.0,,,,12.1,0,,,910.4,909.3,909.3,909.7,,,,,,,91.0,78.0,85.0,85.0,,0,-1,,,,,,,,,,,,,-7,-6,-8,-5,-8,-7,-8,4,4,4,6.8,113.0
3805,2025-11-22,,,,,,,,0,0,444.0,4.0,3.7,3.5,3.7,24.0,24.0,24.0,,,,9.1,0,,,1001.4,1000.1,1000.3,1000.6,,,,,,,74.0,56.0,64.0,65.0,,-1,-1,,,,,,,,,,,3,,-2,1,-1,2,-3,0,-6,2,3,2,3.3,147.0
3811,2025-11-22,,,,,,,,0,0,461.0,4.0,3.7,3.5,3.7,28.0,28.0,24.0,,,,9.0,0,,,1001.3,999.9,999.9,1000.4,,,,,,,75.0,56.0,65.0,65.0,,-1,-1,,,,,,,,,,,4,,-2,1,-1,2,-2,0,-5,2,3,3,3.9,45.0
4026,2025-11-22,,,,,,,,0,0,322.0,4.4,4.3,4.1,4.3,28.0,28.0,28.0,,,,11.8,0,,,999.9,998.7,998.5,999.0,,,,,,,77.0,68.0,70.0,72.0,,-1,-1,,,,,,,,,,,1,,-1,0,0,1,-1,0,-1,4,4,4,6.8,1915.0
4081,2025-11-22,2.0,1.0,,10.0,10.0,,,0,0,272.0,4.2,3.9,3.9,4.0,24.0,28.0,24.0,1,1,,11.2,0,0,0,1004.5,1003.4,1003.1,1003.7,0,0,,,,,72.0,59.0,64.0,65.0,,-1,-1,,0,,,-1.0,0,-1.0,18000.0,30000.0,,0,0,-1,1,0,2,-1,1,-1,4,3,4,6.0,2002.0
4115,2025-11-22,,,,,,,,0,0,446.0,4.3,4.3,4.1,4.2,28.0,28.0,28.0,,,,12.2,0,,,1002.2,1001.0,1000.7,1001.3,,,,,,,74.0,65.0,66.0,68.0,,-1,-1,,,,,,,,,,,3,,-1,1,0,3,-1,1,-1,3,3,3,4.6,2200.0
4126,2025-11-22,,,,,,,,0,0,376.0,4.5,4.5,4.1,4.4,32.0,32.0,28.0,,,,11.2,0,,,1001.9,1000.7,1000.2,1000.9,,,,,,,74.0,65.0,66.0,68.0,,-1,-1,,,,,,,,,,,2,,0,2,0,2,0,1,-1,3,3,3,4.6,1158.0
4224,2025-11-22,,,,,,,,0,0,309.0,4.5,4.6,4.2,4.4,28.0,28.0,28.0,,,,13.1,0,,,1004.0,1002.9,1002.5,1003.1,,,,,,,76.0,65.0,67.0,69.0,,-1,-1,,,,,,,,,,,0,,0,2,0,2,0,1,-1,4,4,5,7.6,1936.0
4305,2025-11-22,,,,,,,,0,0,316.0,4.7,4.2,4.4,4.4,28.0,28.0,28.0,,,,12.3,0,,,1006.2,1005.1,1004.7,1005.3,,,,,,,75.0,58.0,67.0,67.0,,-1,-1,,,,,,,,,,,0,,0,2,1,3,0,1,,4,4,4,6.8,1233.0
4501,2025-11-22,,,,,,,,0,0,468.0,3.3,4.5,3.7,3.8,32.0,20.0,20.0,,,,5.0,0,,,978.5,978.2,978.0,978.2,,,,,,,93.0,75.0,90.0,86.0,,-1,0,,,,,,,,,,,3,,-6,0,-5,0,-7,-3,-7,1,1,2,1.6,1530.0
4515,2025-11-22,,,,,,,,0,0,541.0,3.8,4.3,3.7,3.9,32.0,28.0,32.0,,,,4.2,0,,,975.2,975.2,974.9,975.1,,,,,,,93.0,76.0,87.0,85.0,,-1,-1,,,,,,,,,,,,,-5,-1,-4,1,-6,-3,,1,1,1,1.1,1449.0
4601,2025-11-22,,,,,,,,0,0,525.0,3.1,4.3,3.3,3.6,16.0,24.0,16.0,,,,4.4,0,,,,,,,,,,,,,92.0,80.0,89.0,87.0,,-1,-1,,,,,,,,,,,4,,-7,-2,-6,-1,-7,-4,-9,1,2,1,1.6,1353.0
4611,2025-11-22,,,,,,,,0,0,390.0,3.3,4.2,3.4,3.6,12.0,24.0,12.0,,,,4.0,0,,,970.3,970.1,970.0,970.1,,,,,,,89.0,77.0,87.0,84.0,,-1,-1,,,,0.0,,,,,,,2,,-6,-1,-5,-1,-6,-4,-8,1,1,1,1.1,753.0
4705,2025-11-22,,,,,,,,0,0,452.0,3.2,4.2,3.4,3.6,16.0,24.0,16.0,,,,3.5,0,,,974.3,974.0,973.6,974.0,,,,,,,91.0,77.0,90.0,86.0,,-1,-1,,,,,,,,,,,3,,-7,-2,-6,-1,-7,-4,-8,1,1,1,1.1,1410.0
4802,2025-11-22,,,,,,,,0,0,,3.9,4.3,4.0,4.1,4.0,24.0,24.0,,,,4.0,0,,,,,,,,,,,,,95.0,81.0,95.0,90.0,,-1,-1,,,,,,,,,,,,,-5,-2,-4,-1,-6,-3,-11,1,1,1,1.1,1632.0
4815,2025-11-22,2.0,1.0,2.0,9.0,7.0,10.0,87.0,0,0,479.0,3.2,3.6,3.4,3.4,4.0,24.0,28.0,5,5,5,7.1,0,0,0,951.4,951.0,950.5,951.0,0,0,,,,,82.0,79.0,83.0,81.0,,-1,-1,,0,0,,-1.0,1,-1.0,15000.0,15000.0,15000.0,,0,-5,-4,-5,-3,-6,-4,-8,2,1,3,2.8,1439.0
4821,2025-11-22,,,,,,,,0,0,438.0,2.6,4.5,3.3,3.5,24.0,20.0,28.0,,,,3.9,0,,,974.2,973.4,973.3,973.6,,,,,,,93.0,73.0,94.0,87.0,,-1,-1,,,,,,,,,,,,,-9,0,-7,0,-10,-5,-10,1,1,1,1.1,1623.0
4905,2025-11-22,,,,,,,,0,0,351.0,3.6,4.0,3.9,3.8,20.0,28.0,24.0,,,,5.0,0,,,989.2,988.5,988.2,988.6,,,,,,,93.0,68.0,84.0,82.0,,-1,-1,,,,,,,,,,,1,,-5,0,-3,0,-6,-3,-10,1,2,1,1.6,1422.0
5000,2025-11-22,,,,,,,,0,0,,3.5,3.8,3.7,3.7,20.0,24.0,24.0,,,,5.7,0,,,988.7,988.0,987.7,988.1,,,,,,,93.0,66.0,81.0,80.0,,-1,-1,,,,0.0,,,,,,,3,,-6,-1,-3,0,-7,-4,-10,1,2,2,2.1,
5012,2025-11-22,2.0,1.0,1.0,10.0,7.0,6.0,77.0,0,0,446.0,3.9,4.0,3.8,3.9,32.0,24.0,24.0,6,6,6,5.6,0,0,0,979.3,978.6,978.4,978.8,0,0,,,,,86.0,72.0,85.0,81.0,,-1,-1,,0,0,,0.0,2,0.0,6000.0,8000.0,10000.0,3,0,-4,-1,-4,-1,-4,-2,-6,1,1,2,1.6,1903.0
5116,2025-11-22,,,,,,,,0,0,360.0,4.2,3.8,3.7,3.9,16.0,24.0,20.0,,,,3.8,0,,,979.9,979.3,978.9,979.4,,,,,,,89.0,70.0,86.0,82.0,,-1,-1,,,,,,,,,,,0,,-3,-2,-4,-1,-4,-3,,1,1,1,1.1,1412.0
5130,2025-11-22,,,,,,,,0,0,296.0,3.9,4.0,4.0,4.0,24.0,20.0,24.0,,,,7.0,0,,,987.9,987.4,987.0,987.4,,,,,,,80.0,71.0,77.0,76.0,,-1,-1,,,,,,,,,,,0,,-3,-1,-2,0,-3,-2,-5,2,2,3,3.3,1502.0
5316,2025-11-22,,,,,,,,0,0,306.0,4.2,4.6,4.3,4.4,24.0,20.0,24.0,,,,6.8,0,,,994.4,993.6,993.5,993.8,,,,,,,92.0,81.0,83.0,85.0,,0,-1,,,,,,,,,,,0,,-3,-1,-2,0,-4,-2,-5,2,2,2,2.7,1548.0
5412,2025-11-22,0.0,0.0,0.0,8.0,8.0,9.0,83.0,0,0,334.0,3.9,4.0,3.9,3.9,20.0,24.0,20.0,9,9,9,6.2,0,0,0,990.7,989.8,989.7,990.1,0,0,,,,,88.0,71.0,76.0,78.0,,0,-1,,2,0,,5.0,3,5.0,30000.0,30000.0,30000.0,0,0,-4,-1,-2,-1,-4,-3,-6,1,2,2,2.1,1324.0
5413,2025-11-22,,,,,,,,0,0,300.0,4.1,4.6,4.2,4.3,24.0,20.0,24.0,,,,9.1,0,,,989.6,988.4,988.7,988.9,,,,,,,89.0,79.0,82.0,83.0,,,,,,,,,,,,,,1,,-3,-1,-2,0,-3,-2,-4,3,3,2,3.9,1452.0
5421,2025-11-22,,,,,,,,0,0,338.0,3.9,4.4,4.0,4.1,20.0,24.0,20.0,,,,6.7,0,,,994.9,994.0,994.1,994.3,,,,,,,87.0,76.0,79.0,81.0,,0,-1,,,,,,,,,,,0,,-4,-1,-2,0,-4,-2,-5,1,2,1,1.6,1241.0
5609,2025-11-22,2.0,2.0,2.0,10.0,7.0,6.0,77.0,0,0,284.0,4.5,4.7,4.1,4.4,20.0,20.0,24.0,5,5,5,8.6,0,0,0,993.3,992.3,992.5,992.7,0,0,,,,,86.0,79.0,80.0,82.0,,-1,-1,,0,0,0.0,-1.0,1,-1.0,5000.0,20000.0,5000.0,0,0,-2,0,-2,0,-2,-1,-2,2,3,2,3.3,1514.0
5625,2025-11-22,,,,,,,,0,0,246.0,3.5,3.3,3.1,3.3,28.0,24.0,24.0,,,,11.1,0,,,941.4,940.5,940.4,940.8,,,,,,,86.0,78.0,78.0,81.0,,0,0,,,,,,,,,,,0,,-5,-5,-5,-3,-5,-4,,2,3,1,2.8,2244.0
5701,2025-11-22,,,,,,,,0,0,328.0,4.1,4.0,3.7,3.9,28.0,28.0,24.0,,,,12.6,0,,,977.8,976.7,976.6,977.0,,,,,,,80.0,73.0,74.0,76.0,,0,,,,,,,,,,,,0,,-2,-1,-2,-1,-2,-2,-3,3,4,3,5.3,1806.0
5735,2025-11-22,,,,,,,,0,0,203.0,4.1,4.3,3.7,4.0,28.0,28.0,28.0,,,,15.0,0,,,968.6,967.6,967.3,967.8,,,,,,,84.0,82.0,78.0,81.0,,-1,-1,,,,,,,,,,,0,,-3,-2,-3,-1,-3,-2,-3,4,4,5,7.6,1924.0
5802,2025-11-22,,,,,,,,1,0,341.0,4.0,3.8,3.7,3.8,28.0,28.0,28.0,,,,16.9,0,,,969.6,968.5,968.4,968.8,,,,,,,81.0,70.0,73.0,75.0,,0,0,,,,,,,,,,,1,,-3,-1,-2,-1,-3,-2,,5,5,5,9.3,2043.0
5805,2025-11-22,,,,,,,,0,0,268.0,4.3,4.0,3.7,4.0,24.0,24.0,28.0,,,,12.0,0,,,997.7,996.4,996.3,996.8,,,,,,,72.0,61.0,62.0,65.0,,-1,-1,,,,,,,,,,,0,,0,1,0,2,-1,0,,2,2,2,2.7,1955.0
5820,2025-11-22,,,,,,,,0,0,400.0,4.2,3.9,3.8,4.0,28.0,28.0,28.0,,,,15.0,0,,,989.2,988.2,987.9,988.4,,,,,,,74.0,62.0,68.0,68.0,,0,-1,,,,,,,,,,,1,,-1,0,-1,1,-1,0,-1,3,3,3,4.6,2017.0
5882,2025-11-22,,,,,,,,1,0,442.0,4.1,3.7,3.6,3.8,28.0,28.0,24.0,,,,17.7,0,,,998.7,997.7,997.5,998.0,,,,,,,67.0,57.0,60.0,61.0,,0,-1,,,,,,,,,,,3,,0,1,0,2,0,1,-1,4,3,4,6.0,2031.0
5904,2025-11-22,,,,,,,,1,0,453.0,4.2,4.1,3.8,4.0,28.0,28.0,28.0,,,,17.0,0,,,999.2,998.0,997.9,998.4,,,,,,,71.0,60.0,62.0,64.0,,-1,-1,,,,0.0,,,,,,,2,,0,2,0,2,-1,1,-1,4,4,4,6.8,2041.0
5917,2025-11-22,,,,,,,,0,0,354.0,4.3,4.1,3.8,4.1,28.0,28.0,28.0,,,,14.6,0,,,1000.0,998.9,998.7,999.2,,,,,,,70.0,62.0,62.0,65.0,,-1,-1,,,,,,,,,,,1,,0,1,0,2,0,1,0,3,4,4,6.0,1948.0
5925,2025-11-22,,,,,,,,0,0,450.0,4.2,3.9,3.7,3.9,28.0,28.0,28.0,,,,16.3,0,,,1003.1,1001.9,1001.8,1002.3,,,,,,,66.0,57.0,56.0,60.0,,-1,-1,,,,,,,,,,,2,,1,2,1,3,0,2,,4,4,4,6.8,1357.0
5935,2025-11-22,,,,,,,,0,0,400.0,4.2,4.1,3.8,4.0,28.0,28.0,28.0,,,,10.9,0,,,1004.9,1003.6,1003.4,1004.0,,,,,,,68.0,60.0,61.0,63.0,,-1,-1,,,,0.0,,,,,,,2,,0,2,0,3,0,1,0,3,3,3,4.6,19.0
5972,2025-11-22,,,,,,,,0,0,279.0,4.3,4.3,4.0,4.2,28.0,28.0,28.0,,,,12.7,0,,,1005.8,1004.6,1004.4,1004.9,,,,,,,69.0,63.0,62.0,65.0,,-1,-1,,,,,,,,,,,1,,0,2,1,2,0,1,0,4,4,4,6.8,1019.0
5990,2025-11-22,,,,,,,,0,0,,4.3,4.2,3.9,4.1,28.0,28.0,28.0,,,,14.9,0,,,1001.8,1000.7,1000.3,1000.9,,,,,,,70.0,63.0,62.0,65.0,,-1,-1,,,,,,,,,,,0,,0,1,0,2,0,1,0,5,5,5,9.3,
